F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"T4Q","28-Aug-2018","30-Jun-2018","1","146,122","-18,494","-18,984","-19,563","0","146,567","- %","-12.99%","-13.35%","116,323","125.62","125.62","-16.82","-16.82","0.00","0.00","1.2600","1.26",""," -29.24%","29-Jun-2018","0.825","0.66","-4.91","0.65","-20.39%","0.00%","28-Aug-2018","0.70","0.56","-4.16","0.56","-24.03%","0.00%"
"31-Mar-2018","31-May-2018","31-Mar-2018","4","150,588","-17,998","-19,196","-19,196","-","144,241","- %","-12.75%","-13.31%","116,323","129.46","129.46","-23.77","-23.77","0.00","0.00","1.2400","1.24",""," 67.18%","30-Mar-2018","0.88","0.68","-5.33","0.71","-18.75%","0.00%","31-May-2018","0.83","0.64","-5.03","0.67","-19.88%","0.00%"
"31-Mar-2017","29-May-2017","31-Mar-2017","4","165,551","-50,343","-58,494","-58,494","-","136,087","- %","-35.33%","-42.98%","79,120","209.24","142.32","-73.93","-50.29","0.00","0.00","1.7200","1.17",""," -29.35%","31-Mar-2017","1.02","0.49","-1.38","0.59","-72.48%","0.00%","29-May-2017","0.90","0.43","-1.22","0.52","-82.14%","0.00%"
"31-Mar-2016","31-May-2016","31-Mar-2016","4","241,821","-45,208","-45,222","-45,222","-","194,626","- %","-18.70%","-23.24%","79,116","305.65","207.89","-57.16","-38.88","0.00","0.00","2.4600","1.67",""," -2,901.86%","31-Mar-2016","1.19","0.39","-2.08","0.48","-48.03%","0.00%","31-May-2016","1.18","0.39","-2.06","0.48","-48.44%","0.00%"
"31-Mar-2015","29-May-2015","31-Mar-2015","4","334,006","6,552","1,614","1,614","-","240,517","- %","0.48%","0.67%","79,117","422.16","287.13","2.04","1.39","0.00","0.00","3.0400","2.07",""," -94.76%","31-Mar-2015","2.59","0.61","126.96","0.85","0.79%","0.00%","29-May-2015","2.11","0.50","103.43","0.69","0.97%","0.00%"
"31-Mar-2014","29-May-2014","31-Mar-2014","4","320,464","42,579","30,812","30,812","-","238,104","- %","9.61%","12.94%","77,558","413.19","275.49","39.73","26.49","0.00","0.00","3.0700","2.05",""," 79.16%","31-Mar-2014","4.01","0.97","10.09","1.31","9.91%","0.00%","29-May-2014","3.99","0.97","10.04","1.30","9.96%","0.00%"
"31-Mar-2013","31-May-2013","31-Mar-2013","4","188,875","23,305","17,198","17,198","-","138,476","- %","9.11%","12.42%","51,863","364.18","162.37","33.16","14.78","0.00","0.00","2.6700","1.19",""," 20.37%","29-Mar-2013","2.63","0.72","7.93","0.99","12.61%","0.00%","31-May-2013","3.50","0.96","10.55","1.31","9.47%","0.00%"
"31-Mar-2012","30-May-2012","31-Mar-2012","4","105,262","18,001","14,370","14,288","-","112,176","- %","13.65%","12.74%","41,546","253.36","90.49","34.39","12.28","0.00","0.00","2.7000","0.96",""," 6.83%","30-Mar-2012","1.60","0.00","0.00","0.60","0.00%","0.00%","30-May-2012","1.59","0.00","0.00","0.60","0.00%","0.00%"
"30-Jun-2011","19-Aug-2011","31-Mar-2011","","111,941","17,875","13,277","13,374","-","100,596","- %","11.86%","13.29%","42,090","265.95","96.23","31.77","11.50","0.00","0.00","2.3900","0.86","","  - %","31-Mar-2011","1.89","0.71","5.95","0.79","16.81%","0.00%","19-Aug-2011","1.48","0.56","4.66","0.62","21.47%","0.00%"
"30-Jun-2010","26-Aug-2010","30-Jun-2010","4","134,827","17,003","12,426","12,426","4,178","89,421","33.63%","9.22%","13.90%","41,785","322.66","115.91","29.74","10.68","10.00","3.59","2.1400","0.77",""," 32.84%","30-Jun-2010","1.17","0.36","3.93","0.55","25.42%","8.55%","26-Aug-2010","1.48","0.46","4.98","0.69","20.09%","6.76%"
"30-Jun-2009","27-Aug-2009","30-Jun-2009","4","137,020","13,349","9,354","9,354","4,179","80,657","44.68%","6.83%","11.60%","41,791","327.86","117.79","22.38","8.04","10.00","3.59","1.9300","0.69",""," 19.13%","30-Jun-2009","0.71","0.22","3.17","0.37","31.52%","14.08%","27-Aug-2009","0.84","0.26","3.75","0.44","26.65%","11.90%"

