Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/12/08,CAGR
"Revenue","89,778","87,139","83,902","74,160","70,263","101,872","76,287","76,068","63,742","61,538","50,441","42,302","7.68%"
"YoY %","3.03%","3.86%","13.14%","5.55%","-31.03%","33.54%","0.29%","19.34%","3.58%","22.00%","19.24%","-",""
"Horiz. %","212.23%","205.99%","198.34%","175.31%","166.10%","240.82%","180.34%","179.82%","150.68%","145.47%","119.24%","100.00%",""
"PBT","1,326","-1,725","-1,270","3,468","1,972","7,262","3,155","3,176","-4,735","-15,451","-435","-31,685","-29.37%"
"YoY %","176.87%","-35.83%","-136.62%","75.86%","-72.84%","130.17%","-0.66%","167.07%","69.35%","-3,451.95%","98.63%","-",""
"Horiz. %","-4.18%","5.44%","4.01%","-10.95%","-6.22%","-22.92%","-9.96%","-10.02%","14.94%","48.76%","1.37%","100.00%",""
"Tax","-402","-1,216","-1,192","-3,038","-571","-2,063","-1,549","-2,304","-2,329","-2,578","-249","-602","7.66%"
"YoY %","66.94%","-2.01%","60.76%","-432.05%","72.32%","-33.18%","32.77%","1.07%","9.66%","-935.34%","58.64%","-",""
"Horiz. %","66.78%","201.99%","198.01%","504.65%","94.85%","342.69%","257.31%","382.72%","386.88%","428.24%","41.36%","100.00%",""
"NP","924","-2,941","-2,462","430","1,401","5,199","1,606","872","-7,064","-18,029","-684","-32,287","-24.28%"
"YoY %","131.42%","-19.46%","-672.56%","-69.31%","-73.05%","223.72%","84.17%","112.34%","60.82%","-2,535.82%","97.88%","-",""
"Horiz. %","-2.86%","9.11%","7.63%","-1.33%","-4.34%","-16.10%","-4.97%","-2.70%","21.88%","55.84%","2.12%","100.00%",""
"NP to SH","927","-2,938","-2,460","417","1,403","5,142","1,603","899","-7,109","-17,942","-612","-32,403","-24.32%"
"YoY %","131.55%","-19.43%","-689.93%","-70.28%","-72.71%","220.77%","78.31%","112.65%","60.38%","-2,831.70%","98.11%","-",""
"Horiz. %","-2.86%","9.07%","7.59%","-1.29%","-4.33%","-15.87%","-4.95%","-2.77%","21.94%","55.37%","1.89%","100.00%",""
"Tax Rate","30.32    %","-     %","-     %","87.60    %","28.96    %","28.41    %","49.10    %","72.54    %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","202.49%","1.94%","-42.14%","-32.31%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","41.80%","0.00%","0.00%","120.76%","39.92%","39.16%","67.69%","100.00%","-","-","-","-",""
"Total Cost","88,854","90,080","86,364","73,730","68,862","96,673","74,681","75,196","70,806","79,567","51,125","74,589","1.60%"
"YoY %","-1.36%","4.30%","17.14%","7.07%","-28.77%","29.45%","-0.68%","6.20%","-11.01%","55.63%","-31.46%","-",""
"Horiz. %","119.12%","120.77%","115.79%","98.85%","92.32%","129.61%","100.12%","100.81%","94.93%","106.67%","68.54%","100.00%",""
"Net Worth","10,000,592","10,000,592","42,032","44,472","43,116","43,116","37,828","3,674,426","35,930","43,033","17,850","20,477","8.08%"
"YoY %","0.00%","23,692.70%","-5.49%","3.14%","0.00%","13.98%","-98.97%","10,126.42%","-16.51%","141.09%","-12.83%","-",""
"Horiz. %","48,836.15%","48,836.15%","205.26%","217.18%","210.55%","210.55%","184.73%","17,943.42%","175.46%","210.15%","87.17%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
