Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/12/08,CAGR
"Revenue","69,244","86,203","83,902","74,160","70,263","101,872","76,287","76,068","63,742","61,538","50,441","42,302","7.68%"
"YoY %","-19.67%","2.74%","13.14%","5.55%","-31.03%","33.54%","0.29%","19.34%","3.58%","22.00%","19.24%","-",""
"Horiz. %","163.69%","203.78%","198.34%","175.31%","166.10%","240.82%","180.34%","179.82%","150.68%","145.47%","119.24%","100.00%",""
"PBT","1,360","-799","-1,270","3,468","1,972","7,262","3,155","3,176","-4,735","-15,451","-435","-31,685","-29.37%"
"YoY %","270.21%","37.09%","-136.62%","75.86%","-72.84%","130.17%","-0.66%","167.07%","69.35%","-3,451.95%","98.63%","-",""
"Horiz. %","-4.29%","2.52%","4.01%","-10.95%","-6.22%","-22.92%","-9.96%","-10.02%","14.94%","48.76%","1.37%","100.00%",""
"Tax","-556","-1,288","-1,192","-3,038","-571","-2,063","-1,549","-2,304","-2,329","-2,578","-249","-602","7.66%"
"YoY %","56.83%","-8.05%","60.76%","-432.05%","72.32%","-33.18%","32.77%","1.07%","9.66%","-935.34%","58.64%","-",""
"Horiz. %","92.36%","213.95%","198.01%","504.65%","94.85%","342.69%","257.31%","382.72%","386.88%","428.24%","41.36%","100.00%",""
"NP","804","-2,087","-2,462","430","1,401","5,199","1,606","872","-7,064","-18,029","-684","-32,287","-24.28%"
"YoY %","138.52%","15.23%","-672.56%","-69.31%","-73.05%","223.72%","84.17%","112.34%","60.82%","-2,535.82%","97.88%","-",""
"Horiz. %","-2.49%","6.46%","7.63%","-1.33%","-4.34%","-16.10%","-4.97%","-2.70%","21.88%","55.84%","2.12%","100.00%",""
"NP to SH","804","-2,085","-2,460","417","1,403","5,142","1,603","899","-7,109","-17,942","-612","-32,403","-24.32%"
"YoY %","138.56%","15.24%","-689.93%","-70.28%","-72.71%","220.77%","78.31%","112.65%","60.38%","-2,831.70%","98.11%","-",""
"Horiz. %","-2.48%","6.43%","7.59%","-1.29%","-4.33%","-15.87%","-4.95%","-2.77%","21.94%","55.37%","1.89%","100.00%",""
"Tax Rate","40.88    %","-     %","-     %","87.60    %","28.96    %","28.41    %","49.10    %","72.54    %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","202.49%","1.94%","-42.14%","-32.31%","0.00%","0.00%","0.00%","0.00%","-",""
