Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"09/08/2019","0.91","1.18","+0.27 (29.67%)","BUY","HLG"
"06/08/2019","0.91","1.00","+0.09 (9.89%)","HOLD","AffinHwang"
"15/07/2019","0.98","1.14","+0.16 (16.33%)","BUY","AmInvest"
"10/07/2019","0.94","1.18","+0.24 (25.53%)","BUY","HLG"
"04/06/2019","0.93","1.14","+0.21 (22.58%)","BUY","AmInvest"
"03/06/2019","0.93","1.06","+0.13 (13.98%)","HOLD","PUBLIC BANK"
"03/06/2019","0.93","0.98","+0.05 (5.38%)","HOLD","MIDF"
"03/06/2019","0.93","1.20","+0.27 (29.03%)","BUY","KENANGA"
"03/06/2019","0.93","1.18","+0.25 (26.88%)","BUY","HLG"
"03/06/2019","0.93","1.00","+0.07 (7.53%)","HOLD","BIMB"

