F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"T4Q","30-Aug-2018","30-Jun-2018","3","303,307","14,496","9,526","9,526","0","410,374","- %","3.14%","2.32%","186,533","162.60","150.05","5.11","4.71","0.00","0.00","2.2000","2.03",""," -40.53%","29-Jun-2018","0.51","0.31","9.99","0.23","10.01%","0.00%","30-Aug-2018","0.57","0.35","11.16","0.26","8.96%","0.00%"
"30-Sep-2017","30-Nov-2017","30-Sep-2017","","410,961","20,374","16,006","16,006","-","408,509","- %","3.89%","3.92%","186,534","220.31","203.31","8.58","7.92","0.00","0.00","2.1900","2.02","","  - %","29-Sep-2017","0.74","0.34","8.62","0.34","11.60%","0.00%","30-Nov-2017","0.695","0.32","8.10","0.32","12.35%","0.00%"
"30-Jun-2016","30-Aug-2016","30-Jun-2016","4","436,508","25,273","22,375","18,459","-","397,316","- %","5.13%","4.65%","186,533","234.01","215.95","9.90","9.13","0.00","0.00","2.1300","1.97",""," 22.87%","30-Jun-2016","0.75","0.32","7.58","0.35","13.19%","0.00%","30-Aug-2016","0.735","0.31","7.43","0.35","13.46%","0.00%"
"30-Jun-2015","28-Aug-2015","30-Jun-2015","4","402,539","22,741","18,199","15,023","-","366,713","- %","4.52%","4.10%","179,761","223.93","199.14","8.35","7.43","0.00","0.00","2.0400","1.81",""," 4.70%","30-Jun-2015","0.79","0.35","9.45","0.39","10.58%","0.00%","28-Aug-2015","0.755","0.34","9.03","0.37","11.07%","0.00%"
"30-Jun-2014","29-Aug-2014","30-Jun-2014","4","359,995","21,514","17,312","14,349","1,477","311,748","10.30%","4.81%","4.60%","147,747","243.65","178.10","9.71","7.10","1.00","0.73","2.1100","1.54",""," 16.05%","30-Jun-2014","0.85","0.35","8.75","0.40","11.43%","1.18%","29-Aug-2014","0.85","0.35","8.75","0.40","11.43%","1.18%"
"30-Jun-2013","30-Aug-2013","30-Jun-2013","4","289,979","18,789","15,079","12,364","-","289,799","- %","5.20%","4.27%","138,000","210.13","143.46","8.96","6.12","0.00","0.00","2.1000","1.43",""," 11.47%","28-Jun-2013","0.655","0.31","7.31","0.31","13.68%","0.00%","30-Aug-2013","0.66","0.31","7.37","0.31","13.57%","0.00%"
"30-Jun-2012","30-Aug-2012","30-Jun-2012","4","253,520","14,218","13,763","11,092","-","238,630","- %","5.43%","4.65%","114,177","222.04","125.42","9.71","5.49","0.00","0.00","2.0900","1.18",""," -18.75%","29-Jun-2012","0.71","0.32","7.31","0.34","13.68%","0.00%","30-Aug-2012","0.69","0.31","7.10","0.33","14.08%","0.00%"
"30-Jun-2011","26-Aug-2011","30-Jun-2011","4","259,286","18,394","17,433","13,651","-","211,199","- %","6.72%","6.46%","95,999","270.09","128.27","14.22","6.75","0.00","0.00","2.2000","1.04",""," -9.38%","30-Jun-2011","0.86","0.32","6.05","0.39","16.53%","0.00%","26-Aug-2011","0.76","0.28","5.34","0.35","18.71%","0.00%"
"30-Jun-2010","30-Aug-2010","30-Jun-2010","4","223,434","17,594","18,065","15,064","1,305","180,992","8.66%","8.09%","8.32%","87,015","256.77","110.54","17.31","7.45","1.50","0.65","2.0800","0.90",""," -6.01%","30-Jun-2010","1.04","0.41","6.01","0.50","16.65%","1.44%","30-Aug-2010","1.13","0.44","6.53","0.54","15.32%","1.33%"
"30-Jun-2009","28-Aug-2009","30-Jun-2009","4","184,302","17,613","17,122","16,028","2,341","168,578","14.61%","9.29%","9.51%","78,045","236.15","91.18","20.54","7.93","3.00","1.16","2.1600","0.83",""," 52.60%","30-Jun-2009","0.88","0.37","4.29","0.41","23.34%","3.41%","28-Aug-2009","0.99","0.42","4.82","0.46","20.74%","3.03%"

