Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","31,060","30,258","29,920","21,147","13,681","14,469","13,822","17,939","17,547","17,281","14,659","15,612","7.49%"
"YoY %","2.65%","1.13%","41.49%","54.57%","-5.45%","4.68%","-22.95%","2.23%","1.54%","17.89%","-6.10%","-",""
"Horiz. %","198.95%","193.81%","191.65%","135.45%","87.63%","92.68%","88.53%","114.91%","112.39%","110.69%","93.90%","100.00%",""
"PBT","11,864","17,670","17,733","543","12,768","5,838","5,961","10,324","10,102","10,225","7,463","8,751","8.16%"
"YoY %","-32.86%","-0.36%","3,165.75%","-95.75%","118.71%","-2.06%","-42.26%","2.20%","-1.20%","37.01%","-14.72%","-",""
"Horiz. %","135.57%","201.92%","202.64%","6.21%","145.90%","66.71%","68.12%","117.98%","115.44%","116.84%","85.28%","100.00%",""
"Tax","0","-315","-315","287","-463","-1,951","0","0","0","0","0","0","-"
"YoY %","0.00%","0.00%","-209.76%","161.99%","76.27%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-0.00%","16.15%","16.15%","-14.71%","23.73%","100.00%","-","-","-","-","-","-",""
"NP","11,864","17,355","17,418","830","12,305","3,887","5,961","10,324","10,102","10,225","7,463","8,751","7.94%"
"YoY %","-31.64%","-0.36%","1,998.55%","-93.25%","216.57%","-34.79%","-42.26%","2.20%","-1.20%","37.01%","-14.72%","-",""
"Horiz. %","135.57%","198.32%","199.04%","9.48%","140.61%","44.42%","68.12%","117.98%","115.44%","116.84%","85.28%","100.00%",""
"NP to SH","11,864","17,355","17,418","830","12,305","3,887","5,961","10,324","10,102","10,225","7,463","8,751","7.94%"
"YoY %","-31.64%","-0.36%","1,998.55%","-93.25%","216.57%","-34.79%","-42.26%","2.20%","-1.20%","37.01%","-14.72%","-",""
"Horiz. %","135.57%","198.32%","199.04%","9.48%","140.61%","44.42%","68.12%","117.98%","115.44%","116.84%","85.28%","100.00%",""
"Tax Rate","-     %","1.78    %","1.78    %","-52.85    %","3.63    %","33.42    %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","103.37%","-1,555.92%","-89.14%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","5.33%","5.33%","-158.14%","10.86%","100.00%","-","-","-","-","-","-",""
