Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,CAGR
"Revenue","11,029,338","11,200,657","11,142,639","10,021,885","8,455,468","7,344,019","6,756,451","6,981,942","3,328,849","22.28%"
"YoY %","-1.53%","0.52%","11.18%","18.53%","15.13%","8.70%","-3.23%","109.74%","-",""
"Horiz. %","331.33%","336.47%","334.73%","301.06%","254.01%","220.62%","202.97%","209.74%","100.00%",""
"PBT","512,606","487,117","1,164,453","877,617","1,217,539","1,221,176","881,562","997,355","483,105","15.78%"
"YoY %","5.23%","-58.17%","32.68%","-27.92%","-0.30%","38.52%","-11.61%","106.45%","-",""
"Horiz. %","106.11%","100.83%","241.04%","181.66%","252.02%","252.78%","182.48%","206.45%","100.00%",""
"Tax","-245,330","-273,369","-334,625","-269,625","-165,444","-277,892","-147,703","-179,307","-95,428","23.23%"
"YoY %","10.26%","18.31%","-24.11%","-62.97%","40.46%","-88.14%","17.63%","-87.90%","-",""
"Horiz. %","257.08%","286.47%","350.66%","282.54%","173.37%","291.21%","154.78%","187.90%","100.00%",""
"NP","267,276","213,748","829,828","607,992","1,052,095","943,284","733,859","818,048","387,677","13.51%"
"YoY %","25.04%","-74.24%","36.49%","-42.21%","11.54%","28.54%","-10.29%","111.01%","-",""
"Horiz. %","68.94%","55.14%","214.05%","156.83%","271.38%","243.32%","189.30%","211.01%","100.00%",""
"NP to SH","444,682","405,687","969,953","612,353","933,903","754,291","631,159","798,888","373,463","17.23%"
"YoY %","9.61%","-58.17%","58.40%","-34.43%","23.81%","19.51%","-21.00%","113.91%","-",""
"Horiz. %","119.07%","108.63%","259.72%","163.97%","250.07%","201.97%","169.00%","213.91%","100.00%",""
"Tax Rate","47.86    %","56.12    %","28.74    %","30.72    %","13.59    %","22.76    %","16.75    %","17.98    %","19.75    %","6.45%"
"YoY %","-14.72%","95.27%","-6.45%","126.05%","-40.29%","35.88%","-6.84%","-8.96%","-",""
"Horiz. %","242.33%","284.15%","145.52%","155.54%","68.81%","115.24%","84.81%","91.04%","100.00%",""
"Total Cost","10,762,062","10,986,909","10,312,811","9,413,893","7,403,373","6,400,735","6,022,592","6,163,894","2,941,172","23.23%"
"YoY %","-2.05%","6.54%","9.55%","27.16%","15.66%","6.28%","-2.29%","109.57%","-",""
"Horiz. %","365.91%","373.56%","350.64%","320.07%","251.72%","217.63%","204.77%","209.57%","100.00%",""
"Net Worth","21,182,083","21,182,083","21,916,086","21,975,571","22,321,758","19,428,708","18,009,935","14,931,182","8,087,154","18.06%"
"YoY %","0.00%","-3.35%","-0.27%","-1.55%","14.89%","7.88%","20.62%","84.63%","-",""
"Horiz. %","261.92%","261.92%","271.00%","271.73%","276.01%","240.24%","222.70%","184.63%","100.00%",""
"Div","-","247,173","247,173","246,916","246,195","244,899","1,622","-","-","-"
"YoY %","0.00%","0.00%","0.10%","0.29%","0.53%","14,993.82%","0.00%","0.00%","-",""
"Horiz. %","0.00%","15,233.99%","15,233.99%","15,218.13%","15,173.71%","15,093.82%","100.00%","-","-",""
"Div Payout %","-     %","60.93    %","25.48    %","40.32    %","26.36    %","32.47    %","0.26    %","-     %","-     %","-"
"YoY %","0.00%","139.13%","-36.81%","52.96%","-18.82%","12,388.46%","0.00%","0.00%","-",""
"Horiz. %","0.00%","23,434.62%","9,800.00%","15,507.69%","10,138.46%","12,488.46%","100.00%","-","-",""
"Net Worth","21,182,083","21,182,083","21,916,086","21,975,571","22,321,758","19,428,708","18,009,935","14,931,182","8,087,154","18.06%"
"YoY %","0.00%","-3.35%","-0.27%","-1.55%","14.89%","7.88%","20.62%","84.63%","-",""
"Horiz. %","261.92%","261.92%","271.00%","271.73%","276.01%","240.24%","222.70%","184.63%","100.00%",""
"NOSH","8,242,056","8,242,056","8,239,130","8,230,551","8,206,528","8,163,322","8,112,583","6,977,187","4,543,345","10.42%"
"YoY %","0.00%","0.04%","0.10%","0.29%","0.53%","0.63%","16.27%","53.57%","-",""
"Horiz. %","181.41%","181.41%","181.35%","181.16%","180.63%","179.68%","178.56%","153.57%","100.00%",""
"NP Margin","2.42    %","1.91    %","7.45    %","6.07    %","12.44    %","12.84    %","10.86    %","11.72    %","11.65    %","-7.17%"
"YoY %","26.70%","-74.36%","22.73%","-51.21%","-3.12%","18.23%","-7.34%","0.60%","-",""
"Horiz. %","20.77%","16.39%","63.95%","52.10%","106.78%","110.21%","93.22%","100.60%","100.00%",""
"ROE","2.10    %","1.92    %","4.43    %","2.79    %","4.18    %","3.88    %","3.50    %","5.35    %","4.62    %","-0.70%"
"YoY %","9.37%","-56.66%","58.78%","-33.25%","7.73%","10.86%","-34.58%","15.80%","-",""
"Horiz. %","45.45%","41.56%","95.89%","60.39%","90.48%","83.98%","75.76%","115.80%","100.00%",""
"RPS","133.82","135.90","135.24","121.76","103.03","89.96","83.28","100.07","73.27","10.74%"
"YoY %","-1.53%","0.49%","11.07%","18.18%","14.53%","8.02%","-16.78%","36.58%","-",""
"Horiz. %","182.64%","185.48%","184.58%","166.18%","140.62%","122.78%","113.66%","136.58%","100.00%",""
"EPS","4.38","4.92","11.31","7.44","11.38","9.24","7.78","11.45","8.22","5.46%"
"YoY %","-10.98%","-56.50%","52.02%","-34.62%","23.16%","18.77%","-32.05%","39.29%","-",""
"Horiz. %","53.28%","59.85%","137.59%","90.51%","138.44%","112.41%","94.65%","139.29%","100.00%",""
"DPS","0.00","3.00","3.00","3.00","3.00","3.00","0.02","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","14,900.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","15,000.00%","15,000.00%","15,000.00%","15,000.00%","15,000.00%","100.00%","-","-",""
"NAPS","2.5700","2.5700","2.6600","2.6700","2.7200","2.3800","2.2200","2.1400","1.7800","6.92%"
"YoY %","0.00%","-3.38%","-0.37%","-1.84%","14.29%","7.21%","3.74%","20.22%","-",""
