Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,CAGR
"Revenue","11,140,778","11,240,717","11,520,932","11,142,639","10,021,885","8,455,468","7,344,019","6,756,451","6,981,942","3,328,849","19.39%"
"YoY %","-0.89%","-2.43%","3.40%","11.18%","18.53%","15.13%","8.70%","-3.23%","109.74%","-",""
"Horiz. %","334.67%","337.68%","346.09%","334.73%","301.06%","254.01%","220.62%","202.97%","209.74%","100.00%",""
"PBT","-80,544","41,989","752,470","1,164,453","877,617","1,217,539","1,221,176","881,562","997,355","483,105","6.53%"
"YoY %","-291.82%","-94.42%","-35.38%","32.68%","-27.92%","-0.30%","38.52%","-11.61%","106.45%","-",""
"Horiz. %","-16.67%","8.69%","155.76%","241.04%","181.66%","252.02%","252.78%","182.48%","206.45%","100.00%",""
"Tax","-213,892","-225,470","-262,610","-334,625","-269,625","-165,444","-277,892","-147,703","-179,307","-95,428","15.55%"
"YoY %","5.14%","14.14%","21.52%","-24.11%","-62.97%","40.46%","-88.14%","17.63%","-87.90%","-",""
"Horiz. %","224.14%","236.27%","275.19%","350.66%","282.54%","173.37%","291.21%","154.78%","187.90%","100.00%",""
"NP","-294,436","-183,481","489,860","829,828","607,992","1,052,095","943,284","733,859","818,048","387,677","3.40%"
"YoY %","-60.47%","-137.46%","-40.97%","36.49%","-42.21%","11.54%","28.54%","-10.29%","111.01%","-",""
"Horiz. %","-75.95%","-47.33%","126.36%","214.05%","156.83%","271.38%","243.32%","189.30%","211.01%","100.00%",""
"NP to SH","157,693","219,525","627,687","969,953","612,353","933,903","754,291","631,159","798,888","373,463","7.69%"
"YoY %","-28.17%","-65.03%","-35.29%","58.40%","-34.43%","23.81%","19.51%","-21.00%","113.91%","-",""
"Horiz. %","42.22%","58.78%","168.07%","259.72%","163.97%","250.07%","201.97%","169.00%","213.91%","100.00%",""
"Tax Rate","-     %","536.97    %","34.90    %","28.74    %","30.72    %","13.59    %","22.76    %","16.75    %","17.98    %","19.75    %","8.47%"
"YoY %","0.00%","1,438.60%","21.43%","-6.45%","126.05%","-40.29%","35.88%","-6.84%","-8.96%","-",""
"Horiz. %","0.00%","2,718.84%","176.71%","145.52%","155.54%","68.81%","115.24%","84.81%","91.04%","100.00%",""
"Total Cost","11,435,214","11,424,198","11,031,072","10,312,811","9,413,893","7,403,373","6,400,735","6,022,592","6,163,894","2,941,172","20.77%"
"YoY %","0.10%","3.56%","6.96%","9.55%","27.16%","15.66%","6.28%","-2.29%","109.57%","-",""
"Horiz. %","388.80%","388.42%","375.06%","350.64%","320.07%","251.72%","217.63%","204.77%","209.57%","100.00%",""
"Net Worth","21,353,811","21,353,811","21,152,362","21,916,086","21,975,571","22,321,758","19,428,708","18,009,935","14,931,182","8,087,154","14.71%"
"YoY %","0.00%","0.95%","-3.48%","-0.27%","-1.55%","14.89%","7.88%","20.62%","84.63%","-",""
"Horiz. %","264.05%","264.05%","261.56%","271.00%","271.73%","276.01%","240.24%","222.70%","184.63%","100.00%",""
"Div","-","247,173","252,817","247,173","246,916","246,195","244,899","1,622","-","-","-"
"YoY %","0.00%","-2.23%","2.28%","0.10%","0.29%","0.53%","14,993.82%","0.00%","0.00%","-",""
"Horiz. %","0.00%","15,233.99%","15,581.79%","15,233.99%","15,218.13%","15,173.71%","15,093.82%","100.00%","-","-",""
"Div Payout %","-     %","112.59    %","40.28    %","25.48    %","40.32    %","26.36    %","32.47    %","0.26    %","-     %","-     %","-"
"YoY %","0.00%","179.52%","58.08%","-36.81%","52.96%","-18.82%","12,388.46%","0.00%","0.00%","-",""
