F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"30-Sep-2018","28-Aug-2018","30-Jun-2018","3","74,358","1,293","2,171","2,171","-","130,259","- %","2.92%","1.67%","2,170,999","3.43","2.29","0.10","0.07","0.00","0.00","0.0600","0.04"," 17.67%"," 115.41%","29-Jun-2018","0.07","2.04","70.00","1.17","1.43%","0.00%","28-Aug-2018","0.055","1.61","55.00","0.92","1.82%","0.00%"
"30-Sep-2018","15-May-2018","31-Mar-2018","2","47,259","1,116","1,845","1,845","-","137,144","- %","3.90%","1.35%","2,285,743","2.07","1.45","0.08","0.06","0.00","0.00","0.0600","0.04"," 20.83%"," 115.88%","30-Mar-2018","0.105","5.08","130.08","1.75","0.77%","0.00%","15-May-2018","0.095","4.59","117.69","1.58","0.85%","0.00%"
"30-Sep-2018","26-Feb-2018","31-Dec-2017","1","25,225","778","1,527","1,527","-","117,273","- %","6.05%","1.30%","1,954,558","1.29","0.78","0.08","0.05","0.00","0.00","0.0600","0.04"," 108.48%"," 119.24%","29-Dec-2017","0.12","9.30","153.60","2.00","0.65%","0.00%","26-Feb-2018","0.12","9.30","153.60","2.00","0.65%","0.00%"
"30-Sep-2017","27-Nov-2017","30-Sep-2017","4","94,234","-18,147","-18,013","-18,013","-","72,373","- %","-19.12%","-24.89%","804,151","11.72","2.90","-2.24","-0.55","0.00","0.00","0.0900","0.02"," -27.85%"," 80.22%","29-Sep-2017","0.115","0.98","-5.13","1.28","-19.48%","0.00%","27-Nov-2017","0.115","0.98","-5.13","1.28","-19.48%","0.00%"
"30-Sep-2017","18-Aug-2017","30-Jun-2017","3","72,118","-14,141","-14,089","-14,089","-","61,929","- %","-19.54%","-22.75%","774,120","9.32","2.22","-1.82","-0.43","0.00","0.00","0.0800","0.02"," -21.23%"," 49.93%","30-Jun-2017","0.065","0.70","-3.57","0.81","-28.00%","0.00%","18-Aug-2017","0.06","0.64","-3.30","0.75","-30.33%","0.00%"
"30-Sep-2017","29-May-2017","31-Mar-2017","2","48,202","-11,682","-11,622","-11,622","-","53,743","- %","-24.11%","-21.63%","671,791","7.18","1.48","-1.73","-0.36","0.00","0.00","0.0800","0.02"," -46.45%"," -547.52%","31-Mar-2017","0.095","1.32","-5.49","1.19","-18.21%","0.00%","29-May-2017","0.06","0.84","-3.47","0.75","-28.83%","0.00%"
"30-Sep-2017","28-Feb-2017","31-Dec-2016","1","24,396","-7,962","-7,936","-7,936","-","52,906","- %","-32.53%","-15.00%","13,226,666","0.18","0.75","-0.06","-0.24","0.00","0.00","0.0040","0.02"," 91.29%"," -488.45%","30-Dec-2016","0.01","5.42","-16.67","2.50","-6.00%","0.00%","28-Feb-2017","0.115","62.35","-191.67","28.75","-0.52%","0.00%"
"30-Sep-2016","30-Nov-2016","30-Sep-2016","4","86,864","-91,610","-91,070","-91,070","-","73,704","- %","-104.84%","-123.56%","12,284,128","0.71","2.67","-0.98","-2.80","0.00","0.00","0.0060","0.02"," -223.67%"," 75.98%","30-Sep-2016","0.01","1.41","-1.35","1.67","-74.14%","0.00%","30-Nov-2016","0.01","1.41","-1.35","1.67","-74.14%","0.00%"
"30-Sep-2016","30-Aug-2016","30-Jun-2016","3","79,945","-28,057","-28,137","-28,137","-","108,917","- %","-35.20%","-25.83%","9,076,451","0.88","2.46","-0.31","-0.87","0.00","0.00","0.0120","0.03"," -1,183.44%"," 92.70%","30-Jun-2016","0.01","1.14","-3.23","0.83","-31.00%","0.00%","30-Aug-2016","0.01","1.14","-3.23","0.83","-31.00%","0.00%"
"30-Sep-2016","26-May-2016","31-Mar-2016","2","54,613","2,311","2,597","2,597","-","103,880","- %","4.76%","2.50%","8,656,666","0.63","1.68","0.03","0.08","0.00","0.00","0.0120","0.03"," 27.12%"," 100.69%","31-Mar-2016","0.01","1.59","33.33","0.83","3.00%","0.00%","26-May-2016","0.01","1.59","33.33","0.83","3.00%","0.00%"
"30-Sep-2016","29-Feb-2016","31-Dec-2015","1","31,424","1,658","2,043","2,043","-","49,031","- %","6.50%","4.17%","4,085,999","0.77","0.97","0.05","0.06","0.00","0.00","0.0120","0.02"," 100.54%"," 134.86%","31-Dec-2015","0.01","1.30","20.00","0.83","5.00%","0.00%","29-Feb-2016","0.01","1.30","20.00","0.83","5.00%","0.00%"
"30-Sep-2015","25-Nov-2015","30-Sep-2015","4","158,016","-367,068","-379,196","-379,196","-","48,614","- %","-239.97%","-780.00%","3,240,991","4.88","4.86","-11.70","-11.67","0.00","0.00","0.0150","0.01"," 1.62%"," -12,375.69%","30-Sep-2015","0.015","0.31","-0.13","1.00","-780.00%","0.00%","25-Nov-2015","0.01","0.21","-0.09","0.67","-1,170.00%","0.00%"
"30-Sep-2015","28-Aug-2015","30-Jun-2015","3","134,743","-373,029","-385,453","-385,453","-","51,869","- %","-286.07%","-743.13%","3,241,824","4.16","4.15","-11.89","-11.86","0.00","0.00","0.0160","0.02"," -2.73%"," -5,587.66%","30-Jun-2015","0.02","0.48","-0.17","1.25","-594.50%","0.00%","28-Aug-2015","0.015","0.36","-0.13","0.94","-792.67%","0.00%"
"30-Sep-2015","29-May-2015","31-Mar-2015","2","108,873","-362,487","-375,193","-375,193","-","64,800","- %","-344.62%","-579.00%","3,240,008","3.36","3.35","-11.58","-11.54","0.00","0.00","0.0200","0.02"," -6,301.52%"," -7,602.36%","31-Mar-2015","0.025","0.74","-0.22","1.25","-463.20%","0.00%","29-May-2015","0.02","0.60","-0.17","1.00","-579.00%","0.00%"
"30-Sep-2015","27-Feb-2015","31-Dec-2014","1","63,877","-5,903","-5,861","-5,861","-","423,294","- %","-9.18%","-1.38%","3,256,110","1.96","1.97","-0.18","-0.18","0.00","0.00","0.1300","0.13"," -289.74%"," -296.09%","31-Dec-2014","0.04","2.04","-22.22","0.31","-4.50%","0.00%","27-Feb-2015","0.025","1.27","-13.89","0.19","-7.20%","0.00%"
"30-Sep-2014","28-Nov-2014","30-Sep-2014","4","355,887","8,347","3,089","3,089","-","401,569","- %","0.87%","0.77%","3,088,999","11.52","10.95","0.10","0.10","0.00","0.00","0.1300","0.12"," -56.02%"," 101.49%","30-Sep-2014","0.045","0.39","45.00","0.35","2.22%","0.00%","28-Nov-2014","0.04","0.35","40.00","0.31","2.50%","0.00%"
"30-Sep-2014","29-Aug-2014","30-Jun-2014","3","276,605","7,870","7,024","7,024","-","446,981","- %","2.54%","1.57%","3,192,727","8.66","8.51","0.22","0.22","0.00","0.00","0.1400","0.14"," 40.45%"," 103.64%","30-Jun-2014","0.05","0.58","22.73","0.36","4.40%","0.00%","29-Aug-2014","0.05","0.58","22.73","0.36","4.40%","0.00%"
"30-Sep-2014","30-May-2014","31-Mar-2014","2","184,447","5,460","5,001","5,001","-","466,759","- %","2.71%","1.07%","3,333,999","5.53","5.68","0.15","0.15","0.00","0.00","0.1400","0.14"," 67.31%"," 116.72%","31-Mar-2014","0.045","0.81","30.00","0.32","3.33%","0.00%","30-May-2014","0.05","0.90","33.33","0.36","3.00%","0.00%"
"30-Sep-2014","28-Feb-2014","31-Dec-2013","1","92,666","3,209","2,989","2,989","-","464,955","- %","3.23%","0.64%","3,321,110","2.79","2.85","0.09","0.09","0.00","0.00","0.1400","0.14"," 101.44%"," 133.33%","31-Dec-2013","0.055","1.97","61.11","0.39","1.64%","0.00%","28-Feb-2014","0.05","1.79","55.56","0.36","1.80%","0.00%"
"30-Sep-2013","28-Nov-2013","30-Sep-2013","4","388,623","-204,438","-207,672","-207,672","-","445,122","- %","-53.44%","-46.65%","3,179,449","12.22","11.96","-6.53","-6.39","0.00","0.00","0.1400","0.14"," -7.63%"," -8,811.07%","30-Sep-2013","0.05","0.41","-0.77","0.36","-130.63%","0.00%","28-Nov-2013","0.05","0.41","-0.77","0.36","-130.63%","0.00%"
"30-Sep-2013","30-Aug-2013","30-Jun-2013","3","288,622","-192,696","-192,947","-192,947","-","445,017","- %","-66.85%","-43.36%","3,178,698","9.08","8.88","-6.07","-5.94","0.00","0.00","0.1400","0.14"," -544.94%"," -2,482.65%","28-Jun-2013","0.05","0.55","-0.82","0.36","-121.40%","0.00%","30-Aug-2013","0.05","0.55","-0.82","0.36","-121.40%","0.00%"
"30-Sep-2013","31-May-2013","31-Mar-2013","2","199,080","-29,917","-29,773","-29,917","-","604,705","- %","-14.96%","-4.95%","3,182,659","6.26","6.13","-0.94","-0.92","0.00","0.00","0.1900","0.19"," -2,435.44%"," -683.52%","29-Mar-2013","0.06","0.96","-6.38","0.32","-15.67%","0.00%","31-May-2013","0.055","0.88","-5.85","0.29","-17.09%","0.00%"
"30-Sep-2013","28-Feb-2013","31-Dec-2012","1","107,690","917","1,281","1,281","-","640,500","- %","1.19%","0.20%","3,202,500","3.36","3.31","0.04","0.04","0.00","0.00","0.2000","0.20"," -46.27%"," -46.09%","31-Dec-2012","0.06","1.78","150.00","0.30","0.67%","0.00%","28-Feb-2013","0.06","1.78","150.00","0.30","0.67%","0.00%"
"30-Sep-2012","30-Nov-2012","30-Sep-2012","4","499,063","3,642","2,384","2,384","-","528,161","- %","0.48%","0.45%","1,956,153","25.51","15.36","0.12","0.07","0.00","0.00","0.2700","0.16"," -70.56%"," 103.33%","28-Sep-2012","0.06","0.24","49.23","0.22","2.03%","0.00%","30-Nov-2012","0.06","0.24","49.23","0.22","2.03%","0.00%"
"30-Sep-2012","30-Aug-2012","30-Jun-2012","3","359,202","8,791","8,098","8,098","-","566,859","- %","2.25%","1.43%","2,024,499","17.74","11.05","0.40","0.25","0.00","0.00","0.2800","0.17"," 57.95%"," -53.36%","29-Jun-2012","0.07","0.39","17.50","0.25","5.71%","0.00%","30-Aug-2012","0.06","0.34","15.00","0.21","6.67%","0.00%"
"30-Sep-2012","31-May-2012","31-Mar-2012","2","236,797","5,750","5,127","5,127","-","532,419","- %","2.17%","0.96%","1,971,923","12.01","7.29","0.26","0.16","0.00","0.00","0.2700","0.16"," 115.78%"," -63.84%","30-Mar-2012","0.09","0.75","34.62","0.33","2.89%","0.00%","31-May-2012","0.07","0.58","26.92","0.26","3.71%","0.00%"
"30-Sep-2012","28-Feb-2012","31-Dec-2011","1","115,098","2,698","2,376","2,376","-","475,199","- %","2.06%","0.50%","1,827,692","6.30","3.54","0.13","0.07","0.00","0.00","0.2600","0.15"," 103.32%"," -74.83%","30-Dec-2011","0.09","1.43","69.23","0.35","1.44%","0.00%","28-Feb-2012","0.09","1.43","69.23","0.35","1.44%","0.00%"
"30-Sep-2011","30-Nov-2011","30-Sep-2011","4","569,928","-89,901","-71,633","-71,633","-","481,927","- %","-12.57%","-14.86%","1,853,565","30.75","17.54","-3.86","-2.20","0.00","0.00","0.2600","0.15"," -512.54%"," -900.37%","30-Sep-2011","0.09","0.29","-2.33","0.35","-42.94%","0.00%","30-Nov-2011","0.09","0.29","-2.33","0.35","-42.94%","0.00%"
"30-Sep-2011","26-Aug-2011","30-Jun-2011","3","448,099","-1,659","17,364","17,364","-","572,642","- %","3.88%","3.03%","1,847,234","24.26","13.79","0.94","0.53","0.00","0.00","0.3100","0.18"," 22.45%"," 275.44%","30-Jun-2011","0.12","0.49","12.77","0.39","7.83%","0.00%","26-Aug-2011","0.09","0.37","9.57","0.29","10.44%","0.00%"
"30-Sep-2011","30-May-2011","31-Mar-2011","2","316,756","-4,719","14,180","14,180","-","578,394","- %","4.48%","2.45%","1,865,789","16.98","9.75","0.76","0.44","0.00","0.00","0.3100","0.18"," 50.23%"," 454.34%","31-Mar-2011","0.17","1.00","22.37","0.55","4.47%","0.00%","30-May-2011","0.12","0.71","15.79","0.39","6.33%","0.00%"
