Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","837,356","757,890","752,829","786,034","770,596","710,000","651,025","493,687","517,863","500,664","506,866","397,378","7.35%"
"YoY %","10.49%","0.67%","-4.22%","2.00%","8.53%","9.06%","31.87%","-4.67%","3.44%","-1.22%","27.55%","-",""
"Horiz. %","210.72%","190.72%","189.45%","197.81%","193.92%","178.67%","163.83%","124.24%","130.32%","125.99%","127.55%","100.00%",""
"PBT","72,196","27,735","18,661","88,347","92,213","88,453","71,867","35,658","16,650","21,747","40,346","9,880","7.32%"
"YoY %","160.31%","48.63%","-78.88%","-4.19%","4.25%","23.08%","101.55%","114.16%","-23.44%","-46.10%","308.36%","-",""
"Horiz. %","730.73%","280.72%","188.88%","894.20%","933.33%","895.27%","727.40%","360.91%","168.52%","220.11%","408.36%","100.00%",""
"Tax","-12,206","-8,691","-6,520","-19,282","-19,289","-10,200","-7,534","-3,612","-1,897","-2,006","-3,863","3,333","-"
"YoY %","-40.44%","-33.30%","66.19%","0.04%","-89.11%","-35.39%","-108.58%","-90.41%","5.43%","48.07%","-215.90%","-",""
"Horiz. %","-366.22%","-260.76%","-195.62%","-578.52%","-578.73%","-306.03%","-226.04%","-108.37%","-56.92%","-60.19%","-115.90%","100.00%",""
"NP","59,990","19,044","12,141","69,065","72,924","78,253","64,333","32,046","14,753","19,741","36,483","13,213","-0.94%"
"YoY %","215.01%","56.86%","-82.42%","-5.29%","-6.81%","21.64%","100.75%","117.22%","-25.27%","-45.89%","176.11%","-",""
"Horiz. %","454.02%","144.13%","91.89%","522.70%","551.91%","592.24%","486.89%","242.53%","111.66%","149.41%","276.11%","100.00%",""
"NP to SH","59,990","19,044","12,141","69,065","72,725","77,812","55,008","24,366","9,840","12,471","27,730","14,009","-1.58%"
"YoY %","215.01%","56.86%","-82.42%","-5.03%","-6.54%","41.46%","125.76%","147.62%","-21.10%","-55.03%","97.94%","-",""
"Horiz. %","428.22%","135.94%","86.67%","493.00%","519.13%","555.44%","392.66%","173.93%","70.24%","89.02%","197.94%","100.00%",""
"Tax Rate","16.91    %","31.34    %","34.94    %","21.83    %","20.92    %","11.53    %","10.48    %","10.13    %","11.39    %","9.22    %","9.57    %","-33.73    %","-"
"YoY %","-46.04%","-10.30%","60.05%","4.35%","81.44%","10.02%","3.46%","-11.06%","23.54%","-3.66%","128.37%","-",""
"Horiz. %","-50.13%","-92.91%","-103.59%","-64.72%","-62.02%","-34.18%","-31.07%","-30.03%","-33.77%","-27.33%","-28.37%","100.00%",""
"Total Cost","777,366","738,846","740,688","716,969","697,672","631,747","586,692","461,641","503,110","480,923","470,383","384,165","7.56%"
"YoY %","5.21%","-0.25%","3.31%","2.77%","10.44%","7.68%","27.09%","-8.24%","4.61%","2.24%","22.44%","-",""
"Horiz. %","202.35%","192.33%","192.80%","186.63%","181.61%","164.45%","152.72%","120.17%","130.96%","125.19%","122.44%","100.00%",""
"Net Worth","576,799","576,799","545,334","553,110","485,065","408,271","308,147","232,325","209,968","132,853","191,834","177,518","13.27%"
"YoY %","0.00%","5.77%","-1.41%","14.03%","18.81%","32.49%","32.64%","10.65%","58.04%","-30.75%","8.06%","-",""
"Horiz. %","324.92%","324.92%","307.20%","311.58%","273.25%","229.99%","173.59%","130.87%","118.28%","74.84%","108.06%","100.00%",""
"Div","5,816","8,740","5,832","-","-","-","-","-","-","-","1,943","6,351","-0.94%"
"YoY %","-33.46%","49.86%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-69.40%","-",""
"Horiz. %","91.57%","137.61%","91.82%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","30.60%","100.00%",""
"Div Payout %","9.70    %","45.90    %","48.04    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","7.01    %","45.34    %","0.64%"
"YoY %","-78.87%","-4.45%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-84.54%","-",""
"Horiz. %","21.39%","101.24%","105.96%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","15.46%","100.00%",""
"Net Worth","576,799","576,799","545,334","553,110","485,065","408,271","308,147","232,325","209,968","132,853","191,834","177,518","13.27%"
"YoY %","0.00%","5.77%","-1.41%","14.03%","18.81%","32.49%","32.64%","10.65%","58.04%","-30.75%","8.06%","-",""
"Horiz. %","324.92%","324.92%","307.20%","311.58%","273.25%","229.99%","173.59%","130.87%","118.28%","74.84%","108.06%","100.00%",""
"NOSH","96,941","96,941","97,207","97,207","97,207","97,207","97,207","97,207","97,207","66,760","64,798","64,816","4.60%"
"YoY %","0.00%","-0.27%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","45.61%","3.03%","-0.03%","-",""
"Horiz. %","149.56%","149.56%","149.97%","149.97%","149.97%","149.97%","149.97%","149.97%","149.97%","103.00%","99.97%","100.00%",""
"NP Margin","7.16    %","2.51    %","1.61    %","8.79    %","9.46    %","11.02    %","9.88    %","6.49    %","2.85    %","3.94    %","7.20    %","3.33    %","-7.75%"
"YoY %","185.26%","55.90%","-81.68%","-7.08%","-14.16%","11.54%","52.23%","127.72%","-27.66%","-45.28%","116.22%","-",""
"Horiz. %","215.01%","75.38%","48.35%","263.96%","284.08%","330.93%","296.70%","194.89%","85.59%","118.32%","216.22%","100.00%",""
"ROE","10.40    %","3.30    %","2.23    %","12.49    %","14.99    %","19.06    %","17.85    %","10.49    %","4.69    %","9.39    %","14.46    %","7.89    %","-13.09%"
"YoY %","215.15%","47.98%","-82.15%","-16.68%","-21.35%","6.78%","70.16%","123.67%","-50.05%","-35.06%","83.27%","-",""
"Horiz. %","131.81%","41.83%","28.26%","158.30%","189.99%","241.57%","226.24%","132.95%","59.44%","119.01%","183.27%","100.00%",""
"RPS","863.78","781.80","774.46","808.61","792.73","730.40","669.73","507.87","532.74","749.94","782.22","613.09","2.63%"
"YoY %","10.49%","0.95%","-4.22%","2.00%","8.53%","9.06%","31.87%","-4.67%","-28.96%","-4.13%","27.59%","-",""
"Horiz. %","140.89%","127.52%","126.32%","131.89%","129.30%","119.13%","109.24%","82.84%","86.89%","122.32%","127.59%","100.00%",""
"EPS","61.88","19.64","12.49","71.05","74.81","80.05","56.59","25.07","10.12","12.83","42.79","21.62","-5.91%"
"YoY %","215.07%","57.25%","-82.42%","-5.03%","-6.55%","41.46%","125.73%","147.73%","-21.12%","-70.02%","97.92%","-",""
"Horiz. %","286.22%","90.84%","57.77%","328.63%","346.02%","370.26%","261.75%","115.96%","46.81%","59.34%","197.92%","100.00%",""
"DPS","6.00","9.00","6.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.00","9.80","-5.30%"
"YoY %","-33.33%","50.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-69.39%","-",""
"Horiz. %","61.22%","91.84%","61.22%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","30.61%","100.00%",""
"NAPS","5.9500","5.9500","5.6100","5.6900","4.9900","4.2000","3.1700","2.3900","2.1600","1.9900","2.9605","2.7388","8.29%"
"YoY %","0.00%","6.06%","-1.41%","14.03%","18.81%","32.49%","32.64%","10.65%","8.54%","-32.78%","8.09%","-",""
"Horiz. %","217.25%","217.25%","204.83%","207.76%","182.20%","153.35%","115.74%","87.26%","78.87%","72.66%","108.09%","100.00%",""
"RPS","861.41","779.66","774.46","808.61","792.73","730.40","669.73","507.87","532.74","515.05","521.43","408.79","7.35%"
"YoY %","10.49%","0.67%","-4.22%","2.00%","8.53%","9.06%","31.87%","-4.67%","3.43%","-1.22%","27.55%","-",""
"Horiz. %","210.72%","190.72%","189.45%","197.81%","193.92%","178.67%","163.83%","124.24%","130.32%","125.99%","127.55%","100.00%",""
"EPS","61.71","19.59","12.49","71.05","74.81","80.05","56.59","25.07","10.12","12.83","28.53","14.41","-1.58%"
