Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","760,950","745,428","752,829","786,034","770,596","710,000","651,025","493,687","517,863","500,664","506,866","397,378","7.35%"
"YoY %","2.08%","-0.98%","-4.22%","2.00%","8.53%","9.06%","31.87%","-4.67%","3.44%","-1.22%","27.55%","-",""
"Horiz. %","191.49%","187.59%","189.45%","197.81%","193.92%","178.67%","163.83%","124.24%","130.32%","125.99%","127.55%","100.00%",""
"PBT","45,834","25,656","18,661","88,347","92,213","88,453","71,867","35,658","16,650","21,747","40,346","9,880","7.32%"
"YoY %","78.65%","37.48%","-78.88%","-4.19%","4.25%","23.08%","101.55%","114.16%","-23.44%","-46.10%","308.36%","-",""
"Horiz. %","463.91%","259.68%","188.88%","894.20%","933.33%","895.27%","727.40%","360.91%","168.52%","220.11%","408.36%","100.00%",""
"Tax","-8,596","-11,077","-6,520","-19,282","-19,289","-10,200","-7,534","-3,612","-1,897","-2,006","-3,863","3,333","-"
"YoY %","22.40%","-69.89%","66.19%","0.04%","-89.11%","-35.39%","-108.58%","-90.41%","5.43%","48.07%","-215.90%","-",""
"Horiz. %","-257.91%","-332.34%","-195.62%","-578.52%","-578.73%","-306.03%","-226.04%","-108.37%","-56.92%","-60.19%","-115.90%","100.00%",""
"NP","37,238","14,579","12,141","69,065","72,924","78,253","64,333","32,046","14,753","19,741","36,483","13,213","-0.94%"
"YoY %","155.43%","20.08%","-82.42%","-5.29%","-6.81%","21.64%","100.75%","117.22%","-25.27%","-45.89%","176.11%","-",""
"Horiz. %","281.83%","110.34%","91.89%","522.70%","551.91%","592.24%","486.89%","242.53%","111.66%","149.41%","276.11%","100.00%",""
"NP to SH","37,238","14,579","12,141","69,065","72,725","77,812","55,008","24,366","9,840","12,471","27,730","14,009","-1.58%"
"YoY %","155.43%","20.08%","-82.42%","-5.03%","-6.54%","41.46%","125.76%","147.62%","-21.10%","-55.03%","97.94%","-",""
"Horiz. %","265.82%","104.07%","86.67%","493.00%","519.13%","555.44%","392.66%","173.93%","70.24%","89.02%","197.94%","100.00%",""
"Tax Rate","18.75    %","43.18    %","34.94    %","21.83    %","20.92    %","11.53    %","10.48    %","10.13    %","11.39    %","9.22    %","9.57    %","-33.73    %","-"
"YoY %","-56.58%","23.58%","60.05%","4.35%","81.44%","10.02%","3.46%","-11.06%","23.54%","-3.66%","128.37%","-",""
"Horiz. %","-55.59%","-128.02%","-103.59%","-64.72%","-62.02%","-34.18%","-31.07%","-30.03%","-33.77%","-27.33%","-28.37%","100.00%",""
"Total Cost","723,712","730,849","740,688","716,969","697,672","631,747","586,692","461,641","503,110","480,923","470,383","384,165","7.56%"
"YoY %","-0.98%","-1.33%","3.31%","2.77%","10.44%","7.68%","27.09%","-8.24%","4.61%","2.24%","22.44%","-",""
"Horiz. %","188.39%","190.24%","192.80%","186.63%","181.61%","164.45%","152.72%","120.17%","130.96%","125.19%","122.44%","100.00%",""
"Net Worth","571,948","571,948","545,334","553,110","485,065","408,271","308,147","232,325","209,968","132,853","191,834","177,518","13.27%"
"YoY %","0.00%","4.88%","-1.41%","14.03%","18.81%","32.49%","32.64%","10.65%","58.04%","-30.75%","8.06%","-",""
"Horiz. %","322.19%","322.19%","307.20%","311.58%","273.25%","229.99%","173.59%","130.87%","118.28%","74.84%","108.06%","100.00%",""
"Div","3,877","8,740","5,832","-","-","-","-","-","-","-","1,943","6,351","-0.94%"
"YoY %","-55.64%","49.86%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-69.40%","-",""
"Horiz. %","61.05%","137.61%","91.82%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","30.60%","100.00%",""
"Div Payout %","10.41    %","59.95    %","48.04    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","7.01    %","45.34    %","0.64%"
"YoY %","-82.64%","24.79%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-84.54%","-",""
"Horiz. %","22.96%","132.22%","105.96%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","15.46%","100.00%",""
"Net Worth","571,948","571,948","545,334","553,110","485,065","408,271","308,147","232,325","209,968","132,853","191,834","177,518","13.27%"
"YoY %","0.00%","4.88%","-1.41%","14.03%","18.81%","32.49%","32.64%","10.65%","58.04%","-30.75%","8.06%","-",""
"Horiz. %","322.19%","322.19%","307.20%","311.58%","273.25%","229.99%","173.59%","130.87%","118.28%","74.84%","108.06%","100.00%",""
