F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Oct-2019","29-Mar-2019","31-Jan-2019","1","353,756","66,892","52,032","52,032","-","551,711","- %","14.71%","9.43%","375,313","94.26","77.19","14.00","11.35","0.00","0.00","1.4700","1.20"," -99.93%"," 6.12%","31-Jan-2019","1.64","1.74","11.83","1.12","8.45%","0.00%","29-Mar-2019","1.69","1.79","12.19","1.15","8.20%","0.00%"
"31-Oct-2018","31-Dec-2018","31-Oct-2018","4","337,884,731","85,459,376","70,402,924","70,402,924","-","590,517","- %","20.84%","11,922.24%","273,387","123,591.71","73,728.56","25.75","15,362.36","0.00","0.00","2.1600","1.29"," 105,041.76%"," 122,120.94%","31-Oct-2018","2.54","0.00","0.01","1.18","10,138.60%","0.00%","31-Dec-2018","1.58","0.00","0.01","0.73","16,298.75%","0.00%"
"31-Oct-2018","28-Sep-2018","31-Jul-2018","3","344,305","82,941","66,960","66,960","-","552,788","- %","19.45%","12.11%","264,492","130.18","75.13","25.32","14.61","0.00","0.00","2.0900","1.21"," 7.98%"," 27.31%","31-Jul-2018","2.40","1.84","9.48","1.15","10.55%","0.00%","28-Sep-2018","2.40","1.84","9.48","1.15","10.55%","0.00%"
"31-Oct-2018","29-Jun-2018","30-Apr-2018","2","366,200","77,576","62,010","62,012","-","538,231","- %","16.93%","11.52%","261,277","140.16","79.91","23.74","13.53","0.00","0.00","2.0600","1.17"," 26.47%"," 35.14%","30-Apr-2018","2.49","1.78","10.49","1.21","9.53%","0.00%","29-Jun-2018","2.29","1.63","9.65","1.11","10.36%","0.00%"
"31-Oct-2018","30-Mar-2018","31-Jan-2018","1","336,100","61,152","49,028","49,032","-","526,961","- %","14.59%","9.30%","264,804","126.92","73.34","18.76","10.70","0.00","0.00","1.9900","1.15"," -14.88%"," 8.11%","30-Jan-2018","2.65","2.09","14.31","1.33","6.99%","0.00%","30-Mar-2018","2.54","2.00","13.72","1.28","7.29%","0.00%"
"31-Oct-2017","29-Dec-2017","31-Oct-2017","4","301,684","69,590","57,603","57,603","13,312","496,663","23.11%","19.09%","11.60%","256,012","117.84","65.83","22.50","12.57","5.20","2.90","1.9400","1.08"," 9.52%"," 11.39%","31-Oct-2017","2.65","2.25","11.78","1.37","8.49%","1.96%","29-Dec-2017","2.37","2.01","10.53","1.22","9.49%","2.19%"
"31-Oct-2017","29-Sep-2017","31-Jul-2017","3","316,673","64,509","52,597","52,597","19,876","536,102","37.79%","16.61%","9.81%","286,686","110.46","69.10","18.35","11.48","6.93","4.34","1.8700","1.17"," 14.62%"," 1.73%","31-Jul-2017","2.52","2.28","13.74","1.35","7.28%","2.75%","29-Sep-2017","2.55","2.31","13.90","1.36","7.19%","2.72%"
"31-Oct-2017","30-Jun-2017","30-Apr-2017","2","324,818","57,584","45,888","45,888","-","467,986","- %","14.13%","9.81%","252,965","128.40","70.88","18.14","10.01","0.00","0.00","1.8500","1.02"," 1.18%"," -9.94%","28-Apr-2017","2.40","1.87","13.23","1.30","7.56%","0.00%","30-Jun-2017","2.69","2.09","14.83","1.45","6.74%","0.00%"
"31-Oct-2017","30-Mar-2017","31-Jan-2017","1","313,936","57,896","45,352","45,352","-","453,013","- %","14.45%","10.01%","253,080","124.05","68.50","17.92","9.90","0.00","0.00","1.7900","0.99"," -12.30%"," 11.06%","31-Jan-2017","2.24","1.81","12.50","1.25","8.00%","0.00%","30-Mar-2017","2.25","1.81","12.56","1.26","7.96%","0.00%"
"31-Oct-2016","30-Dec-2016","31-Oct-2016","4","282,929","60,080","51,713","51,713","12,514","435,507","24.20%","18.28%","11.87%","250,291","113.04","61.74","20.66","11.28","5.00","2.73","1.7400","0.95"," 0.02%"," 18.90%","31-Oct-2016","2.23","1.97","10.79","1.28","9.27%","2.24%","30-Dec-2016","2.08","1.84","10.07","1.20","9.93%","2.40%"
