Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","740,120","756,618","695,485","708,238","779,099","876,870","561,680","401,215","382,323","255,109","196,954","218,690","13.71%"
"YoY %","-2.18%","8.79%","-1.80%","-9.10%","-11.15%","56.12%","39.99%","4.94%","49.87%","29.53%","-9.94%","-",""
"Horiz. %","338.43%","345.98%","318.02%","323.85%","356.26%","400.96%","256.84%","183.46%","174.82%","116.65%","90.06%","100.00%",""
"PBT","42,110","29,567","-63,839","78,684","202,017","218,606","175,177","128,157","106,478","83,057","52,401","87,269","-"
"YoY %","42.42%","146.31%","-181.13%","-61.05%","-7.59%","24.79%","36.69%","20.36%","28.20%","58.50%","-39.95%","-",""
"Horiz. %","48.25%","33.88%","-73.15%","90.16%","231.49%","250.50%","200.73%","146.85%","122.01%","95.17%","60.05%","100.00%",""
"Tax","-51,326","-93,136","-88,377","-24,704","-32,015","-37,530","-25,883","-26,062","-23,350","-15,067","-7,616","-17,157","19.96%"
"YoY %","44.89%","-5.38%","-257.74%","22.84%","14.69%","-45.00%","0.69%","-11.61%","-54.97%","-97.83%","55.61%","-",""
"Horiz. %","299.15%","542.85%","515.11%","143.99%","186.60%","218.74%","150.86%","151.90%","136.10%","87.82%","44.39%","100.00%",""
"NP","-9,216","-63,569","-152,216","53,980","170,002","181,076","149,294","102,095","83,128","67,990","44,785","70,112","-"
"YoY %","85.50%","58.24%","-381.99%","-68.25%","-6.12%","21.29%","46.23%","22.82%","22.27%","51.81%","-36.12%","-",""
"Horiz. %","-13.14%","-90.67%","-217.10%","76.99%","242.47%","258.27%","212.94%","145.62%","118.56%","96.97%","63.88%","100.00%",""
"NP to SH","35,488","-35,584","-143,933","54,543","171,562","181,076","149,294","130,227","85,945","67,990","44,785","70,112","-"
"YoY %","199.73%","75.28%","-363.89%","-68.21%","-5.25%","21.29%","14.64%","51.52%","26.41%","51.81%","-36.12%","-",""
"Horiz. %","50.62%","-50.75%","-205.29%","77.79%","244.70%","258.27%","212.94%","185.74%","122.58%","96.97%","63.88%","100.00%",""
"Tax Rate","121.89    %","315.00    %","-     %","31.40    %","15.85    %","17.17    %","14.78    %","20.34    %","21.93    %","18.14    %","14.53    %","19.66    %","-"
"YoY %","-61.30%","0.00%","0.00%","98.11%","-7.69%","16.17%","-27.34%","-7.25%","20.89%","24.85%","-26.09%","-",""
"Horiz. %","619.99%","1,602.24%","0.00%","159.72%","80.62%","87.33%","75.18%","103.46%","111.55%","92.27%","73.91%","100.00%",""
"Total Cost","749,336","820,187","847,701","654,258","609,097","695,794","412,386","299,120","299,195","187,119","152,169","148,578","21.33%"
"YoY %","-8.64%","-3.25%","29.57%","7.41%","-12.46%","68.72%","37.87%","-0.03%","59.90%","22.97%","2.42%","-",""
"Horiz. %","504.34%","552.02%","570.54%","440.35%","409.95%","468.30%","277.56%","201.32%","201.37%","125.94%","102.42%","100.00%",""
"Net Worth","974,457","974,457","945,513","1,272,340","1,192,864","980,773","547,218","764,391","503,920","373,030","323,718","202,006","18.70%"
"YoY %","0.00%","3.06%","-25.69%","6.66%","21.62%","79.23%","-28.41%","51.69%","35.09%","15.23%","60.25%","-",""
"Horiz. %","482.39%","482.39%","468.06%","629.85%","590.51%","485.52%","270.89%","378.40%","249.46%","184.66%","160.25%","100.00%",""
"Div","-","0","-","-","-","58,678","57,424","70,127","53,044","17,595","17,593","31,776","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","2.18%","-18.11%","32.21%","201.46%","0.01%","-44.63%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","184.66%","180.71%","220.69%","166.93%","55.37%","55.37%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","32.41    %","38.46    %","53.85    %","61.72    %","25.88    %","39.28    %","45.32    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-15.73%","-28.58%","-12.75%","138.49%","-34.11%","-13.33%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","71.51%","84.86%","118.82%","136.19%","57.11%","86.67%","100.00%",""
"Net Worth","974,457","974,457","945,513","1,272,340","1,192,864","980,773","547,218","764,391","503,920","373,030","323,718","202,006","18.70%"
"YoY %","0.00%","3.06%","-25.69%","6.66%","21.62%","79.23%","-28.41%","51.69%","35.09%","15.23%","60.25%","-",""
"Horiz. %","482.39%","482.39%","468.06%","629.85%","590.51%","485.52%","270.89%","378.40%","249.46%","184.66%","160.25%","100.00%",""
"NOSH","964,809","964,809","964,810","877,476","877,106","838,267","675,578","701,276","530,442","351,915","351,867","226,973","17.43%"
"YoY %","0.00%","-0.00%","9.95%","0.04%","4.63%","24.08%","-3.66%","32.21%","50.73%","0.01%","55.03%","-",""
"Horiz. %","425.08%","425.08%","425.08%","386.60%","386.44%","369.32%","297.65%","308.97%","233.70%","155.05%","155.03%","100.00%",""
"NP Margin","-1.25    %","-8.40    %","-21.89    %","7.62    %","21.82    %","20.65    %","26.58    %","25.45    %","21.74    %","26.65    %","22.74    %","32.06    %","-"
"YoY %","85.12%","61.63%","-387.27%","-65.08%","5.67%","-22.31%","4.44%","17.07%","-18.42%","17.19%","-29.07%","-",""
"Horiz. %","-3.90%","-26.20%","-68.28%","23.77%","68.06%","64.41%","82.91%","79.38%","67.81%","83.13%","70.93%","100.00%",""
