Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"24/05/2019","2.00","2.45","+0.45 (22.50%)","BUY","Rakuten"
"10/05/2019","2.12","3.00","+0.88 (41.51%)","BUY","PUBLIC BANK"
"10/05/2019","2.10","2.53","+0.43 (20.48%)","BUY","MIDF"
"10/05/2019","2.10","2.45","+0.35 (16.67%)","BUY","KENANGA"
"10/05/2019","2.12","2.65","+0.53 (25.00%)","BUY","HLG"
"10/05/2019","2.12","2.39","+0.27 (12.74%)","BUY","AmInvest"
"10/05/2019","2.12","2.30","+0.18 (8.49%)","HOLD","AffinHwang"
"08/03/2019","2.28","2.45","+0.17 (7.46%)","BUY","Rakuten"
"08/03/2019","2.28","2.45","+0.17 (7.46%)","BUY","KENANGA"
"08/03/2019","2.28","3.03","+0.75 (32.89%)","BUY","HLG"

