Column1,AQR,T4Q,30/04/18,30/04/17,30/04/16,30/04/15,30/04/14,30/04/13,30/04/12,30/04/11,30/04/10,30/04/09,CAGR
"Revenue","230,424","364,835","404,715","584,081","616,603","473,254","676,661","680,934","652,406","597,478","316,755","345,266","1.78%"
"YoY %","-36.84%","-9.85%","-30.71%","-5.27%","30.29%","-30.06%","-0.63%","4.37%","9.19%","88.62%","-8.26%","-",""
"Horiz. %","66.74%","105.67%","117.22%","169.17%","178.59%","137.07%","195.98%","197.22%","188.96%","173.05%","91.74%","100.00%",""
"PBT","9,188","50,586","55,183","169,744","122,407","142,817","157,281","153,521","161,067","129,492","74,893","56,240","-0.21%"
"YoY %","-81.84%","-8.33%","-67.49%","38.67%","-14.29%","-9.20%","2.45%","-4.69%","24.38%","72.90%","33.17%","-",""
"Horiz. %","16.34%","89.95%","98.12%","301.82%","217.65%","253.94%","279.66%","272.97%","286.39%","230.25%","133.17%","100.00%",""
"Tax","-4,328","-18,383","-21,974","-60,535","-36,747","-47,266","-44,393","-45,264","-41,475","-36,761","-17,614","-17,430","2.61%"
"YoY %","76.46%","16.34%","63.70%","-64.73%","22.25%","-6.47%","1.92%","-9.14%","-12.82%","-108.70%","-1.06%","-",""
"Horiz. %","24.83%","105.47%","126.07%","347.30%","210.83%","271.18%","254.69%","259.69%","237.95%","210.91%","101.06%","100.00%",""
"NP","4,860","32,203","33,209","109,209","85,660","95,551","112,888","108,257","119,592","92,731","57,279","38,810","-1.72%"
"YoY %","-84.91%","-3.03%","-69.59%","27.49%","-10.35%","-15.36%","4.28%","-9.48%","28.97%","61.89%","47.59%","-",""
"Horiz. %","12.52%","82.98%","85.57%","281.39%","220.72%","246.20%","290.87%","278.94%","308.15%","238.94%","147.59%","100.00%",""
"NP to SH","4,032","29,821","30,915","108,183","80,925","87,015","108,380","102,277","85,160","62,981","40,854","31,977","-0.37%"
"YoY %","-86.48%","-3.54%","-71.42%","33.68%","-7.00%","-19.71%","5.97%","20.10%","35.22%","54.16%","27.76%","-",""
"Horiz. %","12.61%","93.26%","96.68%","338.32%","253.07%","272.12%","338.93%","319.85%","266.32%","196.96%","127.76%","100.00%",""
"Tax Rate","47.10    %","36.34    %","39.82    %","35.66    %","30.02    %","33.10    %","28.23    %","29.48    %","25.75    %","28.39    %","23.52    %","30.99    %","2.82%"
