Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,&nbsp;-&nbsp;,CAGR
"Revenue","112,263","112,264","112,263","90,786","74,740","74,779","-","14.49%"
"YoY %","-0.00%","0.00%","23.66%","21.47%","-0.05%","-","-",""
"Horiz. %","150.13%","150.13%","150.13%","121.41%","99.95%","100.00%","-",""
"PBT","1,344","1,344","1,344","1,197","10,541","8,116","-","-45.06%"
"YoY %","0.00%","0.00%","12.28%","-88.64%","29.88%","-","-",""
"Horiz. %","16.56%","16.56%","16.56%","14.75%","129.88%","100.00%","-",""
"Tax","-497","-355","-497","-766","-2,273","-2,314","-","-40.09%"
"YoY %","-40.00%","28.57%","35.12%","66.30%","1.77%","-","-",""
"Horiz. %","21.48%","15.34%","21.48%","33.10%","98.23%","100.00%","-",""
"NP","847","989","847","431","8,268","5,802","-","-47.31%"
"YoY %","-14.36%","16.77%","96.52%","-94.79%","42.50%","-","-",""
"Horiz. %","14.60%","17.05%","14.60%","7.43%","142.50%","100.00%","-",""
"NP to SH","847","848","847","431","8,268","5,802","-","-47.31%"
"YoY %","-0.12%","0.12%","96.52%","-94.79%","42.50%","-","-",""
"Horiz. %","14.60%","14.62%","14.60%","7.43%","142.50%","100.00%","-",""
"Tax Rate","36.98    %","26.41    %","36.98    %","63.99    %","21.56    %","28.51    %","-   %","9.05%"
"YoY %","40.02%","-28.58%","-42.21%","196.80%","-24.38%","-","-",""
"Horiz. %","129.71%","92.63%","129.71%","224.45%","75.62%","100.00%","-",""
"Total Cost","111,416","111,275","111,416","90,355","66,472","68,977","-","17.31%"
"YoY %","0.13%","-0.13%","23.31%","35.93%","-3.63%","-","-",""
"Horiz. %","161.53%","161.32%","161.53%","130.99%","96.37%","100.00%","-",""
"Net Worth","60,389","60,389","60,389","68,328","33,537","48,136","-","7.84%"
"YoY %","0.00%","0.00%","-11.62%","103.74%","-30.33%","-","-",""
"Horiz. %","125.45%","125.45%","125.45%","141.95%","69.67%","100.00%","-",""
"Div","4,330","8,661","4,330","4,330","-","-","-","-"
"YoY %","-50.00%","100.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","100.00%","200.00%","100.00%","100.00%","-","-","-",""
"Div Payout %","511.30    %","1,021.39    %","511.30    %","1,004.80    %","-     %","-     %","-   %","-"
"YoY %","-49.94%","99.76%","-49.11%","0.00%","0.00%","-","-",""
"Horiz. %","50.89%","101.65%","50.89%","100.00%","-","-","-",""
"Net Worth","60,389","60,389","60,389","68,328","33,537","48,136","-","7.84%"
"YoY %","0.00%","0.00%","-11.62%","103.74%","-30.33%","-","-",""
"Horiz. %","125.45%","125.45%","125.45%","141.95%","69.67%","100.00%","-",""
"NOSH","240,593","240,593","240,593","240,593","116,447","9,843","-","189.92%"
"YoY %","0.00%","0.00%","0.00%","106.61%","1,082.94%","-","-",""
"Horiz. %","2,444.09%","2,444.09%","2,444.09%","2,444.09%","1,182.94%","100.00%","-",""
"NP Margin","0.75    %","0.88    %","0.75    %","0.47    %","11.06    %","7.76    %","-   %","-54.08%"
"YoY %","-14.77%","17.33%","59.57%","-95.75%","42.53%","-","-",""
"Horiz. %","9.66%","11.34%","9.66%","6.06%","142.53%","100.00%","-",""
"ROE","1.40    %","1.40    %","1.40    %","0.63    %","24.65    %","12.05    %","-   %","-51.17%"
"YoY %","0.00%","0.00%","122.22%","-97.44%","104.56%","-","-",""
"Horiz. %","11.62%","11.62%","11.62%","5.23%","204.56%","100.00%","-",""
"RPS","46.66","46.66","46.66","37.73","64.18","759.65","-","-60.51%"
"YoY %","0.00%","0.00%","23.67%","-41.21%","-91.55%","-","-",""
"Horiz. %","6.14%","6.14%","6.14%","4.97%","8.45%","100.00%","-",""
"EPS","0.35","0.35","0.35","0.19","6.88","58.94","-","-81.86%"
"YoY %","0.00%","0.00%","84.21%","-97.24%","-88.33%","-","-",""
"Horiz. %","0.59%","0.59%","0.59%","0.32%","11.67%","100.00%","-",""
"DPS","1.80","3.60","1.80","1.80","0.00","-","-","-"
"YoY %","-50.00%","100.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","100.00%","200.00%","100.00%","100.00%","-","-","-",""
"NAPS","0.2510","0.2510","0.2510","0.2840","0.2880","4.8900","-","-62.80%"
"YoY %","0.00%","0.00%","-11.62%","-1.39%","-94.11%","-","-",""
"Horiz. %","5.13%","5.13%","5.13%","5.81%","5.89%","100.00%","-",""
"RPS","46.66","46.66","46.66","37.73","31.06","31.08","-","14.49%"
"YoY %","0.00%","0.00%","23.67%","21.47%","-0.06%","-","-",""
"Horiz. %","150.13%","150.13%","150.13%","121.40%","99.94%","100.00%","-",""
"EPS","0.35","0.35","0.35","0.19","3.44","2.41","-","-47.41%"
"YoY %","0.00%","0.00%","84.21%","-94.48%","42.74%","-","-",""
"Horiz. %","14.52%","14.52%","14.52%","7.88%","142.74%","100.00%","-",""
"DPS","1.80","3.60","1.80","1.80","0.00","-","-","-"
"YoY %","-50.00%","100.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","100.00%","200.00%","100.00%","100.00%","-","-","-",""
"NAPS","0.2510","0.2510","0.2510","0.2840","0.1394","0.2001","-","7.84%"
"YoY %","0.00%","0.00%","-11.62%","103.73%","-30.33%","-","-",""
"Horiz. %","125.44%","125.44%","125.44%","141.93%","69.67%","100.00%","-",""
"Date","AQR","T4Q","31/12/18","29/12/17","-","-","-","-"
"Price","0.2100","0.2100","0.2100","0.3250","0.0000","0.0000","-","-"
"P/RPS","0.45","0.45","0.45","0.86","0.00","0.00","-","-"
