Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,&nbsp;-&nbsp;,CAGR
"Revenue","103,168","112,291","112,263","90,786","74,740","74,779","-","14.49%"
"YoY %","-8.12%","0.02%","23.66%","21.47%","-0.05%","-","-",""
"Horiz. %","137.96%","150.16%","150.13%","121.41%","99.95%","100.00%","-",""
"PBT","-2,764","444","1,344","1,197","10,541","8,116","-","-45.06%"
"YoY %","-722.52%","-66.96%","12.28%","-88.64%","29.88%","-","-",""
"Horiz. %","-34.06%","5.47%","16.56%","14.75%","129.88%","100.00%","-",""
"Tax","-8","-357","-497","-766","-2,273","-2,314","-","-40.09%"
"YoY %","97.76%","28.17%","35.12%","66.30%","1.77%","-","-",""
"Horiz. %","0.35%","15.43%","21.48%","33.10%","98.23%","100.00%","-",""
"NP","-2,772","87","847","431","8,268","5,802","-","-47.31%"
"YoY %","-3,286.21%","-89.73%","96.52%","-94.79%","42.50%","-","-",""
"Horiz. %","-47.78%","1.50%","14.60%","7.43%","142.50%","100.00%","-",""
"NP to SH","-2,772","87","847","431","8,268","5,802","-","-47.31%"
"YoY %","-3,286.21%","-89.73%","96.52%","-94.79%","42.50%","-","-",""
"Horiz. %","-47.78%","1.50%","14.60%","7.43%","142.50%","100.00%","-",""
"Tax Rate","-     %","80.41    %","36.98    %","63.99    %","21.56    %","28.51    %","-   %","9.05%"
"YoY %","0.00%","117.44%","-42.21%","196.80%","-24.38%","-","-",""
"Horiz. %","0.00%","282.04%","129.71%","224.45%","75.62%","100.00%","-",""
"Total Cost","105,940","112,204","111,416","90,355","66,472","68,977","-","17.31%"
"YoY %","-5.58%","0.71%","23.31%","35.93%","-3.63%","-","-",""
"Horiz. %","153.59%","162.67%","161.53%","130.99%","96.37%","100.00%","-",""
"Net Worth","59,426","59,426","60,389","68,328","33,537","48,136","-","7.84%"
"YoY %","0.00%","-1.59%","-11.62%","103.74%","-30.33%","-","-",""
"Horiz. %","123.45%","123.45%","125.45%","141.95%","69.67%","100.00%","-",""
"Div","-","8,661","4,330","4,330","-","-","-","-"
"YoY %","0.00%","100.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","0.00%","200.00%","100.00%","100.00%","-","-","-",""
"Div Payout %","-     %","9,955.60    %","511.30    %","1,004.80    %","-     %","-     %","-   %","-"
"YoY %","0.00%","1,847.12%","-49.11%","0.00%","0.00%","-","-",""
"Horiz. %","0.00%","990.80%","50.89%","100.00%","-","-","-",""
"Net Worth","59,426","59,426","60,389","68,328","33,537","48,136","-","7.84%"
"YoY %","0.00%","-1.59%","-11.62%","103.74%","-30.33%","-","-",""
"Horiz. %","123.45%","123.45%","125.45%","141.95%","69.67%","100.00%","-",""
"NOSH","240,593","240,593","240,593","240,593","116,447","9,843","-","189.92%"
"YoY %","0.00%","0.00%","0.00%","106.61%","1,082.94%","-","-",""
"Horiz. %","2,444.09%","2,444.09%","2,444.09%","2,444.09%","1,182.94%","100.00%","-",""
"NP Margin","-2.69    %","0.08    %","0.75    %","0.47    %","11.06    %","7.76    %","-   %","-54.08%"
"YoY %","-3,462.50%","-89.33%","59.57%","-95.75%","42.53%","-","-",""
"Horiz. %","-34.66%","1.03%","9.66%","6.06%","142.53%","100.00%","-",""
"ROE","-4.66    %","0.15    %","1.40    %","0.63    %","24.65    %","12.05    %","-   %","-51.17%"
"YoY %","-3,206.67%","-89.29%","122.22%","-97.44%","104.56%","-","-",""
"Horiz. %","-38.67%","1.24%","11.62%","5.23%","204.56%","100.00%","-",""
"RPS","42.88","46.67","46.66","37.73","64.18","759.65","-","-60.51%"
"YoY %","-8.12%","0.02%","23.67%","-41.21%","-91.55%","-","-",""
"Horiz. %","5.64%","6.14%","6.14%","4.97%","8.45%","100.00%","-",""
"EPS","-1.16","0.04","0.35","0.19","6.88","58.94","-","-81.86%"
"YoY %","-3,000.00%","-88.57%","84.21%","-97.24%","-88.33%","-","-",""
"Horiz. %","-1.97%","0.07%","0.59%","0.32%","11.67%","100.00%","-",""
"DPS","0.00","3.60","1.80","1.80","0.00","-","-","-"
"YoY %","0.00%","100.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","0.00%","200.00%","100.00%","100.00%","-","-","-",""
"NAPS","0.2470","0.2470","0.2510","0.2840","0.2880","4.8900","-","-62.80%"
"YoY %","0.00%","-1.59%","-11.62%","-1.39%","-94.11%","-","-",""
"Horiz. %","5.05%","5.05%","5.13%","5.81%","5.89%","100.00%","-",""
"RPS","42.88","46.67","46.66","37.73","31.06","31.08","-","14.49%"
"YoY %","-8.12%","0.02%","23.67%","21.47%","-0.06%","-","-",""
"Horiz. %","137.97%","150.16%","150.13%","121.40%","99.94%","100.00%","-",""
"EPS","-1.16","0.04","0.35","0.19","3.44","2.41","-","-47.41%"
"YoY %","-3,000.00%","-88.57%","84.21%","-94.48%","42.74%","-","-",""
"Horiz. %","-48.13%","1.66%","14.52%","7.88%","142.74%","100.00%","-",""
"DPS","0.00","3.60","1.80","1.80","0.00","-","-","-"
"YoY %","0.00%","100.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","0.00%","200.00%","100.00%","100.00%","-","-","-",""
"NAPS","0.2470","0.2470","0.2510","0.2840","0.1394","0.2001","-","7.84%"
"YoY %","0.00%","-1.59%","-11.62%","103.73%","-30.33%","-","-",""
"Horiz. %","123.44%","123.44%","125.44%","141.93%","69.67%","100.00%","-",""
"Date","AQR","T4Q","31/12/18","29/12/17","-","-","-","-"
"Price","0.2100","0.2100","0.2100","0.3250","0.0000","0.0000","-","-"
"P/RPS","0.49","0.45","0.45","0.86","0.00","0.00","-","-"
"YoY %","8.89%","0.00%","-47.67%","0.00%","0.00%","-","-",""
"Horiz. %","56.98%","52.33%","52.33%","100.00%","-","-","-",""
"P/EPS","-18.23","580.74","59.65","181.42","0.00","0.00","-","-"
"YoY %","-103.14%","873.58%","-67.12%","0.00%","0.00%","-","-",""
"Horiz. %","-10.05%","320.11%","32.88%","100.00%","-","-","-",""
"EY","-5.49","0.17","1.68","0.55","0.00","0.00","-","-"
