Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","12,613","12,943","17,567","19,362","9,779","3,581","4,653","2,866","35,503","48,618","20,128","9,717","6.43%"
"YoY %","-2.55%","-26.32%","-9.27%","98.00%","173.08%","-23.04%","62.35%","-91.93%","-26.98%","141.54%","107.14%","-",""
"Horiz. %","129.81%","133.20%","180.79%","199.26%","100.64%","36.85%","47.89%","29.49%","365.37%","500.34%","207.14%","100.00%",""
"PBT","-14,725","-14,831","-11,323","1,488","-6,708","-11,077","-4,446","-17,931","392","-4,155","-5,798","-11,272","0.05%"
"YoY %","0.71%","-30.98%","-860.95%","122.18%","39.44%","-149.15%","75.20%","-4,674.23%","109.43%","28.34%","48.56%","-",""
"Horiz. %","130.64%","131.57%","100.45%","-13.20%","59.51%","98.27%","39.44%","159.08%","-3.48%","36.86%","51.44%","100.00%",""
"Tax","-6","29","-132","-525","-1,631","-863","789","2,433","-249","-251","-213","0","-"
"YoY %","-122.99%","121.97%","74.86%","67.81%","-88.99%","-209.38%","-67.57%","1,077.11%","0.80%","-17.84%","0.00%","-",""
"Horiz. %","3.13%","-13.62%","61.97%","246.48%","765.73%","405.16%","-370.42%","-1,142.25%","116.90%","117.84%","100.00%","-",""
"NP","-14,732","-14,802","-11,455","963","-8,339","-11,940","-3,657","-15,498","143","-4,406","-6,011","-11,272","0.17%"
"YoY %","0.47%","-29.22%","-1,289.51%","111.55%","30.16%","-226.50%","76.40%","-10,937.76%","103.25%","26.70%","46.67%","-",""
"Horiz. %","130.70%","131.32%","101.62%","-8.54%","73.98%","105.93%","32.44%","137.49%","-1.27%","39.09%","53.33%","100.00%",""
"NP to SH","-14,286","-14,124","-10,261","1,113","-8,315","-11,917","-3,655","-15,496","145","-4,404","-6,010","-11,361","-1.07%"
"YoY %","-1.15%","-37.65%","-1,021.92%","113.39%","30.23%","-226.05%","76.41%","-10,786.90%","103.29%","26.72%","47.10%","-",""
"Horiz. %","125.75%","124.32%","90.32%","-9.80%","73.19%","104.89%","32.17%","136.40%","-1.28%","38.76%","52.90%","100.00%",""
"Tax Rate","-     %","-     %","-     %","35.28    %","-     %","-     %","-     %","-     %","63.52    %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","55.54%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"Total Cost","27,345","27,745","29,022","18,399","18,118","15,521","8,310","18,364","35,360","53,024","26,139","20,989","3.47%"
"YoY %","-1.44%","-4.40%","57.74%","1.55%","16.73%","86.77%","-54.75%","-48.07%","-33.31%","102.85%","24.54%","-",""
"Horiz. %","130.28%","132.19%","138.27%","87.66%","86.32%","73.95%","39.59%","87.49%","168.47%","252.63%","124.54%","100.00%",""
"Net Worth","83,705","83,705","68,352","37,533","19,490","18,776","29,651","28,393","38,666","45,755","20,260","16,762","15.94%"
"YoY %","0.00%","22.46%","82.11%","92.57%","3.80%","-36.68%","4.43%","-26.57%","-15.49%","125.84%","20.87%","-",""
"Horiz. %","499.37%","499.37%","407.78%","223.92%","116.28%","112.02%","176.90%","169.39%","230.68%","272.97%","120.87%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","83,705","83,705","68,352","37,533","19,490","18,776","29,651","28,393","38,666","45,755","20,260","16,762","15.94%"
"YoY %","0.00%","22.46%","82.11%","92.57%","3.80%","-36.68%","4.43%","-26.57%","-15.49%","125.84%","20.87%","-",""
"Horiz. %","499.37%","499.37%","407.78%","223.92%","116.28%","112.02%","176.90%","169.39%","230.68%","272.97%","120.87%","100.00%",""
"NOSH","2,790,184","2,790,184","2,278,401","1,251,106","649,687","625,882","593,030","567,875","483,333","571,948","225,112","186,245","30.16%"
"YoY %","0.00%","22.46%","82.11%","92.57%","3.80%","5.54%","4.43%","17.49%","-15.49%","154.07%","20.87%","-",""
"Horiz. %","1,498.12%","1,498.12%","1,223.33%","671.75%","348.83%","336.05%","318.41%","304.91%","259.51%","307.09%","120.87%","100.00%",""
