Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,31/12/11,31/12/10,31/12/09,31/12/08,31/12/07,CAGR
"Revenue","18,778","29,213","19,362","9,779","3,581","4,653","2,866","35,503","48,618","20,128","9,717","13,635","3.76%"
"YoY %","-35.72%","50.88%","98.00%","173.08%","-23.04%","62.35%","-91.93%","-26.98%","141.54%","107.14%","-28.73%","-",""
"Horiz. %","137.72%","214.25%","142.00%","71.72%","26.26%","34.13%","21.02%","260.38%","356.57%","147.62%","71.27%","100.00%",""
"PBT","-10,048","-6,320","1,488","-6,708","-11,077","-4,446","-17,931","392","-4,155","-5,798","-11,272","641","9.27%"
"YoY %","-58.99%","-524.73%","122.18%","39.44%","-149.15%","75.20%","-4,674.23%","109.43%","28.34%","48.56%","-1,858.50%","-",""
"Horiz. %","-1,567.55%","-985.96%","232.14%","-1,046.49%","-1,728.08%","-693.60%","-2,797.35%","61.15%","-648.21%","-904.52%","-1,758.50%","100.00%",""
"Tax","-222","-688","-525","-1,631","-863","789","2,433","-249","-251","-213","0","-59","25.86%"
"YoY %","67.64%","-31.05%","67.81%","-88.99%","-209.38%","-67.57%","1,077.11%","0.80%","-17.84%","0.00%","0.00%","-",""
"Horiz. %","377.40%","1,166.10%","889.83%","2,764.41%","1,462.71%","-1,337.29%","-4,123.73%","422.03%","425.42%","361.02%","-0.00%","100.00%",""
"NP","-10,270","-7,008","963","-8,339","-11,940","-3,657","-15,498","143","-4,406","-6,011","-11,272","582","5.44%"
"YoY %","-46.56%","-827.73%","111.55%","30.16%","-226.50%","76.40%","-10,937.76%","103.25%","26.70%","46.67%","-2,036.77%","-",""
"Horiz. %","-1,764.72%","-1,204.12%","165.46%","-1,432.82%","-2,051.55%","-628.35%","-2,662.89%","24.57%","-757.04%","-1,032.82%","-1,936.77%","100.00%",""
"NP to SH","-9,136","-6,110","1,113","-8,315","-11,917","-3,655","-15,496","145","-4,404","-6,010","-11,361","583","7.04%"
"YoY %","-49.53%","-648.97%","113.39%","30.23%","-226.05%","76.41%","-10,786.90%","103.29%","26.72%","47.10%","-2,048.71%","-",""
"Horiz. %","-1,567.07%","-1,048.03%","190.91%","-1,426.24%","-2,044.08%","-626.93%","-2,657.98%","24.87%","-755.40%","-1,030.87%","-1,948.71%","100.00%",""
"Tax Rate","-     %","-     %","35.28    %","-     %","-     %","-     %","-     %","63.52    %","-     %","-     %","-     %","9.20    %","15.19%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","383.48%","0.00%","0.00%","0.00%","0.00%","690.43%","0.00%","0.00%","0.00%","100.00%",""
"Total Cost","29,049","36,221","18,399","18,118","15,521","8,310","18,364","35,360","53,024","26,139","20,989","13,053","3.68%"
"YoY %","-19.80%","96.86%","1.55%","16.73%","86.77%","-54.75%","-48.07%","-33.31%","102.85%","24.54%","60.80%","-",""
"Horiz. %","222.55%","277.49%","140.96%","138.80%","118.91%","63.66%","140.69%","270.90%","406.22%","200.25%","160.80%","100.00%",""
"Net Worth","104,133","104,133","37,533","19,490","18,776","29,651","28,393","38,666","45,755","20,260","16,762","29,082","2.72%"
"YoY %","0.00%","177.44%","92.57%","3.80%","-36.68%","4.43%","-26.57%","-15.49%","125.84%","20.87%","-42.36%","-",""
"Horiz. %","358.06%","358.06%","129.06%","67.02%","64.56%","101.96%","97.63%","132.96%","157.33%","69.66%","57.64%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","104,133","104,133","37,533","19,490","18,776","29,651","28,393","38,666","45,755","20,260","16,762","29,082","2.72%"
"YoY %","0.00%","177.44%","92.57%","3.80%","-36.68%","4.43%","-26.57%","-15.49%","125.84%","20.87%","-42.36%","-",""
"Horiz. %","358.06%","358.06%","129.06%","67.02%","64.56%","101.96%","97.63%","132.96%","157.33%","69.66%","57.64%","100.00%",""
"NOSH","2,082,666","2,082,666","1,251,106","649,687","625,882","593,030","567,875","483,333","571,948","225,112","186,245","181,764","22.50%"
"YoY %","0.00%","66.47%","92.57%","3.80%","5.54%","4.43%","17.49%","-15.49%","154.07%","20.87%","2.47%","-",""
"Horiz. %","1,145.80%","1,145.80%","688.31%","357.43%","344.34%","326.26%","312.42%","265.91%","314.66%","123.85%","102.47%","100.00%",""
"NP Margin","-54.69    %","-23.99    %","4.97    %","-85.27    %","-333.43    %","-78.59    %","-540.75    %","0.40    %","-9.06    %","-29.86    %","-116.00    %","4.27    %","1.61%"
"YoY %","-127.97%","-582.70%","105.83%","74.43%","-324.27%","85.47%","-135,287.50%","104.42%","69.66%","74.26%","-2,816.63%","-",""
"Horiz. %","-1,280.80%","-561.83%","116.39%","-1,996.96%","-7,808.66%","-1,840.52%","-12,663.93%","9.37%","-212.18%","-699.30%","-2,716.63%","100.00%",""
"ROE","-8.77    %","-5.87    %","2.97    %","-42.66    %","-63.47    %","-12.33    %","-54.58    %","0.38    %","-9.63    %","-29.66    %","-67.78    %","2.00    %","4.25%"
"YoY %","-49.40%","-297.64%","106.96%","32.79%","-414.76%","77.41%","-14,463.16%","103.95%","67.53%","56.24%","-3,489.00%","-",""
"Horiz. %","-438.50%","-293.50%","148.50%","-2,133.00%","-3,173.50%","-616.50%","-2,729.00%","19.00%","-481.50%","-1,483.00%","-3,389.00%","100.00%",""
"RPS","0.90","1.40","1.55","1.51","0.57","0.78","0.50","7.35","8.50","8.94","5.22","7.50","-15.29%"
"YoY %","-35.71%","-9.68%","2.65%","164.91%","-26.92%","56.00%","-93.20%","-13.53%","-4.92%","71.26%","-30.40%","-",""
"Horiz. %","12.00%","18.67%","20.67%","20.13%","7.60%","10.40%","6.67%","98.00%","113.33%","119.20%","69.60%","100.00%",""
"EPS","-0.52","-0.29","0.09","-1.28","-1.90","-0.61","-2.72","0.03","-0.77","-2.67","-6.10","0.33","-12.78%"
"YoY %","-79.31%","-422.22%","107.03%","32.63%","-211.48%","77.57%","-9,166.67%","103.90%","71.16%","56.23%","-1,948.48%","-",""
"Horiz. %","-157.58%","-87.88%","27.27%","-387.88%","-575.76%","-184.85%","-824.24%","9.09%","-233.33%","-809.09%","-1,848.48%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0500","0.0500","0.0300","0.0300","0.0300","0.0500","0.0500","0.0800","0.0800","0.0900","0.0900","0.1600","-16.15%"
"YoY %","0.00%","66.67%","0.00%","0.00%","-40.00%","0.00%","-37.50%","0.00%","-11.11%","0.00%","-43.75%","-",""
"Horiz. %","31.25%","31.25%","18.75%","18.75%","18.75%","31.25%","31.25%","50.00%","50.00%","56.25%","56.25%","100.00%",""
"RPS","0.70","1.09","0.72","0.36","0.13","0.17","0.11","1.32","1.81","0.75","0.36","0.51","3.69%"
