Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","18,076","16,224","17,567","19,362","9,779","3,581","4,653","2,866","35,503","48,618","20,128","9,717","6.43%"
"YoY %","11.42%","-7.65%","-9.27%","98.00%","173.08%","-23.04%","62.35%","-91.93%","-26.98%","141.54%","107.14%","-",""
"Horiz. %","186.02%","166.97%","180.79%","199.26%","100.64%","36.85%","47.89%","29.49%","365.37%","500.34%","207.14%","100.00%",""
"PBT","-15,060","-18,053","-11,323","1,488","-6,708","-11,077","-4,446","-17,931","392","-4,155","-5,798","-11,272","0.05%"
"YoY %","16.58%","-59.44%","-860.95%","122.18%","39.44%","-149.15%","75.20%","-4,674.23%","109.43%","28.34%","48.56%","-",""
"Horiz. %","133.61%","160.16%","100.45%","-13.20%","59.51%","98.27%","39.44%","159.08%","-3.48%","36.86%","51.44%","100.00%",""
"Tax","-10","27","-132","-525","-1,631","-863","789","2,433","-249","-251","-213","0","-"
"YoY %","-137.04%","120.45%","74.86%","67.81%","-88.99%","-209.38%","-67.57%","1,077.11%","0.80%","-17.84%","0.00%","-",""
"Horiz. %","4.69%","-12.68%","61.97%","246.48%","765.73%","405.16%","-370.42%","-1,142.25%","116.90%","117.84%","100.00%","-",""
"NP","-15,070","-18,026","-11,455","963","-8,339","-11,940","-3,657","-15,498","143","-4,406","-6,011","-11,272","0.17%"
"YoY %","16.40%","-57.36%","-1,289.51%","111.55%","30.16%","-226.50%","76.40%","-10,937.76%","103.25%","26.70%","46.67%","-",""
"Horiz. %","133.69%","159.92%","101.62%","-8.54%","73.98%","105.93%","32.44%","137.49%","-1.27%","39.09%","53.33%","100.00%",""
"NP to SH","-14,900","-16,899","-10,261","1,113","-8,315","-11,917","-3,655","-15,496","145","-4,404","-6,010","-11,361","-1.07%"
"YoY %","11.83%","-64.69%","-1,021.92%","113.39%","30.23%","-226.05%","76.41%","-10,786.90%","103.29%","26.72%","47.10%","-",""
"Horiz. %","131.15%","148.75%","90.32%","-9.80%","73.19%","104.89%","32.17%","136.40%","-1.28%","38.76%","52.90%","100.00%",""
"Tax Rate","-     %","-     %","-     %","35.28    %","-     %","-     %","-     %","-     %","63.52    %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","55.54%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"Total Cost","33,146","34,250","29,022","18,399","18,118","15,521","8,310","18,364","35,360","53,024","26,139","20,989","3.47%"
"YoY %","-3.22%","18.01%","57.74%","1.55%","16.73%","86.77%","-54.75%","-48.07%","-33.31%","102.85%","24.54%","-",""
"Horiz. %","157.92%","163.18%","138.27%","87.66%","86.32%","73.95%","39.59%","87.49%","168.47%","252.63%","124.54%","100.00%",""
"Net Worth","83,705","83,705","68,352","37,533","19,490","18,776","29,651","28,393","38,666","45,755","20,260","16,762","15.94%"
"YoY %","0.00%","22.46%","82.11%","92.57%","3.80%","-36.68%","4.43%","-26.57%","-15.49%","125.84%","20.87%","-",""
"Horiz. %","499.37%","499.37%","407.78%","223.92%","116.28%","112.02%","176.90%","169.39%","230.68%","272.97%","120.87%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","83,705","83,705","68,352","37,533","19,490","18,776","29,651","28,393","38,666","45,755","20,260","16,762","15.94%"
"YoY %","0.00%","22.46%","82.11%","92.57%","3.80%","-36.68%","4.43%","-26.57%","-15.49%","125.84%","20.87%","-",""
"Horiz. %","499.37%","499.37%","407.78%","223.92%","116.28%","112.02%","176.90%","169.39%","230.68%","272.97%","120.87%","100.00%",""
"NOSH","2,790,184","2,790,184","2,278,401","1,251,106","649,687","625,882","593,030","567,875","483,333","571,948","225,112","186,245","30.16%"
"YoY %","0.00%","22.46%","82.11%","92.57%","3.80%","5.54%","4.43%","17.49%","-15.49%","154.07%","20.87%","-",""
"Horiz. %","1,498.12%","1,498.12%","1,223.33%","671.75%","348.83%","336.05%","318.41%","304.91%","259.51%","307.09%","120.87%","100.00%",""
"NP Margin","-83.37    %","-111.11    %","-65.21    %","4.97    %","-85.27    %","-333.43    %","-78.59    %","-540.75    %","0.40    %","-9.06    %","-29.86    %","-116.00    %","-5.88%"
"YoY %","24.97%","-70.39%","-1,412.07%","105.83%","74.43%","-324.27%","85.47%","-135,287.50%","104.42%","69.66%","74.26%","-",""
"Horiz. %","71.87%","95.78%","56.22%","-4.28%","73.51%","287.44%","67.75%","466.16%","-0.34%","7.81%","25.74%","100.00%",""
"ROE","-17.80    %","-20.19    %","-15.01    %","2.97    %","-42.66    %","-63.47    %","-12.33    %","-54.58    %","0.38    %","-9.63    %","-29.66    %","-67.78    %","-14.67%"
"YoY %","11.84%","-34.51%","-605.39%","106.96%","32.79%","-414.76%","77.41%","-14,463.16%","103.95%","67.53%","56.24%","-",""
"Horiz. %","26.26%","29.79%","22.15%","-4.38%","62.94%","93.64%","18.19%","80.53%","-0.56%","14.21%","43.76%","100.00%",""
"RPS","0.65","0.58","0.77","1.55","1.51","0.57","0.78","0.50","7.35","8.50","8.94","5.22","-18.24%"
"YoY %","12.07%","-24.68%","-50.32%","2.65%","164.91%","-26.92%","56.00%","-93.20%","-13.53%","-4.92%","71.26%","-",""
"Horiz. %","12.45%","11.11%","14.75%","29.69%","28.93%","10.92%","14.94%","9.58%","140.80%","162.84%","171.26%","100.00%",""
"EPS","-0.54","-0.61","-0.52","0.09","-1.28","-1.90","-0.61","-2.72","0.03","-0.77","-2.67","-6.10","-22.83%"
"YoY %","11.48%","-17.31%","-677.78%","107.03%","32.63%","-211.48%","77.57%","-9,166.67%","103.90%","71.16%","56.23%","-",""
"Horiz. %","8.85%","10.00%","8.52%","-1.48%","20.98%","31.15%","10.00%","44.59%","-0.49%","12.62%","43.77%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
