Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,&nbsp;-&nbsp;,CAGR
"Revenue","76,976","78,522","80,033","76,135","20,665","0","-","-"
"YoY %","-1.97%","-1.89%","5.12%","268.42%","0.00%","-","-",""
"Horiz. %","372.49%","379.98%","387.29%","368.42%","100.00%","-","-",""
"PBT","31,404","37,978","40,606","46,667","14,767","0","-","-"
"YoY %","-17.31%","-6.47%","-12.99%","216.02%","0.00%","-","-",""
"Horiz. %","212.66%","257.18%","274.98%","316.02%","100.00%","-","-",""
"Tax","0","0","0","0","0","0","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"NP","31,404","37,978","40,606","46,667","14,767","0","-","-"
"YoY %","-17.31%","-6.47%","-12.99%","216.02%","0.00%","-","-",""
"Horiz. %","212.66%","257.18%","274.98%","316.02%","100.00%","-","-",""
"NP to SH","31,404","37,978","40,606","46,667","14,767","0","-","-"
"YoY %","-17.31%","-6.47%","-12.99%","216.02%","0.00%","-","-",""
"Horiz. %","212.66%","257.18%","274.98%","316.02%","100.00%","-","-",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-   %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"Total Cost","45,572","40,544","39,427","29,468","5,898","0","-","-"
"YoY %","12.40%","2.83%","33.80%","399.63%","0.00%","-","-",""
"Horiz. %","772.67%","687.42%","668.48%","499.63%","100.00%","-","-",""
"Net Worth","607,956","607,956","616,308","611,957","587,307","-","-","-"
"YoY %","0.00%","-1.36%","0.71%","4.20%","0.00%","-","-",""
"Horiz. %","103.52%","103.52%","104.94%","104.20%","100.00%","-","-",""
"Div","48,140","40,599","36,250","22,039","-","-","-","-"
"YoY %","18.57%","12.00%","64.47%","0.00%","0.00%","-","-",""
"Horiz. %","218.42%","184.21%","164.47%","100.00%","-","-","-",""
"Div Payout %","153.29    %","106.90    %","89.27    %","47.23    %","-     %","-     %","-   %","-"
"YoY %","43.40%","19.75%","89.01%","0.00%","0.00%","-","-",""
"Horiz. %","324.56%","226.34%","189.01%","100.00%","-","-","-",""
"Net Worth","607,956","607,956","616,308","611,957","587,307","-","-","-"
"YoY %","0.00%","-1.36%","0.71%","4.20%","0.00%","-","-",""
"Horiz. %","103.52%","103.52%","104.94%","104.20%","100.00%","-","-",""
"NOSH","580,000","580,000","580,000","580,000","580,000","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","100.00%","100.00%","100.00%","100.00%","100.00%","-","-",""
"NP Margin","40.80    %","48.37    %","50.74    %","61.30    %","71.46    %","-     %","-   %","-"
"YoY %","-15.65%","-4.67%","-17.23%","-14.22%","0.00%","-","-",""
"Horiz. %","57.09%","67.69%","71.00%","85.78%","100.00%","-","-",""
"ROE","5.17    %","6.25    %","6.59    %","7.63    %","2.51    %","-     %","-   %","-"
"YoY %","-17.28%","-5.16%","-13.63%","203.98%","0.00%","-","-",""
"Horiz. %","205.98%","249.00%","262.55%","303.98%","100.00%","-","-",""
"RPS","13.27","13.54","13.80","13.13","3.56","-","-","-"
"YoY %","-1.99%","-1.88%","5.10%","268.82%","0.00%","-","-",""
"Horiz. %","372.75%","380.34%","387.64%","368.82%","100.00%","-","-",""
"EPS","5.42","6.55","7.00","8.05","2.55","0.00","-","-"
"YoY %","-17.25%","-6.43%","-13.04%","215.69%","0.00%","-","-",""
"Horiz. %","212.55%","256.86%","274.51%","315.69%","100.00%","-","-",""
"DPS","8.30","7.00","6.25","3.80","0.00","0.00","-","-"
"YoY %","18.57%","12.00%","64.47%","0.00%","0.00%","-","-",""
"Horiz. %","218.42%","184.21%","164.47%","100.00%","-","-","-",""
"NAPS","1.0482","1.0482","1.0626","1.0551","1.0126","0.0000","-","-"
"YoY %","0.00%","-1.36%","0.71%","4.20%","0.00%","-","-",""
"Horiz. %","103.52%","103.52%","104.94%","104.20%","100.00%","-","-",""
"RPS","13.27","13.54","13.80","13.13","3.56","-","-","-"
"YoY %","-1.99%","-1.88%","5.10%","268.82%","0.00%","-","-",""
"Horiz. %","372.75%","380.34%","387.64%","368.82%","100.00%","-","-",""
"EPS","5.42","6.55","7.00","8.05","2.55","0.00","-","-"
"YoY %","-17.25%","-6.43%","-13.04%","215.69%","0.00%","-","-",""
"Horiz. %","212.55%","256.86%","274.51%","315.69%","100.00%","-","-",""
"DPS","8.30","7.00","6.25","3.80","0.00","0.00","-","-"
"YoY %","18.57%","12.00%","64.47%","0.00%","0.00%","-","-",""
"Horiz. %","218.42%","184.21%","164.47%","100.00%","-","-","-",""
"NAPS","1.0482","1.0482","1.0626","1.0551","1.0126","0.0000","-","-"
"YoY %","0.00%","-1.36%","0.71%","4.20%","0.00%","-","-",""
"Horiz. %","103.52%","103.52%","104.94%","104.20%","100.00%","-","-",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","-","-","-"
"Price","0.8300","0.8300","1.0000","1.0700","0.9300","0.0000","-","-"
"P/RPS","6.25","6.13","7.25","8.15","26.10","0.00","-","-"
"YoY %","1.96%","-15.45%","-11.04%","-68.77%","0.00%","-","-",""
"Horiz. %","23.95%","23.49%","27.78%","31.23%","100.00%","-","-",""
"P/EPS","15.33","12.68","14.28","13.30","36.53","0.00","-","-"
"YoY %","20.90%","-11.20%","7.37%","-63.59%","0.00%","-","-",""
"Horiz. %","41.97%","34.71%","39.09%","36.41%","100.00%","-","-",""
"EY","6.52","7.89","7.00","7.52","2.74","0.00","-","-"
"YoY %","-17.36%","12.71%","-6.91%","174.45%","0.00%","-","-",""
"Horiz. %","237.96%","287.96%","255.47%","274.45%","100.00%","-","-",""
"DY","10.00","8.43","6.25","3.55","0.00","0.00","-","-"
"YoY %","18.62%","34.88%","76.06%","0.00%","0.00%","-","-",""
"Horiz. %","281.69%","237.46%","176.06%","100.00%","-","-","-",""
"P/NAPS","0.79","0.79","0.94","1.01","0.92","0.00","-","-"
"YoY %","0.00%","-15.96%","-6.93%","9.78%","0.00%","-","-",""
"Horiz. %","85.87%","85.87%","102.17%","109.78%","100.00%","-","-",""
"Date","AQR","T4Q","21/02/18","15/02/17","26/02/16","-","-","-"
"Price","0.8500","0.8500","0.9400","1.0400","0.9400","0.0000","-","-"
"P/RPS","6.40","6.28","6.81","7.92","26.38","0.00","-","-"
"YoY %","1.91%","-7.78%","-14.02%","-69.98%","0.00%","-","-",""
"Horiz. %","24.26%","23.81%","25.82%","30.02%","100.00%","-","-",""
"P/EPS","15.70","12.98","13.43","12.93","36.92","0.00","-","-"
"YoY %","20.96%","-3.35%","3.87%","-64.98%","0.00%","-","-",""
"Horiz. %","42.52%","35.16%","36.38%","35.02%","100.00%","-","-",""
"EY","6.37","7.70","7.45","7.74","2.71","0.00","-","-"
"YoY %","-17.27%","3.36%","-3.75%","185.61%","0.00%","-","-",""
"Horiz. %","235.06%","284.13%","274.91%","285.61%","100.00%","-","-",""
"DY","9.76","8.24","6.65","3.65","0.00","0.00","-","-"
"YoY %","18.45%","23.91%","82.19%","0.00%","0.00%","-","-",""
"Horiz. %","267.40%","225.75%","182.19%","100.00%","-","-","-",""
"P/NAPS","0.81","0.81","0.88","0.99","0.93","0.00","-","-"
"YoY %","0.00%","-7.95%","-11.11%","6.45%","0.00%","-","-",""
"Horiz. %","87.10%","87.10%","94.62%","106.45%","100.00%","-","-",""

