Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,&nbsp;-&nbsp;,CAGR
"Revenue","75,928","79,262","80,033","76,135","20,665","0","-","-"
"YoY %","-4.21%","-0.96%","5.12%","268.42%","0.00%","-","-",""
"Horiz. %","367.42%","383.56%","387.29%","368.42%","100.00%","-","-",""
"PBT","32,112","39,368","40,606","46,667","14,767","0","-","-"
"YoY %","-18.43%","-3.05%","-12.99%","216.02%","0.00%","-","-",""
"Horiz. %","217.46%","266.59%","274.98%","316.02%","100.00%","-","-",""
"Tax","0","0","0","0","0","0","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"NP","32,112","39,368","40,606","46,667","14,767","0","-","-"
"YoY %","-18.43%","-3.05%","-12.99%","216.02%","0.00%","-","-",""
"Horiz. %","217.46%","266.59%","274.98%","316.02%","100.00%","-","-",""
"NP to SH","32,112","39,368","40,606","46,667","14,767","0","-","-"
"YoY %","-18.43%","-3.05%","-12.99%","216.02%","0.00%","-","-",""
"Horiz. %","217.46%","266.59%","274.98%","316.02%","100.00%","-","-",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-   %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"Total Cost","43,816","39,894","39,427","29,468","5,898","0","-","-"
"YoY %","9.83%","1.18%","33.80%","399.63%","0.00%","-","-",""
"Horiz. %","742.90%","676.40%","668.48%","499.63%","100.00%","-","-",""
"Net Worth","606,041","606,041","616,308","611,957","587,307","-","-","-"
"YoY %","0.00%","-1.67%","0.71%","4.20%","0.00%","-","-",""
"Horiz. %","103.19%","103.19%","104.94%","104.20%","100.00%","-","-",""
"Div","73,080","34,799","36,250","22,039","-","-","-","-"
"YoY %","110.00%","-4.00%","64.47%","0.00%","0.00%","-","-",""
"Horiz. %","331.58%","157.89%","164.47%","100.00%","-","-","-",""
"Div Payout %","227.58    %","88.40    %","89.27    %","47.23    %","-     %","-     %","-   %","-"
"YoY %","157.44%","-0.97%","89.01%","0.00%","0.00%","-","-",""
"Horiz. %","481.85%","187.17%","189.01%","100.00%","-","-","-",""
"Net Worth","606,041","606,041","616,308","611,957","587,307","-","-","-"
"YoY %","0.00%","-1.67%","0.71%","4.20%","0.00%","-","-",""
"Horiz. %","103.19%","103.19%","104.94%","104.20%","100.00%","-","-",""
"NOSH","580,000","580,000","580,000","580,000","580,000","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","100.00%","100.00%","100.00%","100.00%","100.00%","-","-",""
"NP Margin","42.29    %","49.67    %","50.74    %","61.30    %","71.46    %","-     %","-   %","-"
"YoY %","-14.86%","-2.11%","-17.23%","-14.22%","0.00%","-","-",""
"Horiz. %","59.18%","69.51%","71.00%","85.78%","100.00%","-","-",""
"ROE","5.30    %","6.50    %","6.59    %","7.63    %","2.51    %","-     %","-   %","-"
"YoY %","-18.46%","-1.37%","-13.63%","203.98%","0.00%","-","-",""
"Horiz. %","211.16%","258.96%","262.55%","303.98%","100.00%","-","-",""
"RPS","13.09","13.67","13.80","13.13","3.56","-","-","-"
"YoY %","-4.24%","-0.94%","5.10%","268.82%","0.00%","-","-",""
"Horiz. %","367.70%","383.99%","387.64%","368.82%","100.00%","-","-",""
"EPS","5.52","6.79","7.00","8.05","2.55","0.00","-","-"
"YoY %","-18.70%","-3.00%","-13.04%","215.69%","0.00%","-","-",""
"Horiz. %","216.47%","266.27%","274.51%","315.69%","100.00%","-","-",""
"DPS","12.60","6.00","6.25","3.80","0.00","0.00","-","-"
"YoY %","110.00%","-4.00%","64.47%","0.00%","0.00%","-","-",""
"Horiz. %","331.58%","157.89%","164.47%","100.00%","-","-","-",""
"NAPS","1.0449","1.0449","1.0626","1.0551","1.0126","0.0000","-","-"
"YoY %","0.00%","-1.67%","0.71%","4.20%","0.00%","-","-",""
"Horiz. %","103.19%","103.19%","104.94%","104.20%","100.00%","-","-",""
"RPS","13.09","13.67","13.80","13.13","3.56","-","-","-"
"YoY %","-4.24%","-0.94%","5.10%","268.82%","0.00%","-","-",""
"Horiz. %","367.70%","383.99%","387.64%","368.82%","100.00%","-","-",""
"EPS","5.52","6.79","7.00","8.05","2.55","0.00","-","-"
"YoY %","-18.70%","-3.00%","-13.04%","215.69%","0.00%","-","-",""
"Horiz. %","216.47%","266.27%","274.51%","315.69%","100.00%","-","-",""
"DPS","12.60","6.00","6.25","3.80","0.00","0.00","-","-"
"YoY %","110.00%","-4.00%","64.47%","0.00%","0.00%","-","-",""
"Horiz. %","331.58%","157.89%","164.47%","100.00%","-","-","-",""
"NAPS","1.0449","1.0449","1.0626","1.0551","1.0126","0.0000","-","-"
"YoY %","0.00%","-1.67%","0.71%","4.20%","0.00%","-","-",""
"Horiz. %","103.19%","103.19%","104.94%","104.20%","100.00%","-","-",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","-","-","-"
"Price","0.9000","0.9000","1.0000","1.0700","0.9300","0.0000","-","-"
"P/RPS","6.87","6.59","7.25","8.15","26.10","0.00","-","-"
"YoY %","4.25%","-9.10%","-11.04%","-68.77%","0.00%","-","-",""
"Horiz. %","26.32%","25.25%","27.78%","31.23%","100.00%","-","-",""
"P/EPS","16.26","13.26","14.28","13.30","36.53","0.00","-","-"
"YoY %","22.62%","-7.14%","7.37%","-63.59%","0.00%","-","-",""
"Horiz. %","44.51%","36.30%","39.09%","36.41%","100.00%","-","-",""
"EY","6.15","7.54","7.00","7.52","2.74","0.00","-","-"
"YoY %","-18.44%","7.71%","-6.91%","174.45%","0.00%","-","-",""
"Horiz. %","224.45%","275.18%","255.47%","274.45%","100.00%","-","-",""
"DY","14.00","6.67","6.25","3.55","0.00","0.00","-","-"
"YoY %","109.90%","6.72%","76.06%","0.00%","0.00%","-","-",""
"Horiz. %","394.37%","187.89%","176.06%","100.00%","-","-","-",""
"P/NAPS","0.86","0.86","0.94","1.01","0.92","0.00","-","-"
"YoY %","0.00%","-8.51%","-6.93%","9.78%","0.00%","-","-",""
"Horiz. %","93.48%","93.48%","102.17%","109.78%","100.00%","-","-",""
"Date","AQR","T4Q","21/02/18","15/02/17","26/02/16","-","-","-"
"Price","0.8500","0.8500","0.9400","1.0400","0.9400","0.0000","-","-"
"P/RPS","6.49","6.22","6.81","7.92","26.38","0.00","-","-"
"YoY %","4.34%","-8.66%","-14.02%","-69.98%","0.00%","-","-",""
"Horiz. %","24.60%","23.58%","25.82%","30.02%","100.00%","-","-",""
"P/EPS","15.35","12.52","13.43","12.93","36.92","0.00","-","-"
"YoY %","22.60%","-6.78%","3.87%","-64.98%","0.00%","-","-",""
"Horiz. %","41.58%","33.91%","36.38%","35.02%","100.00%","-","-",""
"EY","6.51","7.99","7.45","7.74","2.71","0.00","-","-"
"YoY %","-18.52%","7.25%","-3.75%","185.61%","0.00%","-","-",""
"Horiz. %","240.22%","294.83%","274.91%","285.61%","100.00%","-","-",""
"DY","14.82","7.06","6.65","3.65","0.00","0.00","-","-"
"YoY %","109.92%","6.17%","82.19%","0.00%","0.00%","-","-",""
"Horiz. %","406.03%","193.42%","182.19%","100.00%","-","-","-",""
"P/NAPS","0.81","0.81","0.88","0.99","0.93","0.00","-","-"
"YoY %","0.00%","-7.95%","-11.11%","6.45%","0.00%","-","-",""
"Horiz. %","87.10%","87.10%","94.62%","106.45%","100.00%","-","-",""

