Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,CAGR
"Revenue","82,151","82,151","82,151","80,033","76,135","20,665","0","-"
"YoY %","0.00%","0.00%","2.65%","5.12%","268.42%","0.00%","-",""
"Horiz. %","397.54%","397.54%","397.54%","387.29%","368.42%","100.00%","-",""
"PBT","40,301","40,302","40,301","40,606","46,667","14,767","0","-"
"YoY %","-0.00%","0.00%","-0.75%","-12.99%","216.02%","0.00%","-",""
"Horiz. %","272.91%","272.92%","272.91%","274.98%","316.02%","100.00%","-",""
"Tax","0","0","0","0","0","0","0","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"NP","40,301","40,302","40,301","40,606","46,667","14,767","0","-"
"YoY %","-0.00%","0.00%","-0.75%","-12.99%","216.02%","0.00%","-",""
"Horiz. %","272.91%","272.92%","272.91%","274.98%","316.02%","100.00%","-",""
"NP to SH","40,301","40,302","40,301","40,606","46,667","14,767","0","-"
"YoY %","-0.00%","0.00%","-0.75%","-12.99%","216.02%","0.00%","-",""
"Horiz. %","272.91%","272.92%","272.91%","274.98%","316.02%","100.00%","-",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"Total Cost","41,850","41,849","41,850","39,427","29,468","5,898","0","-"
"YoY %","0.00%","-0.00%","6.15%","33.80%","399.63%","0.00%","-",""
"Horiz. %","709.56%","709.55%","709.56%","668.48%","499.63%","100.00%","-",""
"Net Worth","620,948","620,948","620,948","616,308","611,957","587,307","-","-"
"YoY %","0.00%","0.00%","0.75%","0.71%","4.20%","0.00%","-",""
"Horiz. %","105.73%","105.73%","105.73%","104.94%","104.20%","100.00%","-",""
"Div","35,670","35,670","35,670","36,250","22,039","-","-","-"
"YoY %","0.00%","0.00%","-1.60%","64.47%","0.00%","0.00%","-",""
"Horiz. %","161.84%","161.84%","161.84%","164.47%","100.00%","-","-",""
"Div Payout %","88.51    %","88.51    %","88.51    %","89.27    %","47.23    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","-0.85%","89.01%","0.00%","0.00%","-",""
"Horiz. %","187.40%","187.40%","187.40%","189.01%","100.00%","-","-",""
"Net Worth","620,948","620,948","620,948","616,308","611,957","587,307","-","-"
"YoY %","0.00%","0.00%","0.75%","0.71%","4.20%","0.00%","-",""
"Horiz. %","105.73%","105.73%","105.73%","104.94%","104.20%","100.00%","-",""
"NOSH","580,000","580,000","580,000","580,000","580,000","580,000","-","-"
