F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","07-Aug-2018","30-Jun-2018","2","222,904","45,624","35,144","35,144","14,732","139,143","41.92%","15.77%","25.26%","163,698","136.17","127.03","21.40","20.03","9.00","8.40","0.8500","0.79"," 52.46%"," 33.21%","29-Jun-2018","1.00","0.73","4.66","1.18","21.47%","9.00%","07-Aug-2018","1.62","1.19","7.55","1.91","13.25%","5.56%"
"31-Dec-2018","22-May-2018","31-Mar-2018","1","211,044","30,524","23,052","23,052","-","135,398","- %","10.92%","17.03%","165,120","127.81","120.27","14.00","13.14","0.00","0.00","0.8200","0.77"," -11.48%"," -8.74%","30-Mar-2018","1.07","0.84","7.66","1.30","13.05%","0.00%","22-May-2018","1.13","0.88","8.09","1.38","12.35%","0.00%"
"31-Dec-2017","28-Feb-2018","31-Dec-2017","4","181,212","32,787","26,042","26,042","9,173","131,768","35.23%","14.37%","19.76%","166,795","108.64","103.27","15.60","14.84","5.50","5.23","0.7900","0.75"," -0.40%"," -3.10%","29-Dec-2017","1.17","1.08","7.49","1.48","13.34%","4.70%","28-Feb-2018","1.14","1.05","7.30","1.44","13.70%","4.82%"
"31-Dec-2017","27-Nov-2017","30-Sep-2017","3","174,526","34,236","26,146","26,146","12,233","133,454","46.79%","14.98%","19.59%","166,818","104.62","99.46","15.73","14.90","7.33","6.97","0.8000","0.76"," -0.89%"," 64.67%","29-Sep-2017","1.35","1.29","8.61","1.69","11.61%","5.43%","27-Nov-2017","1.35","1.29","8.61","1.69","11.61%","5.43%"
"31-Dec-2017","28-Aug-2017","30-Jun-2017","2","174,722","34,880","26,382","26,382","11,677","130,118","44.26%","15.10%","20.28%","166,818","104.74","99.57","15.80","15.04","7.00","6.65","0.7800","0.74"," 4.44%"," 112.62%","30-Jun-2017","1.41","1.35","8.92","1.81","11.22%","4.96%","28-Aug-2017","1.48","1.41","9.36","1.90","10.69%","4.73%"
"31-Dec-2017","24-May-2017","31-Mar-2017","1","185,564","32,864","25,260","25,260","-","130,118","- %","13.61%","19.41%","166,818","111.24","105.75","15.20","14.40","0.00","0.00","0.7800","0.74"," -6.01%"," 38.27%","31-Mar-2017","1.10","0.99","7.26","1.41","13.77%","0.00%","24-May-2017","1.56","1.40","10.30","2.00","9.71%","0.00%"
"31-Dec-2016","28-Feb-2017","31-Dec-2016","4","170,310","35,101","26,876","26,876","3,597","125,058","13.39%","15.78%","21.49%","171,313","99.41","97.06","15.70","15.32","2.10","2.05","0.7300","0.71"," 69.26%"," 145.62%","30-Dec-2016","0.685","0.69","4.37","0.94","22.90%","3.07%","28-Feb-2017","0.87","0.88","5.55","1.19","18.03%","2.41%"
"31-Dec-2016","17-Nov-2016","30-Sep-2016","3","163,456","20,620","15,878","15,878","4,710","118,260","29.66%","9.71%","13.43%","168,222","97.17","93.15","9.44","9.05","2.80","2.68","0.7030","0.67"," 27.97%"," 53.25%","30-Sep-2016","0.61","0.63","6.46","0.87","15.47%","4.59%","17-Nov-2016","0.595","0.61","6.30","0.85","15.86%","4.71%"
"31-Dec-2016","29-Aug-2016","30-Jun-2016","2","158,184","16,208","12,408","12,408","3,749","116,239","30.22%","7.84%","10.67%","170,439","92.81","90.15","7.28","7.07","2.20","2.14","0.6820","0.66"," -32.08%"," 96.64%","30-Jun-2016","0.63","0.68","8.65","0.92","11.56%","3.49%","29-Aug-2016","0.60","0.65","8.24","0.88","12.13%","3.67%"
"31-Dec-2016","19-May-2016","31-Mar-2016","1","164,108","21,324","18,268","18,268","-","109,608","- %","11.13%","16.67%","175,653","93.43","93.52","10.40","10.41","0.00","0.00","0.6240","0.62"," 66.95%"," 734.92%","31-Mar-2016","0.49","0.52","4.71","0.79","21.22%","0.00%","19-May-2016","0.55","0.59","5.29","0.88","18.91%","0.00%"
"31-Dec-2015","26-Feb-2016","31-Dec-2015","4","176,442","15,981","10,942","10,942","3,512","115,567","32.10%","6.20%","9.47%","175,634","100.46","100.55","6.23","6.24","2.00","2.00","0.6580","0.66"," 5.60%"," 74.71%","31-Dec-2015","0.49","0.49","7.87","0.74","12.71%","4.08%","26-Feb-2016","0.545","0.54","8.75","0.83","11.43%","3.67%"
"31-Dec-2015","23-Nov-2015","30-Sep-2015","3","163,585","12,438","10,361","10,361","-","109,109","- %","6.33%","9.50%","175,417","93.25","93.23","5.91","5.90","0.00","0.00","0.6220","0.62"," 64.20%"," 11.13%","30-Sep-2015","0.305","0.33","5.16","0.49","19.37%","0.00%","23-Nov-2015","0.40","0.43","6.77","0.64","14.77%","0.00%"
"31-Dec-2015","27-Aug-2015","30-Jun-2015","2","149,420","6,080","6,310","6,310","-","103,238","- %","4.22%","6.11%","175,277","85.25","85.15","3.60","3.60","0.00","0.00","0.5890","0.59"," 188.39%"," 1,318.15%","30-Jun-2015","0.285","0.33","7.92","0.48","12.63%","0.00%","27-Aug-2015","0.275","0.32","7.64","0.47","13.09%","0.00%"
"31-Dec-2015","28-May-2015","31-Mar-2015","1","139,832","848","2,188","2,188","-","100,577","- %","1.56%","2.18%","176,451","79.25","79.69","1.24","1.25","0.00","0.00","0.5700","0.57"," -65.06%"," 219.43%","31-Mar-2015","0.375","0.47","30.24","0.66","3.31%","0.00%","28-May-2015","0.37","0.47","29.84","0.65","3.35%","0.00%"
"31-Dec-2014","27-Feb-2015","31-Dec-2014","4","136,023","7,216","6,263","6,263","-","100,154","- %","4.60%","6.25%","175,710","77.41","77.52","3.57","3.57","0.00","0.00","0.5700","0.57"," -32.83%"," 213.07%","31-Dec-2014","0.265","0.34","7.43","0.46","13.45%","0.00%","27-Feb-2015","0.335","0.43","9.40","0.59","10.64%","0.00%"
"31-Dec-2014","18-Nov-2014","30-Sep-2014","3","123,876","9,434","9,324","9,324","-","99,549","- %","7.53%","9.37%","175,263","70.68","70.60","5.32","5.31","0.00","0.00","0.5680","0.57"," 1,900.00%"," 771.11%","30-Sep-2014","0.25","0.35","4.70","0.44","21.28%","0.00%","18-Nov-2014","0.24","0.34","4.51","0.42","22.17%","0.00%"
"31-Dec-2014","27-Aug-2014","30-Jun-2014","2","116,230","-596","-518","-518","-","90,477","- %","-0.45%","-0.57%","172,666","67.31","66.24","-0.30","-0.30","0.00","0.00","0.5240","0.52"," 71.72%"," -124.62%","30-Jun-2014","0.235","0.35","-78.33","0.45","-1.28%","0.00%","27-Aug-2014","0.265","0.39","-88.33","0.51","-1.13%","0.00%"
"31-Dec-2014","16-May-2014","31-Mar-2014","1","107,772","-2,064","-1,832","-1,832","-","82,913","- %","-1.70%","-2.21%","157,931","68.24","61.42","-1.16","-1.04","0.00","0.00","0.5250","0.47"," 66.93%"," -182.82%","31-Mar-2014","0.185","0.27","-15.95","0.35","-6.27%","0.00%","16-May-2014","0.215","0.32","-18.53","0.41","-5.40%","0.00%"
"31-Dec-2013","28-Feb-2014","31-Dec-2013","4","104,195","-5,409","-5,539","-5,539","-","76,490","- %","-5.32%","-7.24%","146,534","71.11","59.38","-3.78","-3.16","0.00","0.00","0.5220","0.44"," -298.68%"," -152.46%","31-Dec-2013","0.20","0.28","-5.29","0.38","-18.90%","0.00%","28-Feb-2014","0.19","0.27","-5.03","0.36","-19.89%","0.00%"
"31-Dec-2013","22-Nov-2013","30-Sep-2013","3","104,550","-910","-1,389","-1,389","-","72,669","- %","-1.33%","-1.91%","135,324","77.26","59.58","-1.03","-0.79","0.00","0.00","0.5370","0.41"," -166.03%"," -253.69%","30-Sep-2013","0.195","0.25","-18.99","0.36","-5.26%","0.00%","22-Nov-2013","0.205","0.27","-19.97","0.38","-5.01%","0.00%"
"31-Dec-2013","27-Aug-2013","30-Jun-2013","2","106,760","2,594","2,104","2,104","-","86,431","- %","1.97%","2.43%","119,545","89.30","60.84","1.76","1.20","0.00","0.00","0.7230","0.49"," -4.88%"," -53.06%","28-Jun-2013","0.205","0.23","11.65","0.28","8.59%","0.00%","27-Aug-2013","0.185","0.21","10.51","0.26","9.51%","0.00%"
"31-Dec-2013","29-May-2013","31-Mar-2013","1","111,876","2,632","2,212","2,212","-","84,993","- %","1.98%","2.60%","120,217","93.06","63.76","1.84","1.26","0.00","0.00","0.7070","0.48"," 200.82%"," -47.38%","29-Mar-2013","0.25","0.27","13.59","0.35","7.36%","0.00%","29-May-2013","0.23","0.25","12.50","0.33","8.00%","0.00%"
