Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,30/06/08,CAGR
"Revenue","23,241","25,738","26,106","23,890","18,769","22,603","25,234","18,387","21,475","18,268","46,631","78,961","-11.56%"
"YoY %","-9.70%","-1.41%","9.28%","27.28%","-16.96%","-10.43%","37.24%","-14.38%","17.56%","-60.82%","-40.94%","-",""
"Horiz. %","29.43%","32.60%","33.06%","30.26%","23.77%","28.63%","31.96%","23.29%","27.20%","23.14%","59.06%","100.00%",""
"PBT","2,450","3,928","5,464","1,855","-3,211","-2,702","-3,787","745","2,126","-3,957","-10,614","1,777","13.28%"
"YoY %","-37.61%","-28.11%","194.56%","157.77%","-18.84%","28.65%","-608.32%","-64.96%","153.73%","62.72%","-697.30%","-",""
"Horiz. %","137.91%","221.05%","307.48%","104.39%","-180.70%","-152.05%","-213.11%","41.92%","119.64%","-222.68%","-597.30%","100.00%",""
"Tax","-448","-425","-556","-259","-240","-164","-251","-156","3,087","-202","29","-1,742","-11.91%"
"YoY %","-5.41%","23.56%","-114.67%","-7.92%","-46.34%","34.66%","-60.90%","-105.05%","1,628.22%","-796.55%","101.66%","-",""
"Horiz. %","25.72%","24.40%","31.92%","14.87%","13.78%","9.41%","14.41%","8.96%","-177.21%","11.60%","-1.66%","100.00%",""
"NP","2,002","3,503","4,908","1,596","-3,451","-2,866","-4,038","589","5,213","-4,159","-10,585","35","73.14%"
"YoY %","-42.83%","-28.63%","207.52%","146.25%","-20.41%","29.02%","-785.57%","-88.70%","225.34%","60.71%","-30,342.86%","-",""
"Horiz. %","5,721.90%","10,008.57%","14,022.86%","4,560.00%","-9,860.00%","-8,188.57%","-11,537.14%","1,682.86%","14,894.29%","-11,882.86%","-30,242.86%","100.00%",""
"NP to SH","1,573","3,011","4,554","1,584","-2,886","-2,537","-2,561","589","5,213","-4,159","-10,585","35","71.70%"
"YoY %","-47.75%","-33.88%","187.50%","154.89%","-13.76%","0.94%","-534.80%","-88.70%","225.34%","60.71%","-30,342.86%","-",""
"Horiz. %","4,495.24%","8,602.86%","13,011.43%","4,525.71%","-8,245.71%","-7,248.57%","-7,317.14%","1,682.86%","14,894.29%","-11,882.86%","-30,242.86%","100.00%",""
"Tax Rate","18.28    %","10.82    %","10.18    %","13.96    %","-     %","-     %","-     %","20.94    %","-145.20    %","-     %","-     %","98.03    %","-22.24%"
"YoY %","68.95%","6.29%","-27.08%","0.00%","0.00%","0.00%","0.00%","114.42%","0.00%","0.00%","0.00%","-",""
"Horiz. %","18.65%","11.04%","10.38%","14.24%","0.00%","0.00%","0.00%","21.36%","-148.12%","0.00%","0.00%","100.00%",""
"Total Cost","21,238","22,235","21,198","22,294","22,220","25,469","29,272","17,798","16,262","22,427","57,216","78,926","-13.58%"
"YoY %","-4.48%","4.89%","-4.92%","0.33%","-12.76%","-12.99%","64.47%","9.45%","-27.49%","-60.80%","-27.51%","-",""
"Horiz. %","26.91%","28.17%","26.86%","28.25%","28.15%","32.27%","37.09%","22.55%","20.60%","28.42%","72.49%","100.00%",""
"Net Worth","119,632","119,632","117,328","111,988","106,200","108,941","85,086","33,592","33,965","29,515","34,901","61,200","7.49%"
"YoY %","0.00%","1.96%","4.77%","5.45%","-2.52%","28.04%","153.29%","-1.10%","15.08%","-15.43%","-42.97%","-",""
"Horiz. %","195.48%","195.48%","191.71%","182.99%","173.53%","178.01%","139.03%","54.89%","55.50%","48.23%","57.03%","100.00%",""
"Div","-","0","2,780","-","-","-","-","-","2,687","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","103.47%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"Div Payout %","-     %","-     %","61.05    %","-     %","-     %","-     %","-     %","-     %","51.55    %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","118.43%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"Net Worth","119,632","119,632","117,328","111,988","106,200","108,941","85,086","33,592","33,965","29,515","34,901","61,200","7.49%"
"YoY %","0.00%","1.96%","4.77%","5.45%","-2.52%","28.04%","153.29%","-1.10%","15.08%","-15.43%","-42.97%","-",""
"Horiz. %","195.48%","195.48%","191.71%","182.99%","173.53%","178.01%","139.03%","54.89%","55.50%","48.23%","57.03%","100.00%",""
"NOSH","559,813","559,813","556,060","538,666","504,035","497,450","382,238","273,333","268,711","268,322","268,472","360,000","4.95%"
"YoY %","0.00%","0.67%","3.23%","6.87%","1.32%","30.14%","39.84%","1.72%","0.14%","-0.06%","-25.42%","-",""
"Horiz. %","155.50%","155.50%","154.46%","149.63%","140.01%","138.18%","106.18%","75.93%","74.64%","74.53%","74.58%","100.00%",""
"NP Margin","8.62    %","13.61    %","18.80    %","6.68    %","-18.39    %","-12.68    %","-16.00    %","3.20    %","24.27    %","-22.77    %","-22.70    %","0.04    %","98.02%"
"YoY %","-36.66%","-27.61%","181.44%","136.32%","-45.03%","20.75%","-600.00%","-86.81%","206.59%","-0.31%","-56,850.01%","-",""
"Horiz. %","21,550.00%","34,025.00%","47,000.00%","16,700.00%","-45,975.00%","-31,700.00%","-40,000.00%","8,000.00%","60,675.00%","-56,925.00%","-56,750.01%","100.00%",""
"ROE","1.32    %","2.52    %","3.88    %","1.41    %","-2.72    %","-2.33    %","-3.01    %","1.75    %","15.35    %","-14.09    %","-30.33    %","0.06    %","58.88%"
"YoY %","-47.62%","-35.05%","175.18%","151.84%","-16.74%","22.59%","-272.00%","-88.60%","208.94%","53.54%","-50,650.00%","-",""
"Horiz. %","2,200.00%","4,200.00%","6,466.67%","2,350.00%","-4,533.33%","-3,883.33%","-5,016.67%","2,916.67%","25,583.33%","-23,483.33%","-50,550.00%","100.00%",""
"RPS","4.15","4.60","4.69","4.44","3.72","4.54","6.60","6.73","7.99","6.81","17.37","21.93","-15.74%"
"YoY %","-9.78%","-1.92%","5.63%","19.35%","-18.06%","-31.21%","-1.93%","-15.77%","17.33%","-60.79%","-20.79%","-",""
