Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","22,291","22,291","22,291","26,106","23,890","18,769","22,603","25,234","18,387","21,475","18,268","46,631","-7.87%"
"YoY %","0.00%","0.00%","-14.61%","9.28%","27.28%","-16.96%","-10.43%","37.24%","-14.38%","17.56%","-60.82%","-",""
"Horiz. %","47.80%","47.80%","47.80%","55.98%","51.23%","40.25%","48.47%","54.11%","39.43%","46.05%","39.18%","100.00%",""
"PBT","1,816","1,816","1,816","5,464","1,855","-3,211","-2,702","-3,787","745","2,126","-3,957","-10,614","-"
"YoY %","0.00%","0.00%","-66.76%","194.56%","157.77%","-18.84%","28.65%","-608.32%","-64.96%","153.73%","62.72%","-",""
"Horiz. %","-17.11%","-17.11%","-17.11%","-51.48%","-17.48%","30.25%","25.46%","35.68%","-7.02%","-20.03%","37.28%","100.00%",""
"Tax","-15","-15","-15","-556","-259","-240","-164","-251","-156","3,087","-202","29","-"
"YoY %","0.00%","0.00%","97.30%","-114.67%","-7.92%","-46.34%","34.66%","-60.90%","-105.05%","1,628.22%","-796.55%","-",""
"Horiz. %","-51.72%","-51.72%","-51.72%","-1,917.24%","-893.10%","-827.59%","-565.52%","-865.52%","-537.93%","10,644.83%","-696.55%","100.00%",""
"NP","1,801","1,801","1,801","4,908","1,596","-3,451","-2,866","-4,038","589","5,213","-4,159","-10,585","-"
"YoY %","0.00%","0.00%","-63.30%","207.52%","146.25%","-20.41%","29.02%","-785.57%","-88.70%","225.34%","60.71%","-",""
"Horiz. %","-17.01%","-17.01%","-17.01%","-46.37%","-15.08%","32.60%","27.08%","38.15%","-5.56%","-49.25%","39.29%","100.00%",""
"NP to SH","1,460","1,460","1,460","4,554","1,584","-2,886","-2,537","-2,561","589","5,213","-4,159","-10,585","-"
"YoY %","0.00%","0.00%","-67.94%","187.50%","154.89%","-13.76%","0.94%","-534.80%","-88.70%","225.34%","60.71%","-",""
"Horiz. %","-13.79%","-13.79%","-13.79%","-43.02%","-14.96%","27.26%","23.97%","24.19%","-5.56%","-49.25%","39.29%","100.00%",""
