Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,CAGR
"Revenue","210,287","172,584","219,506","132,072","115,490","78,854","119,383","110,106","111,751","0","-"
"YoY %","21.85%","-21.38%","66.20%","14.36%","46.46%","-33.95%","8.43%","-1.47%","0.00%","-",""
"Horiz. %","188.17%","154.44%","196.42%","118.18%","103.35%","70.56%","106.83%","98.53%","100.00%","-",""
"PBT","17,003","6,748","37,978","11,531","22,428","20,378","42,193","36,636","34,412","0","-"
"YoY %","151.97%","-82.23%","229.36%","-48.59%","10.06%","-51.70%","15.17%","6.46%","0.00%","-",""
"Horiz. %","49.41%","19.61%","110.36%","33.51%","65.17%","59.22%","122.61%","106.46%","100.00%","-",""
"Tax","-14,816","-13,213","-13,408","-2,483","-5,408","-76","-109","629","-801","0","-"
"YoY %","-12.14%","1.45%","-439.99%","54.09%","-7,015.79%","30.28%","-117.33%","178.53%","0.00%","-",""
"Horiz. %","1,849.76%","1,649.56%","1,673.91%","309.99%","675.16%","9.49%","13.61%","-78.53%","100.00%","-",""
"NP","2,186","-6,465","24,570","9,048","17,020","20,302","42,084","37,265","33,611","0","-"
"YoY %","133.82%","-126.31%","171.55%","-46.84%","-16.17%","-51.76%","12.93%","10.87%","0.00%","-",""
"Horiz. %","6.51%","-19.23%","73.10%","26.92%","50.64%","60.40%","125.21%","110.87%","100.00%","-",""
"NP to SH","-3,284","-10,344","18,208","8,884","17,103","20,302","42,092","37,265","33,611","0","-"
"YoY %","68.25%","-156.81%","104.95%","-48.06%","-15.76%","-51.77%","12.95%","10.87%","0.00%","-",""
"Horiz. %","-9.77%","-30.78%","54.17%","26.43%","50.89%","60.40%","125.23%","110.87%","100.00%","-",""
"Tax Rate","87.14    %","195.81    %","35.30    %","21.53    %","24.11    %","0.37    %","0.26    %","-1.72    %","2.33    %","-     %","-"
"YoY %","-55.50%","454.70%","63.96%","-10.70%","6,416.22%","42.31%","115.12%","-173.82%","0.00%","-",""
"Horiz. %","3,739.91%","8,403.86%","1,515.02%","924.03%","1,034.76%","15.88%","11.16%","-73.82%","100.00%","-",""
"Total Cost","208,100","179,049","194,936","123,024","98,470","58,552","77,299","72,841","78,140","0","-"
"YoY %","16.23%","-8.15%","58.45%","24.94%","68.18%","-24.25%","6.12%","-6.78%","0.00%","-",""
"Horiz. %","266.32%","229.14%","249.47%","157.44%","126.02%","74.93%","98.92%","93.22%","100.00%","-",""
"Net Worth","154,396","154,396","164,027","161,510","169,545","169,012","96,989","79,790","62,981","-","-"
"YoY %","0.00%","-5.87%","1.56%","-4.74%","0.32%","74.26%","21.56%","26.69%","0.00%","-",""
"Horiz. %","245.14%","245.14%","260.44%","256.44%","269.20%","268.35%","154.00%","126.69%","100.00%","-",""
"Div","2,903","968","13,310","14,520","18,150","20,279","26,403","22,011","16,628","-","-"
"YoY %","200.00%","-92.73%","-8.33%","-20.00%","-10.50%","-23.19%","19.96%","32.37%","0.00%","-",""
"Horiz. %","17.46%","5.82%","80.04%","87.32%","109.15%","121.95%","158.78%","132.37%","100.00%","-",""
"Div Payout %","-     %","-     %","73.10    %","163.44    %","106.12    %","99.89    %","62.73    %","59.07    %","49.47    %","-     %","-"
"YoY %","0.00%","0.00%","-55.27%","54.01%","6.24%","59.24%","6.20%","19.41%","0.00%","-",""
