Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,CAGR
"Revenue","257,350","249,076","219,506","132,072","115,490","78,854","119,383","110,106","111,751","0","-"
"YoY %","3.32%","13.47%","66.20%","14.36%","46.46%","-33.95%","8.43%","-1.47%","0.00%","-",""
"Horiz. %","230.29%","222.88%","196.42%","118.18%","103.35%","70.56%","106.83%","98.53%","100.00%","-",""
"PBT","40,002","46,894","37,978","11,531","22,428","20,378","42,193","36,636","34,412","0","-"
"YoY %","-14.70%","23.48%","229.36%","-48.59%","10.06%","-51.70%","15.17%","6.46%","0.00%","-",""
"Horiz. %","116.24%","136.27%","110.36%","33.51%","65.17%","59.22%","122.61%","106.46%","100.00%","-",""
"Tax","-16,742","-19,812","-13,408","-2,483","-5,408","-76","-109","629","-801","0","-"
"YoY %","15.50%","-47.76%","-439.99%","54.09%","-7,015.79%","30.28%","-117.33%","178.53%","0.00%","-",""
"Horiz. %","2,090.14%","2,473.41%","1,673.91%","309.99%","675.16%","9.49%","13.61%","-78.53%","100.00%","-",""
"NP","23,260","27,082","24,570","9,048","17,020","20,302","42,084","37,265","33,611","0","-"
"YoY %","-14.11%","10.22%","171.55%","-46.84%","-16.17%","-51.76%","12.93%","10.87%","0.00%","-",""
"Horiz. %","69.20%","80.57%","73.10%","26.92%","50.64%","60.40%","125.21%","110.87%","100.00%","-",""
"NP to SH","14,082","15,946","18,208","8,884","17,103","20,302","42,092","37,265","33,611","0","-"
"YoY %","-11.69%","-12.42%","104.95%","-48.06%","-15.76%","-51.77%","12.95%","10.87%","0.00%","-",""
"Horiz. %","41.90%","47.44%","54.17%","26.43%","50.89%","60.40%","125.23%","110.87%","100.00%","-",""
"Tax Rate","41.85    %","42.25    %","35.30    %","21.53    %","24.11    %","0.37    %","0.26    %","-1.72    %","2.33    %","-     %","-"
"YoY %","-0.95%","19.69%","63.96%","-10.70%","6,416.22%","42.31%","115.12%","-173.82%","0.00%","-",""
"Horiz. %","1,796.14%","1,813.30%","1,515.02%","924.03%","1,034.76%","15.88%","11.16%","-73.82%","100.00%","-",""
"Total Cost","234,090","221,994","194,936","123,024","98,470","58,552","77,299","72,841","78,140","0","-"
"YoY %","5.45%","13.88%","58.45%","24.94%","68.18%","-24.25%","6.12%","-6.78%","0.00%","-",""
"Horiz. %","299.58%","284.10%","249.47%","157.44%","126.02%","74.93%","98.92%","93.22%","100.00%","-",""
"Net Worth","166,253","166,253","164,027","161,510","169,545","169,012","96,989","79,790","62,981","-","-"
"YoY %","0.00%","1.36%","1.56%","-4.74%","0.32%","74.26%","21.56%","26.69%","0.00%","-",""
"Horiz. %","263.97%","263.97%","260.44%","256.44%","269.20%","268.35%","154.00%","126.69%","100.00%","-",""
"Div","6,775","8,228","13,310","14,520","18,150","20,279","26,403","22,011","16,628","-","-"
"YoY %","-17.65%","-38.18%","-8.33%","-20.00%","-10.50%","-23.19%","19.96%","32.37%","0.00%","-",""
"Horiz. %","40.75%","49.48%","80.04%","87.32%","109.15%","121.95%","158.78%","132.37%","100.00%","-",""
"Div Payout %","48.12    %","51.60    %","73.10    %","163.44    %","106.12    %","99.89    %","62.73    %","59.07    %","49.47    %","-     %","-"
"YoY %","-6.74%","-29.41%","-55.27%","54.01%","6.24%","59.24%","6.20%","19.41%","0.00%","-",""
"Horiz. %","97.27%","104.31%","147.77%","330.38%","214.51%","201.92%","126.80%","119.41%","100.00%","-",""
"Net Worth","166,253","166,253","164,027","161,510","169,545","169,012","96,989","79,790","62,981","-","-"
"YoY %","0.00%","1.36%","1.56%","-4.74%","0.32%","74.26%","21.56%","26.69%","0.00%","-",""
