Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,CAGR
"Revenue","222,062","203,557","219,506","132,072","115,490","78,854","119,383","110,106","111,751","0","-"
"YoY %","9.09%","-7.27%","66.20%","14.36%","46.46%","-33.95%","8.43%","-1.47%","0.00%","-",""
"Horiz. %","198.71%","182.15%","196.42%","118.18%","103.35%","70.56%","106.83%","98.53%","100.00%","-",""
"PBT","25,545","23,417","37,978","11,531","22,428","20,378","42,193","36,636","34,412","0","-"
"YoY %","9.09%","-38.34%","229.36%","-48.59%","10.06%","-51.70%","15.17%","6.46%","0.00%","-",""
"Horiz. %","74.24%","68.05%","110.36%","33.51%","65.17%","59.22%","122.61%","106.46%","100.00%","-",""
"Tax","-17,869","-16,380","-13,408","-2,483","-5,408","-76","-109","629","-801","0","-"
"YoY %","-9.09%","-22.17%","-439.99%","54.09%","-7,015.79%","30.28%","-117.33%","178.53%","0.00%","-",""
"Horiz. %","2,230.85%","2,044.94%","1,673.91%","309.99%","675.16%","9.49%","13.61%","-78.53%","100.00%","-",""
"NP","7,676","7,037","24,570","9,048","17,020","20,302","42,084","37,265","33,611","0","-"
"YoY %","9.09%","-71.36%","171.55%","-46.84%","-16.17%","-51.76%","12.93%","10.87%","0.00%","-",""
"Horiz. %","22.84%","20.94%","73.10%","26.92%","50.64%","60.40%","125.21%","110.87%","100.00%","-",""
"NP to SH","768","704","18,208","8,884","17,103","20,302","42,092","37,265","33,611","0","-"
"YoY %","9.09%","-96.13%","104.95%","-48.06%","-15.76%","-51.77%","12.95%","10.87%","0.00%","-",""
"Horiz. %","2.28%","2.09%","54.17%","26.43%","50.89%","60.40%","125.23%","110.87%","100.00%","-",""
"Tax Rate","69.95    %","69.95    %","35.30    %","21.53    %","24.11    %","0.37    %","0.26    %","-1.72    %","2.33    %","-     %","-"
"YoY %","0.00%","98.16%","63.96%","-10.70%","6,416.22%","42.31%","115.12%","-173.82%","0.00%","-",""
"Horiz. %","3,002.15%","3,002.15%","1,515.02%","924.03%","1,034.76%","15.88%","11.16%","-73.82%","100.00%","-",""
