Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","1,522,701","1,535,127","1,542,320","1,544,545","1,463,279","1,390,090","1,291,840","1,226,284","1,191,722","1,415,247","1,386,202","1,150,630","3.31%"
"YoY %","-0.81%","-0.47%","-0.14%","5.55%","5.27%","7.61%","5.35%","2.90%","-15.79%","2.10%","20.47%","-",""
"Horiz. %","132.34%","133.42%","134.04%","134.23%","127.17%","120.81%","112.27%","106.58%","103.57%","123.00%","120.47%","100.00%",""
"PBT","198,530","203,950","206,970","250,987","196,386","152,986","64,817","21,053","-27,501","83,658","84,984","-61,734","-"
"YoY %","-2.66%","-1.46%","-17.54%","27.80%","28.37%","136.03%","207.88%","176.55%","-132.87%","-1.56%","237.66%","-",""
"Horiz. %","-321.59%","-330.37%","-335.26%","-406.56%","-318.12%","-247.81%","-104.99%","-34.10%","44.55%","-135.51%","-137.66%","100.00%",""
"Tax","-32,750","-31,514","-34,527","-32,247","435","-30,376","-11,172","-6,732","4,320","-8,660","40,902","-4,163","26.48%"
"YoY %","-3.92%","8.73%","-7.07%","-7,513.10%","101.43%","-171.89%","-65.95%","-255.83%","149.88%","-121.17%","1,082.51%","-",""
"Horiz. %","786.71%","757.00%","829.38%","774.61%","-10.45%","729.67%","268.36%","161.71%","-103.77%","208.02%","-982.51%","100.00%",""
"NP","165,780","172,436","172,443","218,740","196,821","122,610","53,645","14,321","-23,181","74,998","125,886","-65,897","-"
"YoY %","-3.86%","-0.00%","-21.17%","11.14%","60.53%","128.56%","274.59%","161.78%","-130.91%","-40.42%","291.03%","-",""
"Horiz. %","-251.57%","-261.68%","-261.69%","-331.94%","-298.68%","-186.06%","-81.41%","-21.73%","35.18%","-113.81%","-191.03%","100.00%",""
"NP to SH","131,026","137,307","142,464","177,915","157,518","108,468","45,144","10,948","-19,765","58,768","105,407","-39,904","-"
"YoY %","-4.57%","-3.62%","-19.93%","12.95%","45.22%","140.27%","312.35%","155.39%","-133.63%","-44.25%","364.15%","-",""
"Horiz. %","-328.35%","-344.09%","-357.02%","-445.86%","-394.74%","-271.82%","-113.13%","-27.44%","49.53%","-147.27%","-264.15%","100.00%",""
"Tax Rate","16.50    %","15.45    %","16.68    %","12.85    %","-0.22    %","19.86    %","17.24    %","31.98    %","-     %","10.35    %","-48.13    %","-     %","-"
"YoY %","6.80%","-7.37%","29.81%","5,940.91%","-101.11%","15.20%","-46.09%","0.00%","0.00%","121.50%","0.00%","-",""
"Horiz. %","-34.28%","-32.10%","-34.66%","-26.70%","0.46%","-41.26%","-35.82%","-66.45%","0.00%","-21.50%","100.00%","-",""
"Total Cost","1,356,921","1,362,691","1,369,877","1,325,805","1,266,458","1,267,480","1,238,195","1,211,963","1,214,903","1,340,249","1,260,316","1,216,527","1.33%"
"YoY %","-0.42%","-0.52%","3.32%","4.69%","-0.08%","2.37%","2.16%","-0.24%","-9.35%","6.34%","3.60%","-",""
"Horiz. %","111.54%","112.01%","112.61%","108.98%","104.10%","104.19%","101.78%","99.62%","99.87%","110.17%","103.60%","100.00%",""
"Net Worth","1,273,207","1,273,207","1,187,537","1,120,563","979,976","858,325","731,911","727,985","724,716","748,908","740,655","699,830","6.05%"
"YoY %","0.00%","7.21%","5.98%","14.35%","14.17%","17.27%","0.54%","0.45%","-3.23%","1.11%","5.83%","-",""
"Horiz. %","181.93%","181.93%","169.69%","160.12%","140.03%","122.65%","104.58%","104.02%","103.56%","107.01%","105.83%","100.00%",""
"Div","68,411","51,305","55,101","51,280","43,681","37,978","28,368","20,029","19,377","38,803","48,727","38,987","3.92%"
"YoY %","33.34%","-6.89%","7.45%","17.40%","15.01%","33.88%","41.64%","3.36%","-50.06%","-20.37%","24.98%","-",""
"Horiz. %","175.47%","131.59%","141.33%","131.53%","112.04%","97.41%","72.76%","51.37%","49.70%","99.53%","124.98%","100.00%",""
"Div Payout %","52.21    %","37.37    %","38.68    %","28.82    %","27.73    %","35.01    %","62.84    %","182.95    %","-     %","66.03    %","46.23    %","-     %","-"
"YoY %","39.71%","-3.39%","34.21%","3.93%","-20.79%","-44.29%","-65.65%","0.00%","0.00%","42.83%","0.00%","-",""
"Horiz. %","112.94%","80.83%","83.67%","62.34%","59.98%","75.73%","135.93%","395.74%","0.00%","142.83%","100.00%","-",""
