Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","85,684","75,326","68,784","57,027","65,872","64,574","57,366","64,724","44,923","43,971","67,669","36,306","7.35%"
"YoY %","13.75%","9.51%","20.62%","-13.43%","2.01%","12.56%","-11.37%","44.08%","2.17%","-35.02%","86.39%","-",""
"Horiz. %","236.01%","207.48%","189.46%","157.07%","181.44%","177.86%","158.01%","178.27%","123.73%","121.11%","186.39%","100.00%",""
"PBT","852","936","-118","1,592","234","-2,933","-3,430","1,288","146","965","-3,541","-8,502","-37.81%"
"YoY %","-8.97%","893.22%","-107.41%","580.34%","107.98%","14.49%","-366.30%","782.19%","-84.87%","127.25%","58.35%","-",""
"Horiz. %","-10.02%","-11.01%","1.39%","-18.73%","-2.75%","34.50%","40.34%","-15.15%","-1.72%","-11.35%","41.65%","100.00%",""
"Tax","0","-140","-140","0","6","-6","610","-2","-29","-140","0","0","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","200.00%","-100.98%","30,600.00%","93.10%","79.29%","0.00%","0.00%","-",""
"Horiz. %","-0.00%","100.00%","100.00%","-0.00%","-4.29%","4.29%","-435.71%","1.43%","20.71%","100.00%","-","-",""
"NP","852","796","-258","1,592","240","-2,939","-2,820","1,286","117","825","-3,541","-8,502","-32.17%"
"YoY %","7.04%","408.53%","-116.21%","563.33%","108.17%","-4.22%","-319.28%","999.15%","-85.82%","123.30%","58.35%","-",""
"Horiz. %","-10.02%","-9.36%","3.03%","-18.73%","-2.82%","34.57%","33.17%","-15.13%","-1.38%","-9.70%","41.65%","100.00%",""
"NP to SH","852","796","-258","1,592","240","-2,939","-2,820","1,286","117","825","-3,541","-8,502","-32.17%"
"YoY %","7.04%","408.53%","-116.21%","563.33%","108.17%","-4.22%","-319.28%","999.15%","-85.82%","123.30%","58.35%","-",""
"Horiz. %","-10.02%","-9.36%","3.03%","-18.73%","-2.82%","34.57%","33.17%","-15.13%","-1.38%","-9.70%","41.65%","100.00%",""
"Tax Rate","-     %","14.96    %","-     %","-     %","-2.56    %","-     %","-     %","0.16    %","19.86    %","14.51    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-99.19%","36.87%","0.00%","0.00%","-",""
"Horiz. %","0.00%","103.10%","0.00%","0.00%","-17.64%","0.00%","0.00%","1.10%","136.87%","100.00%","-","-",""
"Total Cost","84,832","74,530","69,042","55,435","65,632","67,513","60,186","63,438","44,806","43,146","71,210","44,808","4.92%"
"YoY %","13.82%","7.95%","24.55%","-15.54%","-2.79%","12.17%","-5.13%","41.58%","3.85%","-39.41%","58.92%","-",""
"Horiz. %","189.32%","166.33%","154.08%","123.72%","146.47%","150.67%","134.32%","141.58%","100.00%","96.29%","158.92%","100.00%",""
"Net Worth","59,258","59,258","59,258","52,329","49,454","49,985","53,013","55,794","55,746","54,508","53,740","57,366","0.36%"
"YoY %","0.00%","0.00%","13.24%","5.81%","-1.06%","-5.71%","-4.98%","0.08%","2.27%","1.43%","-6.32%","-",""
"Horiz. %","103.30%","103.30%","103.30%","91.22%","86.21%","87.13%","92.41%","97.26%","97.18%","95.02%","93.68%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","59,258","59,258","59,258","52,329","49,454","49,985","53,013","55,794","55,746","54,508","53,740","57,366","0.36%"
"YoY %","0.00%","0.00%","13.24%","5.81%","-1.06%","-5.71%","-4.98%","0.08%","2.27%","1.43%","-6.32%","-",""
"Horiz. %","103.30%","103.30%","103.30%","91.22%","86.21%","87.13%","92.41%","97.26%","97.18%","95.02%","93.68%","100.00%",""
"NOSH","85,882","85,882","85,882","73,703","72,727","73,508","73,629","73,413","75,333","73,660","73,617","73,546","1.74%"
"YoY %","0.00%","0.00%","16.52%","1.34%","-1.06%","-0.16%","0.29%","-2.55%","2.27%","0.06%","0.10%","-",""
"Horiz. %","116.77%","116.77%","116.77%","100.21%","98.89%","99.95%","100.11%","99.82%","102.43%","100.16%","100.10%","100.00%",""
"NP Margin","0.99    %","1.06    %","-0.38    %","2.79    %","0.36    %","-4.55    %","-4.92    %","1.99    %","0.26    %","1.88    %","-5.23    %","-23.42    %","-36.72%"
