Column1,AQR,T4Q,31/03/19,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,CAGR
"Revenue","5,655,661","5,655,661","5,655,661","6,026,948","6,065,335","5,128,198","5,448,282","6,006,481","4,663,406","4,517,860","3,720,717","4,013,530","3.88%"
"YoY %","0.00%","0.00%","-6.16%","-0.63%","18.27%","-5.87%","-9.29%","28.80%","3.22%","21.42%","-7.30%","-",""
"Horiz. %","140.91%","140.91%","140.91%","150.17%","151.12%","127.77%","135.75%","149.66%","116.19%","112.57%","92.70%","100.00%",""
"PBT","647,988","647,488","647,988","629,559","1,010,010","1,155,797","1,019,357","1,416,314","835,848","801,591","659,731","578,024","1.28%"
"YoY %","0.08%","-0.08%","2.93%","-37.67%","-12.61%","13.38%","-28.03%","69.45%","4.27%","21.50%","14.14%","-",""
"Horiz. %","112.10%","112.02%","112.10%","108.92%","174.73%","199.96%","176.35%","245.03%","144.60%","138.68%","114.14%","100.00%",""
"Tax","-207,279","-206,779","-207,279","-238,870","-243,206","-274,262","-306,316","-340,658","-273,643","-251,105","-197,194","-154,860","3.29%"
"YoY %","-0.24%","0.24%","13.23%","1.78%","11.32%","10.46%","10.08%","-24.49%","-8.98%","-27.34%","-27.34%","-",""
"Horiz. %","133.85%","133.53%","133.85%","154.25%","157.05%","177.10%","197.80%","219.98%","176.70%","162.15%","127.34%","100.00%",""
"NP","440,709","440,709","440,709","390,689","766,804","881,535","713,041","1,075,656","562,205","550,486","462,537","423,164","0.45%"
"YoY %","0.00%","0.00%","12.80%","-49.05%","-13.01%","23.63%","-33.71%","91.33%","2.13%","19.01%","9.30%","-",""
"Horiz. %","104.15%","104.15%","104.15%","92.33%","181.21%","208.32%","168.50%","254.19%","132.86%","130.09%","109.30%","100.00%",""
"NP to SH","418,916","418,916","418,916","349,809","653,773","793,587","480,944","829,599","420,892","409,076","304,491","332,580","2.60%"
"YoY %","0.00%","0.00%","19.76%","-46.49%","-17.62%","65.01%","-42.03%","97.10%","2.89%","34.35%","-8.45%","-",""
"Horiz. %","125.96%","125.96%","125.96%","105.18%","196.58%","238.62%","144.61%","249.44%","126.55%","123.00%","91.55%","100.00%",""
"Tax Rate","31.99    %","31.94    %","31.99    %","37.94    %","24.08    %","23.73    %","30.05    %","24.05    %","32.74    %","31.33    %","29.89    %","26.79    %","1.99%"
"YoY %","0.16%","-0.16%","-15.68%","57.56%","1.47%","-21.03%","24.95%","-26.54%","4.50%","4.82%","11.57%","-",""
"Horiz. %","119.41%","119.22%","119.41%","141.62%","89.88%","88.58%","112.17%","89.77%","122.21%","116.95%","111.57%","100.00%",""
"Total Cost","5,214,952","5,214,952","5,214,952","5,636,259","5,298,531","4,246,663","4,735,241","4,930,825","4,101,201","3,967,374","3,258,180","3,590,366","4.23%"
"YoY %","0.00%","0.00%","-7.47%","6.37%","24.77%","-10.32%","-3.97%","20.23%","3.37%","21.77%","-9.25%","-",""
"Horiz. %","145.25%","145.25%","145.25%","156.98%","147.58%","118.28%","131.89%","137.33%","114.23%","110.50%","90.75%","100.00%",""
"Net Worth","9,536,001","9,536,001","9,536,001","9,507,036","9,468,188","9,000,176","8,283,497","6,630,049","5,610,051","5,305,375","4,978,684","5,092,260","7.21%"
"YoY %","0.00%","0.00%","0.30%","0.41%","5.20%","8.65%","24.94%","18.18%","5.74%","6.56%","-2.23%","-",""
"Horiz. %","187.26%","187.26%","187.26%","186.70%","185.93%","176.74%","162.67%","130.20%","110.17%","104.19%","97.77%","100.00%",""
"Div","145,034","145,214","145,034","217,718","270,005","357,149","221,089","351,167","179,632","164,507","148,014","145,116","-0.01%"
"YoY %","-0.12%","0.12%","-33.38%","-19.37%","-24.40%","61.54%","-37.04%","95.49%","9.19%","11.14%","2.00%","-",""
"Horiz. %","99.94%","100.07%","99.94%","150.03%","186.06%","246.11%","152.35%","241.99%","123.79%","113.36%","102.00%","100.00%",""
"Div Payout %","34.62    %","34.66    %","34.62    %","62.24    %","41.30    %","45.00    %","45.97    %","42.33    %","42.68    %","40.21    %","48.61    %","43.63    %","-2.54%"
"YoY %","-0.12%","0.12%","-44.38%","50.70%","-8.22%","-2.11%","8.60%","-0.82%","6.14%","-17.28%","11.41%","-",""
"Horiz. %","79.35%","79.44%","79.35%","142.65%","94.66%","103.14%","105.36%","97.02%","97.82%","92.16%","111.41%","100.00%",""
"Net Worth","9,536,001","9,536,001","9,536,001","9,507,036","9,468,188","9,000,176","8,283,497","6,630,049","5,610,051","5,305,375","4,978,684","5,092,260","7.21%"
"YoY %","0.00%","0.00%","0.30%","0.41%","5.20%","8.65%","24.94%","18.18%","5.74%","6.56%","-2.23%","-",""
"Horiz. %","187.26%","187.26%","187.26%","186.70%","185.93%","176.74%","162.67%","130.20%","110.17%","104.19%","97.77%","100.00%",""
"NOSH","3,625,856","3,625,856","3,625,856","3,628,640","3,600,071","3,571,498","1,473,931","1,404,671","1,381,785","1,370,898","1,345,590","1,319,238","11.88%"
"YoY %","0.00%","0.00%","-0.08%","0.79%","0.80%","142.31%","4.93%","1.66%","0.79%","1.88%","2.00%","-",""
"Horiz. %","274.84%","274.84%","274.84%","275.06%","272.89%","270.72%","111.73%","106.48%","104.74%","103.92%","102.00%","100.00%",""
"NP Margin","7.79    %","7.79    %","7.79    %","6.48    %","12.64    %","17.19    %","13.09    %","17.91    %","12.06    %","12.18    %","12.43    %","10.54    %","-3.30%"
"YoY %","0.00%","0.00%","20.22%","-48.73%","-26.47%","31.32%","-26.91%","48.51%","-0.99%","-2.01%","17.93%","-",""
