Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","5,777,264","6,002,953","6,026,948","6,065,335","5,128,198","5,448,282","6,006,481","4,663,406","4,517,860","3,720,717","4,013,530","4,601,294","3.04%"
"YoY %","-3.76%","-0.40%","-0.63%","18.27%","-5.87%","-9.29%","28.80%","3.22%","21.42%","-7.30%","-12.77%","-",""
"Horiz. %","125.56%","130.46%","130.98%","131.82%","111.45%","118.41%","130.54%","101.35%","98.19%","80.86%","87.23%","100.00%",""
"PBT","412,912","535,282","629,559","1,010,010","1,155,797","1,019,357","1,416,314","835,848","801,591","659,731","578,024","528,670","1.96%"
"YoY %","-22.86%","-14.98%","-37.67%","-12.61%","13.38%","-28.03%","69.45%","4.27%","21.50%","14.14%","9.34%","-",""
"Horiz. %","78.10%","101.25%","119.08%","191.05%","218.62%","192.82%","267.90%","158.10%","151.62%","124.79%","109.34%","100.00%",""
"Tax","-169,644","-227,604","-238,870","-243,206","-274,262","-306,316","-340,658","-273,643","-251,105","-197,194","-154,860","-126,703","7.29%"
"YoY %","25.47%","4.72%","1.78%","11.32%","10.46%","10.08%","-24.49%","-8.98%","-27.34%","-27.34%","-22.22%","-",""
"Horiz. %","133.89%","179.64%","188.53%","191.95%","216.46%","241.76%","268.86%","215.97%","198.18%","155.63%","122.22%","100.00%",""
"NP","243,268","307,678","390,689","766,804","881,535","713,041","1,075,656","562,205","550,486","462,537","423,164","401,967","-0.32%"
"YoY %","-20.93%","-21.25%","-49.05%","-13.01%","23.63%","-33.71%","91.33%","2.13%","19.01%","9.30%","5.27%","-",""
"Horiz. %","60.52%","76.54%","97.19%","190.76%","219.31%","177.39%","267.60%","139.86%","136.95%","115.07%","105.27%","100.00%",""
"NP to SH","251,056","286,178","349,809","653,773","793,587","480,944","829,599","420,892","409,076","304,491","332,580","290,212","2.10%"
"YoY %","-12.27%","-18.19%","-46.49%","-17.62%","65.01%","-42.03%","97.10%","2.89%","34.35%","-8.45%","14.60%","-",""
"Horiz. %","86.51%","98.61%","120.54%","225.27%","273.45%","165.72%","285.86%","145.03%","140.96%","104.92%","114.60%","100.00%",""
"Tax Rate","41.08    %","42.52    %","37.94    %","24.08    %","23.73    %","30.05    %","24.05    %","32.74    %","31.33    %","29.89    %","26.79    %","23.97    %","5.23%"
"YoY %","-3.39%","12.07%","57.56%","1.47%","-21.03%","24.95%","-26.54%","4.50%","4.82%","11.57%","11.76%","-",""
"Horiz. %","171.38%","177.39%","158.28%","100.46%","99.00%","125.37%","100.33%","136.59%","130.71%","124.70%","111.76%","100.00%",""
"Total Cost","5,533,996","5,695,275","5,636,259","5,298,531","4,246,663","4,735,241","4,930,825","4,101,201","3,967,374","3,258,180","3,590,366","4,199,327","3.32%"
"YoY %","-2.83%","1.05%","6.37%","24.77%","-10.32%","-3.97%","20.23%","3.37%","21.77%","-9.25%","-14.50%","-",""
"Horiz. %","131.78%","135.62%","134.22%","126.18%","101.13%","112.76%","117.42%","97.66%","94.48%","77.59%","85.50%","100.00%",""
"Net Worth","9,217,200","9,217,200","9,507,036","9,468,188","9,000,176","8,283,497","6,630,049","5,610,051","5,305,375","4,978,684","5,092,260","4,551,132","8.52%"
"YoY %","0.00%","-3.05%","0.41%","5.20%","8.65%","24.94%","18.18%","5.74%","6.56%","-2.23%","11.89%","-",""
"Horiz. %","202.53%","202.53%","208.89%","208.04%","197.76%","182.01%","145.68%","123.27%","116.57%","109.39%","111.89%","100.00%",""
"Div","-","217,547","217,718","270,005","357,149","221,089","351,167","179,632","164,507","148,014","145,116","309,211","-3.82%"
"YoY %","0.00%","-0.08%","-19.37%","-24.40%","61.54%","-37.04%","95.49%","9.19%","11.14%","2.00%","-53.07%","-",""
"Horiz. %","0.00%","70.36%","70.41%","87.32%","115.50%","71.50%","113.57%","58.09%","53.20%","47.87%","46.93%","100.00%",""
"Div Payout %","-     %","76.02    %","62.24    %","41.30    %","45.00    %","45.97    %","42.33    %","42.68    %","40.21    %","48.61    %","43.63    %","106.55    %","-5.80%"
"YoY %","0.00%","22.14%","50.70%","-8.22%","-2.11%","8.60%","-0.82%","6.14%","-17.28%","11.41%","-59.05%","-",""
"Horiz. %","0.00%","71.35%","58.41%","38.76%","42.23%","43.14%","39.73%","40.06%","37.74%","45.62%","40.95%","100.00%",""
"Net Worth","9,217,200","9,217,200","9,507,036","9,468,188","9,000,176","8,283,497","6,630,049","5,610,051","5,305,375","4,978,684","5,092,260","4,551,132","8.52%"
"YoY %","0.00%","-3.05%","0.41%","5.20%","8.65%","24.94%","18.18%","5.74%","6.56%","-2.23%","11.89%","-",""
"Horiz. %","202.53%","202.53%","208.89%","208.04%","197.76%","182.01%","145.68%","123.27%","116.57%","109.39%","111.89%","100.00%",""
"NOSH","3,628,819","3,628,819","3,628,640","3,600,071","3,571,498","1,473,931","1,404,671","1,381,785","1,370,898","1,345,590","1,319,238","883,714","16.98%"
"YoY %","0.00%","0.00%","0.79%","0.80%","142.31%","4.93%","1.66%","0.79%","1.88%","2.00%","49.28%","-",""
"Horiz. %","410.63%","410.63%","410.61%","407.38%","404.15%","166.79%","158.95%","156.36%","155.13%","152.27%","149.28%","100.00%",""
"NP Margin","4.21    %","5.13    %","6.48    %","12.64    %","17.19    %","13.09    %","17.91    %","12.06    %","12.18    %","12.43    %","10.54    %","8.74    %","-3.27%"
"YoY %","-17.93%","-20.83%","-48.73%","-26.47%","31.32%","-26.91%","48.51%","-0.99%","-2.01%","17.93%","20.59%","-",""
"Horiz. %","48.17%","58.70%","74.14%","144.62%","196.68%","149.77%","204.92%","137.99%","139.36%","142.22%","120.59%","100.00%",""
