Column1,AQR,T4Q,30/09/17,30/09/16,30/09/15,30/09/14,30/09/13,30/09/12,30/09/11,30/09/10,30/09/09,30/09/08,CAGR
"Revenue","18,946,032","19,373,306","21,004,036","16,505,810","13,649,991","11,129,973","9,147,325","10,570,188","10,743,252","7,490,626","6,658,308","7,855,425","11.54%"
"YoY %","-2.21%","-7.76%","27.25%","20.92%","22.64%","21.67%","-13.46%","-1.61%","43.42%","12.50%","-15.24%","-",""
"Horiz. %","241.18%","246.62%","267.38%","210.12%","173.77%","141.69%","116.45%","134.56%","136.76%","95.36%","84.76%","100.00%",""
"PBT","1,262,920","1,327,992","1,450,205","1,712,284","1,134,598","1,317,697","1,199,767","1,560,436","2,066,205","1,382,832","887,362","1,445,481","0.04%"
"YoY %","-4.90%","-8.43%","-15.31%","50.92%","-13.90%","9.83%","-23.11%","-24.48%","49.42%","55.84%","-38.61%","-",""
"Horiz. %","87.37%","91.87%","100.33%","118.46%","78.49%","91.16%","83.00%","107.95%","142.94%","95.67%","61.39%","100.00%",""
"Tax","-328,888","-361,619","-383,329","-29,144","-250,560","-285,003","-232,797","-300,347","-420,674","-315,562","-244,751","-355,976","0.83%"
"YoY %","9.05%","5.66%","-1,215.29%","88.37%","12.09%","-22.43%","22.49%","28.60%","-33.31%","-28.93%","31.25%","-",""
"Horiz. %","92.39%","101.59%","107.68%","8.19%","70.39%","80.06%","65.40%","84.37%","118.17%","88.65%","68.75%","100.00%",""
"NP","934,032","966,373","1,066,876","1,683,140","884,038","1,032,694","966,970","1,260,089","1,645,531","1,067,270","642,611","1,089,505","-0.23%"
"YoY %","-3.35%","-9.42%","-36.61%","90.39%","-14.39%","6.80%","-23.26%","-23.42%","54.18%","66.08%","-41.02%","-",""
"Horiz. %","85.73%","88.70%","97.92%","154.49%","81.14%","94.79%","88.75%","115.66%","151.03%","97.96%","58.98%","100.00%",""
"NP to SH","869,104","893,952","1,005,130","1,592,191","869,912","991,705","917,743","1,211,244","1,571,413","1,012,340","612,500","1,040,653","-0.38%"
"YoY %","-2.78%","-11.06%","-36.87%","83.03%","-12.28%","8.06%","-24.23%","-22.92%","55.23%","65.28%","-41.14%","-",""
"Horiz. %","83.52%","85.90%","96.59%","153.00%","83.59%","95.30%","88.19%","116.39%","151.00%","97.28%","58.86%","100.00%",""
