Column1,AQR,T4Q,30/09/18,30/09/17,30/09/16,30/09/15,30/09/14,30/09/13,30/09/12,30/09/11,30/09/10,30/09/09,CAGR
"Revenue","16,340,648","17,293,121","18,400,500","21,004,036","16,505,810","13,649,991","11,129,973","9,147,325","10,570,188","10,743,252","7,490,626","6,658,308","11.95%"
"YoY %","-5.51%","-6.02%","-12.40%","27.25%","20.92%","22.64%","21.67%","-13.46%","-1.61%","43.42%","12.50%","-",""
"Horiz. %","245.42%","259.72%","276.35%","315.46%","247.90%","205.01%","167.16%","137.38%","158.75%","161.35%","112.50%","100.00%",""
"PBT","1,345,524","1,012,257","1,117,380","1,450,205","1,712,284","1,134,598","1,317,697","1,199,767","1,560,436","2,066,205","1,382,832","887,362","2.59%"
"YoY %","32.92%","-9.41%","-22.95%","-15.31%","50.92%","-13.90%","9.83%","-23.11%","-24.48%","49.42%","55.84%","-",""
"Horiz. %","151.63%","114.07%","125.92%","163.43%","192.96%","127.86%","148.50%","135.21%","175.85%","232.85%","155.84%","100.00%",""
"Tax","-259,080","-279,096","-313,276","-383,329","-29,144","-250,560","-285,003","-232,797","-300,347","-420,674","-315,562","-244,751","2.78%"
"YoY %","7.17%","10.91%","18.27%","-1,215.29%","88.37%","12.09%","-22.43%","22.49%","28.60%","-33.31%","-28.93%","-",""
"Horiz. %","105.85%","114.03%","128.00%","156.62%","11.91%","102.37%","116.45%","95.12%","122.72%","171.88%","128.93%","100.00%",""
"NP","1,086,444","733,161","804,104","1,066,876","1,683,140","884,038","1,032,694","966,970","1,260,089","1,645,531","1,067,270","642,611","2.52%"
"YoY %","48.19%","-8.82%","-24.63%","-36.61%","90.39%","-14.39%","6.80%","-23.26%","-23.42%","54.18%","66.08%","-",""
"Horiz. %","169.07%","114.09%","125.13%","166.02%","261.92%","137.57%","160.70%","150.48%","196.09%","256.07%","166.08%","100.00%",""
"NP to SH","1,003,664","683,617","753,328","1,005,130","1,592,191","869,912","991,705","917,743","1,211,244","1,571,413","1,012,340","612,500","2.32%"
"YoY %","46.82%","-9.25%","-25.05%","-36.87%","83.03%","-12.28%","8.06%","-24.23%","-22.92%","55.23%","65.28%","-",""
"Horiz. %","163.86%","111.61%","122.99%","164.10%","259.95%","142.03%","161.91%","149.84%","197.75%","256.56%","165.28%","100.00%",""
"Tax Rate","19.25    %","27.57    %","28.04    %","26.43    %","1.70    %","22.08    %","21.63    %","19.40    %","19.25    %","20.36    %","22.82    %","27.58    %","0.18%"
"YoY %","-30.18%","-1.68%","6.09%","1,454.71%","-92.30%","2.08%","11.49%","0.78%","-5.45%","-10.78%","-17.26%","-",""
"Horiz. %","69.80%","99.96%","101.67%","95.83%","6.16%","80.06%","78.43%","70.34%","69.80%","73.82%","82.74%","100.00%",""
"Total Cost","15,254,204","16,559,960","17,596,396","19,937,160","14,822,670","12,765,953","10,097,279","8,180,355","9,310,099","9,097,721","6,423,356","6,015,697","12.66%"
"YoY %","-7.89%","-5.89%","-11.74%","34.50%","16.11%","26.43%","23.43%","-12.13%","2.33%","41.64%","6.78%","-",""
"Horiz. %","253.57%","275.28%","292.51%","331.42%","246.40%","212.21%","167.85%","135.98%","154.76%","151.23%","106.78%","100.00%",""
"Net Worth","10,766,802","10,766,802","11,427,081","11,576,176","10,447,313","9,668,055","7,752,950","7,529,307","7,113,970","7,071,145","6,006,309","5,634,020","8.17%"
"YoY %","0.00%","-5.78%","-1.29%","10.81%","8.06%","24.70%","2.97%","5.84%","0.61%","17.73%","6.61%","-",""
"Horiz. %","191.10%","191.10%","202.82%","205.47%","185.43%","171.60%","137.61%","133.64%","126.27%","125.51%","106.61%","100.00%",""
"Div","-","159,744","159,744","532,482","532,482","479,143","585,731","532,482","692,227","905,191","638,969","426,012","-10.32%"
"YoY %","0.00%","0.00%","-70.00%","0.00%","11.13%","-18.20%","10.00%","-23.08%","-23.53%","41.66%","49.99%","-",""
"Horiz. %","0.00%","37.50%","37.50%","124.99%","124.99%","112.47%","137.49%","124.99%","162.49%","212.48%","149.99%","100.00%",""
