Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/12/14,31/12/13,31/12/12,CAGR
"Revenue","920,168","869,470","812,286","774,978","912,225","598,287","574,664","-","-"
"YoY %","5.83%","7.04%","4.81%","-15.05%","52.47%","4.11%","0.00%","-",""
"Horiz. %","160.12%","151.30%","141.35%","134.86%","158.74%","104.11%","100.00%","-",""
"PBT","271,800","300,028","294,069","260,312","357,307","244,751","207,219","-","-"
"YoY %","-9.41%","2.03%","12.97%","-27.15%","45.99%","18.11%","0.00%","-",""
"Horiz. %","131.17%","144.79%","141.91%","125.62%","172.43%","118.11%","100.00%","-",""
"Tax","-71,192","-83,596","-82,237","-75,034","-96,115","-62,140","-54,328","-","-"
"YoY %","14.84%","-1.65%","-9.60%","21.93%","-54.67%","-14.38%","0.00%","-",""
"Horiz. %","131.04%","153.87%","151.37%","138.11%","176.92%","114.38%","100.00%","-",""
"NP","200,608","216,432","211,832","185,278","261,192","182,611","152,891","-","-"
"YoY %","-7.31%","2.17%","14.33%","-29.06%","43.03%","19.44%","0.00%","-",""
"Horiz. %","131.21%","141.56%","138.55%","121.18%","170.84%","119.44%","100.00%","-",""
"NP to SH","200,608","216,432","211,832","185,278","261,192","182,611","152,891","-","-"
"YoY %","-7.31%","2.17%","14.33%","-29.06%","43.03%","19.44%","0.00%","-",""
"Horiz. %","131.21%","141.56%","138.55%","121.18%","170.84%","119.44%","100.00%","-",""
"Tax Rate","26.19    %","27.86    %","27.97    %","28.82    %","26.90    %","25.39    %","26.22    %","-     %","-"
"YoY %","-5.99%","-0.39%","-2.95%","7.14%","5.95%","-3.17%","0.00%","-",""
"Horiz. %","99.89%","106.25%","106.67%","109.92%","102.59%","96.83%","100.00%","-",""
"Total Cost","719,560","653,038","600,454","589,700","651,033","415,676","421,773","-","-"
"YoY %","10.19%","8.76%","1.82%","-9.42%","56.62%","-1.45%","0.00%","-",""
"Horiz. %","170.60%","154.83%","142.36%","139.81%","154.36%","98.55%","100.00%","-",""
"Net Worth","1,233,453","1,233,453","1,201,229","1,013,105","804,061","560,156","432,442","-","-"
"YoY %","0.00%","2.68%","18.57%","26.00%","43.54%","29.53%","0.00%","-",""
"Horiz. %","285.23%","285.23%","277.78%","234.28%","185.93%","129.53%","100.00%","-",""
"Div","97,773","95,989","100,724","78,259","99,355","70,953","850","-","-"
"YoY %","1.86%","-4.70%","28.71%","-21.23%","40.03%","8,240.49%","0.00%","-",""
"Horiz. %","11,493.24%","11,283.49%","11,840.05%","9,199.36%","11,679.16%","8,340.49%","100.00%","-",""
"Div Payout %","48.74    %","44.35    %","47.55    %","42.24    %","38.04    %","38.85    %","0.56    %","-     %","-"
"YoY %","9.90%","-6.73%","12.57%","11.04%","-2.08%","6,837.50%","0.00%","-",""
"Horiz. %","8,703.57%","7,919.64%","8,491.07%","7,542.86%","6,792.86%","6,937.50%","100.00%","-",""
"Net Worth","1,233,453","1,233,453","1,201,229","1,013,105","804,061","560,156","432,442","-","-"
"YoY %","0.00%","2.68%","18.57%","26.00%","43.54%","29.53%","0.00%","-",""
"Horiz. %","285.23%","285.23%","277.78%","234.28%","185.93%","129.53%","100.00%","-",""
"NOSH","752,106","752,106","746,105","569,160","557,779","373,437","236,307","-","-"
"YoY %","0.00%","0.80%","31.09%","2.04%","49.36%","58.03%","0.00%","-",""
"Horiz. %","318.27%","318.27%","315.73%","240.86%","236.04%","158.03%","100.00%","-",""
"NP Margin","21.80    %","24.89    %","26.08    %","23.91    %","28.63    %","30.52    %","26.61    %","-     %","-"
"YoY %","-12.41%","-4.56%","9.08%","-16.49%","-6.19%","14.69%","0.00%","-",""
"Horiz. %","81.92%","93.54%","98.01%","89.85%","107.59%","114.69%","100.00%","-",""
"ROE","16.26    %","17.55    %","17.63    %","18.29    %","32.48    %","32.60    %","35.36    %","-     %","-"
"YoY %","-7.35%","-0.45%","-3.61%","-43.69%","-0.37%","-7.81%","0.00%","-",""
"Horiz. %","45.98%","49.63%","49.86%","51.73%","91.86%","92.19%","100.00%","-",""
"RPS","122.35","115.60","108.87","136.16","178.12","160.21","243.18","-","-"
"YoY %","5.84%","6.18%","-20.04%","-23.56%","11.18%","-34.12%","0.00%","-",""
"Horiz. %","50.31%","47.54%","44.77%","55.99%","73.25%","65.88%","100.00%","-",""
"EPS","26.68","28.78","31.81","28.67","51.00","48.90","64.70","-","-"
