Column1,AQR,T4Q,31/03/19,31/03/18,31/03/17,31/03/16,31/12/14,31/12/13,31/12/12,CAGR
"Revenue","1,047,949","1,047,949","1,047,949","812,286","774,978","912,225","598,287","574,664","-","-"
"YoY %","0.00%","0.00%","29.01%","4.81%","-15.05%","52.47%","4.11%","0.00%","-",""
"Horiz. %","182.36%","182.36%","182.36%","141.35%","134.86%","158.74%","104.11%","100.00%","-",""
"PBT","297,614","297,614","297,614","294,069","260,312","357,307","244,751","207,219","-","-"
"YoY %","0.00%","0.00%","1.21%","12.97%","-27.15%","45.99%","18.11%","0.00%","-",""
"Horiz. %","143.62%","143.62%","143.62%","141.91%","125.62%","172.43%","118.11%","100.00%","-",""
"Tax","-80,050","-80,050","-80,050","-82,237","-75,034","-96,115","-62,140","-54,328","-","-"
"YoY %","0.00%","0.00%","2.66%","-9.60%","21.93%","-54.67%","-14.38%","0.00%","-",""
"Horiz. %","147.35%","147.35%","147.35%","151.37%","138.11%","176.92%","114.38%","100.00%","-",""
"NP","217,564","217,564","217,564","211,832","185,278","261,192","182,611","152,891","-","-"
"YoY %","0.00%","0.00%","2.71%","14.33%","-29.06%","43.03%","19.44%","0.00%","-",""
"Horiz. %","142.30%","142.30%","142.30%","138.55%","121.18%","170.84%","119.44%","100.00%","-",""
"NP to SH","217,564","217,564","217,564","211,832","185,278","261,192","182,611","152,891","-","-"
"YoY %","0.00%","0.00%","2.71%","14.33%","-29.06%","43.03%","19.44%","0.00%","-",""
"Horiz. %","142.30%","142.30%","142.30%","138.55%","121.18%","170.84%","119.44%","100.00%","-",""
"Tax Rate","26.90    %","26.90    %","26.90    %","27.97    %","28.82    %","26.90    %","25.39    %","26.22    %","-     %","-"
"YoY %","0.00%","0.00%","-3.83%","-2.95%","7.14%","5.95%","-3.17%","0.00%","-",""
"Horiz. %","102.59%","102.59%","102.59%","106.67%","109.92%","102.59%","96.83%","100.00%","-",""
"Total Cost","830,385","830,385","830,385","600,454","589,700","651,033","415,676","421,773","-","-"
"YoY %","0.00%","0.00%","38.29%","1.82%","-9.42%","56.62%","-1.45%","0.00%","-",""
"Horiz. %","196.88%","196.88%","196.88%","142.36%","139.81%","154.36%","98.55%","100.00%","-",""
"Net Worth","1,324,935","1,324,935","1,324,935","1,201,229","1,013,105","804,061","560,156","432,442","-","-"
"YoY %","0.00%","0.00%","10.30%","18.57%","26.00%","43.54%","29.53%","0.00%","-",""
"Horiz. %","306.38%","306.38%","306.38%","277.78%","234.28%","185.93%","129.53%","100.00%","-",""
"Div","95,982","95,948","95,982","100,724","78,259","99,355","70,953","850","-","-"
"YoY %","0.04%","-0.04%","-4.71%","28.71%","-21.23%","40.03%","8,240.49%","0.00%","-",""
"Horiz. %","11,282.67%","11,278.68%","11,282.67%","11,840.05%","9,199.36%","11,679.16%","8,340.49%","100.00%","-",""
"Div Payout %","44.12    %","44.10    %","44.12    %","47.55    %","42.24    %","38.04    %","38.85    %","0.56    %","-     %","-"
"YoY %","0.05%","-0.05%","-7.21%","12.57%","11.04%","-2.08%","6,837.50%","0.00%","-",""
"Horiz. %","7,878.57%","7,875.00%","7,878.57%","8,491.07%","7,542.86%","6,792.86%","6,937.50%","100.00%","-",""
"Net Worth","1,324,935","1,324,935","1,324,935","1,201,229","1,013,105","804,061","560,156","432,442","-","-"
"YoY %","0.00%","0.00%","10.30%","18.57%","26.00%","43.54%","29.53%","0.00%","-",""
"Horiz. %","306.38%","306.38%","306.38%","277.78%","234.28%","185.93%","129.53%","100.00%","-",""
"NOSH","752,804","752,804","752,804","746,105","569,160","557,779","373,437","236,307","-","-"
"YoY %","0.00%","0.00%","0.90%","31.09%","2.04%","49.36%","58.03%","0.00%","-",""
"Horiz. %","318.57%","318.57%","318.57%","315.73%","240.86%","236.04%","158.03%","100.00%","-",""
"NP Margin","20.76    %","20.76    %","20.76    %","26.08    %","23.91    %","28.63    %","30.52    %","26.61    %","-     %","-"
"YoY %","0.00%","0.00%","-20.40%","9.08%","-16.49%","-6.19%","14.69%","0.00%","-",""
"Horiz. %","78.02%","78.02%","78.02%","98.01%","89.85%","107.59%","114.69%","100.00%","-",""
"ROE","16.42    %","16.42    %","16.42    %","17.63    %","18.29    %","32.48    %","32.60    %","35.36    %","-     %","-"
"YoY %","0.00%","0.00%","-6.86%","-3.61%","-43.69%","-0.37%","-7.81%","0.00%","-",""
"Horiz. %","46.44%","46.44%","46.44%","49.86%","51.73%","91.86%","92.19%","100.00%","-",""
"RPS","139.21","139.21","139.21","108.87","136.16","178.12","160.21","243.18","-","-"
"YoY %","0.00%","0.00%","27.87%","-20.04%","-23.56%","11.18%","-34.12%","0.00%","-",""
"Horiz. %","57.25%","57.25%","57.25%","44.77%","55.99%","73.25%","65.88%","100.00%","-",""
"EPS","28.91","28.90","28.91","31.81","28.67","51.00","48.90","64.70","-","-"
"YoY %","0.03%","-0.03%","-9.12%","10.95%","-43.78%","4.29%","-24.42%","0.00%","-",""
"Horiz. %","44.68%","44.67%","44.68%","49.17%","44.31%","78.83%","75.58%","100.00%","-",""
"DPS","12.75","12.75","12.75","13.50","13.75","19.40","19.00","0.36","-","-"
"YoY %","0.00%","0.00%","-5.56%","-1.82%","-29.12%","2.11%","5,177.78%","0.00%","-",""
"Horiz. %","3,541.67%","3,541.67%","3,541.67%","3,750.00%","3,819.44%","5,388.89%","5,277.78%","100.00%","-",""
"NAPS","1.7600","1.7600","1.7600","1.6100","1.7800","1.5700","1.5000","1.8300","6.6900","-19.24%"
"YoY %","0.00%","0.00%","9.32%","-9.55%","13.38%","4.67%","-18.03%","-72.65%","-",""
"Horiz. %","26.31%","26.31%","26.31%","24.07%","26.61%","23.47%","22.42%","27.35%","100.00%",""
"RPS","133.19","133.19","133.19","103.24","98.50","115.94","76.04","73.04","-","-"
"YoY %","0.00%","0.00%","29.01%","4.81%","-15.04%","52.47%","4.11%","0.00%","-",""
"Horiz. %","182.35%","182.35%","182.35%","141.35%","134.86%","158.73%","104.11%","100.00%","-",""
"EPS","27.65","27.65","27.65","26.92","23.55","33.20","23.21","19.43","-","-"
"YoY %","0.00%","0.00%","2.71%","14.31%","-29.07%","43.04%","19.45%","0.00%","-",""
"Horiz. %","142.31%","142.31%","142.31%","138.55%","121.20%","170.87%","119.45%","100.00%","-",""
"DPS","12.20","12.19","12.20","12.80","9.95","12.63","9.02","0.11","-","-"
"YoY %","0.08%","-0.08%","-4.69%","28.64%","-21.22%","40.02%","8,100.00%","0.00%","-",""
"Horiz. %","11,090.91%","11,081.82%","11,090.91%","11,636.36%","9,045.45%","11,481.82%","8,200.00%","100.00%","-",""
"NAPS","1.6839","1.6839","1.6839","1.5267","1.2876","1.0219","0.7119","0.5496","6.6900","-19.81%"
"YoY %","0.00%","0.00%","10.30%","18.57%","26.00%","43.55%","29.53%","-91.78%","-",""
"Horiz. %","25.17%","25.17%","25.17%","22.82%","19.25%","15.28%","10.64%","8.22%","100.00%",""
"Date","AQR","T4Q","29/03/19","30/03/18","31/03/17","31/03/16","31/12/14","31/12/13","-","-"
"Price","1.8900","1.8900","1.8900","1.9900","2.5400","2.4800","2.7000","3.4100","0.0000","-"
"P/RPS","1.36","1.36","1.36","1.83","1.87","1.39","1.69","1.40","0.00","-"
"YoY %","0.00%","0.00%","-25.68%","-2.14%","34.53%","-17.75%","20.71%","0.00%","-",""
"Horiz. %","97.14%","97.14%","97.14%","130.71%","133.57%","99.29%","120.71%","100.00%","-",""
"P/EPS","6.54","6.54","6.54","7.01","7.80","4.86","5.52","5.27","0.00","-"
"YoY %","0.00%","0.00%","-6.70%","-10.13%","60.49%","-11.96%","4.74%","0.00%","-",""
"Horiz. %","124.10%","124.10%","124.10%","133.02%","148.01%","92.22%","104.74%","100.00%","-",""
"EY","15.29","15.29","15.29","14.27","12.82","20.56","18.11","18.97","0.00","-"
"YoY %","0.00%","0.00%","7.15%","11.31%","-37.65%","13.53%","-4.53%","0.00%","-",""
"Horiz. %","80.60%","80.60%","80.60%","75.22%","67.58%","108.38%","95.47%","100.00%","-",""
"DY","6.75","6.75","6.75","6.78","5.41","7.82","7.04","0.11","0.00","-"
"YoY %","0.00%","0.00%","-0.44%","25.32%","-30.82%","11.08%","6,300.00%","0.00%","-",""
"Horiz. %","6,136.36%","6,136.36%","6,136.36%","6,163.64%","4,918.18%","7,109.09%","6,400.00%","100.00%","-",""
"P/NAPS","1.07","1.07","1.07","1.24","1.43","1.58","1.80","1.86","0.00","-"
"YoY %","0.00%","0.00%","-13.71%","-13.29%","-9.49%","-12.22%","-3.23%","0.00%","-",""
"Horiz. %","57.53%","57.53%","57.53%","66.67%","76.88%","84.95%","96.77%","100.00%","-",""
"Date","AQR","T4Q","31/05/19","-","16/05/17","19/05/16","12/02/15","25/02/14","-","-"
"Price","1.9300","1.9300","1.9300","1.9200","2.6800","2.5700","2.9000","3.8300","0.0000","-"
"P/RPS","1.39","1.39","1.39","1.76","1.97","1.44","1.81","1.57","0.00","-"
"YoY %","0.00%","0.00%","-21.02%","-10.66%","36.81%","-20.44%","15.29%","0.00%","-",""
"Horiz. %","88.54%","88.54%","88.54%","112.10%","125.48%","91.72%","115.29%","100.00%","-",""
"P/EPS","6.68","6.68","6.68","6.76","8.23","5.04","5.93","5.92","0.00","-"
"YoY %","0.00%","0.00%","-1.18%","-17.86%","63.29%","-15.01%","0.17%","0.00%","-",""
"Horiz. %","112.84%","112.84%","112.84%","114.19%","139.02%","85.14%","100.17%","100.00%","-",""
"EY","14.97","14.97","14.97","14.79","12.15","19.84","16.86","16.89","0.00","-"
"YoY %","0.00%","0.00%","1.22%","21.73%","-38.76%","17.67%","-0.18%","0.00%","-",""
"Horiz. %","88.63%","88.63%","88.63%","87.57%","71.94%","117.47%","99.82%","100.00%","-",""
"DY","6.61","6.61","6.61","7.03","5.13","7.55","6.55","0.09","0.00","-"
"YoY %","0.00%","0.00%","-5.97%","37.04%","-32.05%","15.27%","7,177.78%","0.00%","-",""
"Horiz. %","7,344.44%","7,344.44%","7,344.44%","7,811.11%","5,700.00%","8,388.89%","7,277.78%","100.00%","-",""
"P/NAPS","1.10","1.10","1.10","1.19","1.51","1.64","1.93","2.09","0.00","-"
"YoY %","0.00%","0.00%","-7.56%","-21.19%","-7.93%","-15.03%","-7.66%","0.00%","-",""
"Horiz. %","52.63%","52.63%","52.63%","56.94%","72.25%","78.47%","92.34%","100.00%","-",""

