F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"30-Jun-2018","05-Jun-2018","31-Mar-2018","3","749,032","151,472","112,274","113,435","-","1,989,458","- %","14.99%","5.70%","2,139,202","35.01","35.01","5.30","5.30","0.00","0.00","0.9300","0.93"," 106.53%"," 23.05%","30-Mar-2018","0.955","2.73","18.01","1.03","5.55%","0.00%","05-Jun-2018","0.62","1.77","11.69","0.67","8.55%","0.00%"
"30-Jun-2018","27-Feb-2018","31-Dec-2017","2","528,516","129,923","96,608","54,925","-","2,010,850","- %","18.28%","2.73%","2,139,202","24.71","24.71","4.43","2.57","0.00","0.00","0.9400","0.94"," 37.63%"," -32.30%","29-Dec-2017","0.925","3.74","36.03","0.98","2.78%","0.00%","27-Feb-2018","1.01","4.09","39.34","1.07","2.54%","0.00%"
"30-Jun-2018","28-Nov-2017","30-Sep-2017","1","230,640","55,884","41,148","39,907","-","1,968,066","- %","17.84%","2.03%","2,139,202","10.78","10.78","1.87","1.87","0.00","0.00","0.9200","0.92"," -63.92%"," -0.47%","29-Sep-2017","1.09","10.11","58.43","1.18","1.71%","0.00%","28-Nov-2017","0.95","8.81","50.92","1.03","1.96%","0.00%"
"30-Jun-2017","30-Aug-2017","30-Jun-2017","4","1,088,709","204,342","113,241","110,602","42,784","1,925,282","38.68%","10.40%","5.74%","2,139,202","50.89","50.89","5.17","5.17","2.00","2.00","0.9000","0.90"," 19.98%"," -28.83%","30-Jun-2017","1.20","2.36","23.21","1.33","4.31%","1.67%","30-Aug-2017","1.15","2.26","22.24","1.28","4.50%","1.74%"
"30-Jun-2017","30-May-2017","31-Mar-2017","3","770,256","130,885","92,508","92,185","-","1,925,282","- %","12.01%","4.79%","2,139,202","36.01","36.01","4.31","4.31","0.00","0.00","0.9000","0.90"," 13.63%"," 354.85%","31-Mar-2017","1.43","3.97","33.18","1.59","3.01%","0.00%","30-May-2017","1.23","3.42","28.54","1.37","3.50%","0.00%"
"30-Jun-2017","27-Feb-2017","31-Dec-2016","2","478,502","109,629","81,125","81,128","-","1,394,922","- %","16.95%","5.82%","855,780","55.91","22.37","9.48","3.79","0.00","0.00","1.6300","0.65"," 102.33%"," 783.17%","30-Dec-2016","2.38","4.26","25.11","1.46","3.98%","0.00%","27-Feb-2017","1.16","2.07","12.24","0.71","8.17%","0.00%"
"30-Jun-2017","25-Nov-2016","30-Sep-2016","1","203,546","54,181","40,094","40,096","-","1,360,162","- %","19.70%","2.95%","855,448","23.79","9.51","4.69","1.87","0.00","0.00","1.5900","0.64"," -74.20%"," 1,237.42%","30-Sep-2016","1.91","8.03","40.75","1.20","2.45%","0.00%","25-Nov-2016","2.32","9.75","49.50","1.46","2.02%","0.00%"
"30-Jun-2016","30-Aug-2016","30-Jun-2016","4","793,582","190,951","155,606","155,412","25,663","530,377","16.51%","19.61%","29.30%","855,448","92.77","37.10","7.27","7.26","3.00","1.20","0.6200","0.25"," 666.82%"," 739.52%","30-Jun-2016","1.50","1.62","8.26","2.42","12.11%","2.00%","30-Aug-2016","1.72","1.85","9.47","2.77","10.56%","1.74%"
"30-Jun-2016","30-May-2016","31-Mar-2016","3","502,510","31,800","21,130","20,267","-","1,185,650","- %","4.20%","1.71%","855,448","58.74","23.49","2.37","0.95","0.00","0.00","1.3860","0.55"," 120.63%"," 105.90%","31-Mar-2016","1.07","1.82","45.16","0.77","2.21%","0.00%","30-May-2016","1.56","2.66","65.85","1.13","1.52%","0.00%"
"30-Jun-2016","29-Feb-2016","31-Dec-2015","2","317,745","15,264","9,538","9,186","-","1,191,639","- %","3.00%","0.77%","855,448","37.14","14.85","1.07","0.43","0.00","0.00","1.3930","0.56"," 206.40%"," 97.72%","31-Dec-2015","1.07","2.88","99.64","0.77","1.00%","0.00%","29-Feb-2016","1.07","2.88","99.64","0.77","1.00%","0.00%"
"30-Jun-2016","26-Nov-2015","30-Sep-2015","1","134,178","5,145","3,124","2,998","-","1,185,479","- %","2.33%","0.25%","855,448","15.69","6.27","0.35","0.14","0.00","0.00","1.3858","0.55"," -83.81%"," 107.76%","30-Sep-2015","0.915","5.83","261.09","0.66","0.38%","0.00%","26-Nov-2015","0.94","5.99","268.22","0.68","0.37%","0.00%"
