Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,30/06/08,CAGR
"Revenue","3,257,725","3,196,715","2,667,492","2,514,921","2,782,413","4,482,351","4,748,470","5,544,080","4,949,134","4,471,890","4,419,256","6,940,157","-10.07%"
"YoY %","1.91%","19.84%","6.07%","-9.61%","-37.93%","-5.60%","-14.35%","12.02%","10.67%","1.19%","-36.32%","-",""
"Horiz. %","46.94%","46.06%","38.44%","36.24%","40.09%","64.59%","68.42%","79.88%","71.31%","64.43%","63.68%","100.00%",""
"PBT","218,034","143,693","107,442","-852,536","-278,853","-580,786","-30,377","-12,832","105,976","466,190","-374,767","893,550","-20.96%"
"YoY %","51.74%","33.74%","112.60%","-205.73%","51.99%","-1,811.93%","-136.73%","-112.11%","-77.27%","224.39%","-141.94%","-",""
"Horiz. %","24.40%","16.08%","12.02%","-95.41%","-31.21%","-65.00%","-3.40%","-1.44%","11.86%","52.17%","-41.94%","100.00%",""
"Tax","-13,205","15,102","6,023","-53,269","-9,013","2,400","-1,227","-17,281","176,096","-49,020","131,989","-51,457","-"
"YoY %","-187.44%","150.74%","111.31%","-491.02%","-475.54%","295.60%","92.90%","-109.81%","459.23%","-137.14%","356.50%","-",""
"Horiz. %","25.66%","-29.35%","-11.70%","103.52%","17.52%","-4.66%","2.38%","33.58%","-342.22%","95.26%","-256.50%","100.00%",""
"NP","204,829","158,795","113,465","-905,805","-287,866","-578,386","-31,604","-30,113","282,072","417,170","-242,778","842,093","-19.95%"
"YoY %","28.99%","39.95%","112.53%","-214.66%","50.23%","-1,730.10%","-4.95%","-110.68%","-32.38%","271.83%","-128.83%","-",""
"Horiz. %","24.32%","18.86%","13.47%","-107.57%","-34.18%","-68.68%","-3.75%","-3.58%","33.50%","49.54%","-28.83%","100.00%",""
"NP to SH","192,342","147,853","105,311","-796,477","-254,821","-505,946","-34,497","-38,221","232,090","361,469","-278,298","844,205","-20.64%"
"YoY %","30.09%","40.40%","113.22%","-212.56%","49.63%","-1,366.64%","9.74%","-116.47%","-35.79%","229.89%","-132.97%","-",""
"Horiz. %","22.78%","17.51%","12.47%","-94.35%","-30.18%","-59.93%","-4.09%","-4.53%","27.49%","42.82%","-32.97%","100.00%",""
