Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","3,448,850","3,495,483","3,294,795","2,667,492","2,514,921","2,782,413","4,482,351","4,748,470","5,544,080","4,949,134","4,471,890","4,419,256","-3.21%"
"YoY %","-1.33%","6.09%","23.52%","6.07%","-9.61%","-37.93%","-5.60%","-14.35%","12.02%","10.67%","1.19%","-",""
"Horiz. %","78.04%","79.10%","74.56%","60.36%","56.91%","62.96%","101.43%","107.45%","125.45%","111.99%","101.19%","100.00%",""
"PBT","-52,202","53,310","174,474","107,442","-852,536","-278,853","-580,786","-30,377","-12,832","105,976","466,190","-374,767","-"
"YoY %","-197.92%","-69.45%","62.39%","112.60%","-205.73%","51.99%","-1,811.93%","-136.73%","-112.11%","-77.27%","224.39%","-",""
"Horiz. %","13.93%","-14.22%","-46.56%","-28.67%","227.48%","74.41%","154.97%","8.11%","3.42%","-28.28%","-124.39%","100.00%",""
"Tax","4,064","12,371","6,795","6,023","-53,269","-9,013","2,400","-1,227","-17,281","176,096","-49,020","131,989","-28.07%"
"YoY %","-67.15%","82.06%","12.82%","111.31%","-491.02%","-475.54%","295.60%","92.90%","-109.81%","459.23%","-137.14%","-",""
"Horiz. %","3.08%","9.37%","5.15%","4.56%","-40.36%","-6.83%","1.82%","-0.93%","-13.09%","133.42%","-37.14%","100.00%",""
"NP","-48,138","65,681","181,269","113,465","-905,805","-287,866","-578,386","-31,604","-30,113","282,072","417,170","-242,778","-"
"YoY %","-173.29%","-63.77%","59.76%","112.53%","-214.66%","50.23%","-1,730.10%","-4.95%","-110.68%","-32.38%","271.83%","-",""
"Horiz. %","19.83%","-27.05%","-74.66%","-46.74%","373.10%","118.57%","238.24%","13.02%","12.40%","-116.19%","-171.83%","100.00%",""
"NP to SH","-48,802","64,646","172,629","105,311","-796,477","-254,821","-505,946","-34,497","-38,221","232,090","361,469","-278,298","-"
"YoY %","-175.49%","-62.55%","63.92%","113.22%","-212.56%","49.63%","-1,366.64%","9.74%","-116.47%","-35.79%","229.89%","-",""
"Horiz. %","17.54%","-23.23%","-62.03%","-37.84%","286.20%","91.56%","181.80%","12.40%","13.73%","-83.40%","-129.89%","100.00%",""
"Tax Rate","-     %","-23.21    %","-3.89    %","-5.61    %","-     %","-     %","-     %","-     %","-     %","-166.17    %","10.52    %","-     %","-"
"YoY %","0.00%","-496.66%","30.66%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-1,679.56%","0.00%","-",""
"Horiz. %","0.00%","-220.63%","-36.98%","-53.33%","0.00%","0.00%","0.00%","0.00%","0.00%","-1,579.56%","100.00%","-",""
"Total Cost","3,496,988","3,429,802","3,113,526","2,554,027","3,420,726","3,070,279","5,060,737","4,780,074","5,574,193","4,667,062","4,054,720","4,662,034","-4.38%"
