Column1,AQR,T4Q,30/09/17,30/09/16,30/09/15,30/09/14,30/09/13,30/09/12,30/09/11,30/09/10,30/09/09,30/09/08,CAGR
"Revenue","99,144","96,475","94,234","86,864","158,016","355,887","388,623","499,063","569,928","634,443","572,096","800,558","-21.15%"
"YoY %","2.77%","2.38%","8.48%","-45.03%","-55.60%","-8.42%","-22.13%","-12.43%","-10.17%","10.90%","-28.54%","-",""
"Horiz. %","12.38%","12.05%","11.77%","10.85%","19.74%","44.45%","48.54%","62.34%","71.19%","79.25%","71.46%","100.00%",""
"PBT","1,724","-2,714","-18,147","-91,610","-367,068","8,347","-204,438","3,642","-89,901","8,854","1,354","40,267","-"
"YoY %","163.52%","85.04%","80.19%","75.04%","-4,497.60%","104.08%","-5,713.34%","104.05%","-1,115.37%","553.91%","-96.64%","-",""
"Horiz. %","4.28%","-6.74%","-45.07%","-227.51%","-911.59%","20.73%","-507.71%","9.04%","-223.26%","21.99%","3.36%","100.00%",""
"Tax","1,170","960","134","540","-12,128","-5,258","-3,234","-1,258","18,268","96","-430","-5,332","-"
"YoY %","21.94%","616.42%","-75.19%","104.45%","-130.66%","-62.59%","-157.07%","-106.89%","18,929.17%","122.33%","91.94%","-",""
"Horiz. %","-21.96%","-18.00%","-2.51%","-10.13%","227.46%","98.61%","60.65%","23.59%","-342.61%","-1.80%","8.06%","100.00%",""
"NP","2,894","-1,754","-18,013","-91,070","-379,196","3,089","-207,672","2,384","-71,633","8,950","924","34,935","-"
"YoY %","265.03%","90.26%","80.22%","75.98%","-12,375.69%","101.49%","-8,811.07%","103.33%","-900.37%","868.61%","-97.36%","-",""
"Horiz. %","8.29%","-5.02%","-51.56%","-260.68%","-1,085.43%","8.84%","-594.45%","6.82%","-205.05%","25.62%","2.64%","100.00%",""
"NP to SH","2,894","-1,754","-18,013","-91,070","-379,196","3,089","-207,672","2,384","-71,633","8,950","924","21,857","-"
"YoY %","265.03%","90.26%","80.22%","75.98%","-12,375.69%","101.49%","-8,811.07%","103.33%","-900.37%","868.61%","-95.77%","-",""
"Horiz. %","13.24%","-8.02%","-82.41%","-416.66%","-1,734.89%","14.13%","-950.14%","10.91%","-327.73%","40.95%","4.23%","100.00%",""
"Tax Rate","-67.90    %","-     %","-     %","-     %","-     %","62.99    %","-     %","34.54    %","-     %","-1.08    %","31.76    %","13.24    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-103.40%","139.88%","-",""
"Horiz. %","-512.84%","0.00%","0.00%","0.00%","0.00%","475.76%","0.00%","260.88%","0.00%","-8.16%","239.88%","100.00%",""
