Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"10/07/2019","2.22","2.60","+0.38 (17.12%)","HOLD","PUBLIC BANK"
"10/07/2019","2.22","2.96","+0.74 (33.33%)","BUY","HLG"
"10/07/2019","2.22","1.22","-1.00 (45.05%)","SELL","AmInvest"
"03/07/2019","2.45","2.96","+0.51 (20.82%)","BUY","HLG"
"30/05/2019","2.07","2.00","-0.07 (3.38%)","HOLD","PUBLIC BANK"
"30/05/2019","2.07","2.00","-0.07 (3.38%)","HOLD","MIDF"
"30/05/2019","2.07","1.80","-0.27 (13.04%)","SELL","KENANGA"
"30/05/2019","2.07","2.30","+0.23 (11.11%)","BUY","HLG"
"30/05/2019","2.07","1.16","-0.91 (43.96%)","SELL","AmInvest"
"30/05/2019","2.07","2.20","+0.13 (6.28%)","HOLD","AffinHwang"

