Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,31/12/09,31/12/08,CAGR
"Revenue","37,041","32,245","21,654","35,122","28,120","32,658","23,751","26,311","39,450","55,537","80,583","92,332","-14.16%"
"YoY %","14.87%","48.91%","-38.35%","24.90%","-13.90%","37.50%","-9.73%","-33.31%","-28.97%","-31.08%","-12.72%","-",""
"Horiz. %","40.12%","34.92%","23.45%","38.04%","30.46%","35.37%","25.72%","28.50%","42.73%","60.15%","87.28%","100.00%",""
"PBT","-18,468","-12,528","-1,855","-4,518","-5,106","1,445","-2,032","-835","-59,181","-31,381","-10,031","-6,335","-12.13%"
"YoY %","-47.41%","-575.36%","58.94%","11.52%","-453.36%","171.11%","-143.35%","98.59%","-88.59%","-212.84%","-58.34%","-",""
"Horiz. %","291.52%","197.76%","29.28%","71.32%","80.60%","-22.81%","32.08%","13.18%","934.19%","495.36%","158.34%","100.00%",""
"Tax","-3,358","-4,431","-1,880","-9,405","-2,721","-1,158","144","1,503","-2,682","3,259","4,643","1,332","-"
"YoY %","24.20%","-135.69%","80.01%","-245.64%","-134.97%","-904.17%","-90.42%","156.04%","-182.30%","-29.81%","248.57%","-",""
"Horiz. %","-252.15%","-332.66%","-141.14%","-706.08%","-204.28%","-86.94%","10.81%","112.84%","-201.35%","244.67%","348.57%","100.00%",""
"NP","-21,826","-16,959","-3,735","-13,923","-7,827","287","-1,888","668","-61,863","-28,122","-5,388","-5,003","-3.03%"
"YoY %","-28.70%","-354.06%","73.17%","-77.88%","-2,827.18%","115.20%","-382.63%","101.08%","-119.98%","-421.94%","-7.70%","-",""
"Horiz. %","436.27%","338.98%","74.66%","278.29%","156.45%","-5.74%","37.74%","-13.35%","1,236.52%","562.10%","107.70%","100.00%",""
"NP to SH","-23,918","-18,142","-3,794","-14,559","-7,869","-855","-2,474","476","-58,090","-26,668","4,981","-5,003","-2.87%"
"YoY %","-31.84%","-378.18%","73.94%","-85.02%","-820.35%","65.44%","-619.75%","100.82%","-117.83%","-635.39%","199.56%","-",""
"Horiz. %","478.09%","362.62%","75.83%","291.01%","157.29%","17.09%","49.45%","-9.51%","1,161.10%","533.04%","-99.56%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","80.14    %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
