Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,31/12/09,31/12/08,31/12/07,CAGR
"Revenue","22,920","22,158","35,122","28,120","32,658","23,751","26,311","39,450","55,537","80,583","92,332","122,368","-12.31%"
"YoY %","3.44%","-36.91%","24.90%","-13.90%","37.50%","-9.73%","-33.31%","-28.97%","-31.08%","-12.72%","-24.55%","-",""
"Horiz. %","18.73%","18.11%","28.70%","22.98%","26.69%","19.41%","21.50%","32.24%","45.39%","65.85%","75.45%","100.00%",""
"PBT","-4,104","-11,549","-4,518","-5,106","1,445","-2,032","-835","-59,181","-31,381","-10,031","-6,335","19,023","-"
"YoY %","64.46%","-155.62%","11.52%","-453.36%","171.11%","-143.35%","98.59%","-88.59%","-212.84%","-58.34%","-133.30%","-",""
"Horiz. %","-21.57%","-60.71%","-23.75%","-26.84%","7.60%","-10.68%","-4.39%","-311.10%","-164.96%","-52.73%","-33.30%","100.00%",""
"Tax","-90","-6,631","-9,405","-2,721","-1,158","144","1,503","-2,682","3,259","4,643","1,332","-3,549","10.80%"
"YoY %","98.63%","29.49%","-245.64%","-134.97%","-904.17%","-90.42%","156.04%","-182.30%","-29.81%","248.57%","137.53%","-",""
"Horiz. %","2.55%","186.84%","265.00%","76.67%","32.63%","-4.06%","-42.35%","75.57%","-91.83%","-130.83%","-37.53%","100.00%",""
"NP","-4,194","-18,180","-13,923","-7,827","287","-1,888","668","-61,863","-28,122","-5,388","-5,003","15,474","-"
"YoY %","76.93%","-30.58%","-77.88%","-2,827.18%","115.20%","-382.63%","101.08%","-119.98%","-421.94%","-7.70%","-132.33%","-",""
"Horiz. %","-27.11%","-117.49%","-89.98%","-50.58%","1.85%","-12.20%","4.32%","-399.79%","-181.74%","-34.82%","-32.33%","100.00%",""
"NP to SH","-4,788","-18,253","-14,559","-7,869","-855","-2,474","476","-58,090","-26,668","4,981","-5,003","15,474","-"
"YoY %","73.77%","-25.37%","-85.02%","-820.35%","65.44%","-619.75%","100.82%","-117.83%","-635.39%","199.56%","-132.33%","-",""
"Horiz. %","-30.94%","-117.96%","-94.09%","-50.85%","-5.53%","-15.99%","3.08%","-375.40%","-172.34%","32.19%","-32.33%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","80.14    %","-     %","-     %","-     %","-     %","-     %","-     %","18.66    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","429.47%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Total Cost","27,114","40,338","49,045","35,947","32,371","25,639","25,643","101,313","83,659","85,971","97,335","106,894","-7.87%"
"YoY %","-32.78%","-17.75%","36.44%","11.05%","26.26%","-0.02%","-74.69%","21.10%","-2.69%","-11.68%","-8.94%","-",""
"Horiz. %","25.37%","37.74%","45.88%","33.63%","30.28%","23.99%","23.99%","94.78%","78.26%","80.43%","91.06%","100.00%",""
"Net Worth","86,911","86,911","90,130","106,224","97,714","97,019","98,399","99,113","166,826","200,908","186,101","90,918","-0.09%"
"YoY %","0.00%","-3.57%","-15.15%","8.71%","0.72%","-1.40%","-0.72%","-40.59%","-16.96%","7.96%","104.69%","-",""
"Horiz. %","95.59%","95.59%","99.13%","116.83%","107.47%","106.71%","108.23%","109.01%","183.49%","220.98%","204.69%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","5,178","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","33.47    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Net Worth","86,911","86,911","90,130","106,224","97,714","97,019","98,399","99,113","166,826","200,908","186,101","90,918","-0.09%"
"YoY %","0.00%","-3.57%","-15.15%","8.71%","0.72%","-1.40%","-0.72%","-40.59%","-16.96%","7.96%","104.69%","-",""
"Horiz. %","95.59%","95.59%","99.13%","116.83%","107.47%","106.71%","108.23%","109.01%","183.49%","220.98%","204.69%","100.00%",""
"NOSH","321,893","321,893","321,893","321,893","244,285","242,549","239,999","241,739","241,776","242,058","241,690","115,086","11.43%"
"YoY %","0.00%","0.00%","0.00%","31.77%","0.72%","1.06%","-0.72%","-0.02%","-0.12%","0.15%","110.01%","-",""
"Horiz. %","279.70%","279.70%","279.70%","279.70%","212.26%","210.75%","208.54%","210.05%","210.08%","210.33%","210.01%","100.00%",""
"NP Margin","-18.30    %","-82.05    %","-39.64    %","-27.83    %","0.88    %","-7.95    %","2.54    %","-156.81    %","-50.64    %","-6.69    %","-5.42    %","12.65    %","-"
"YoY %","77.70%","-106.99%","-42.44%","-3,262.50%","111.07%","-412.99%","101.62%","-209.66%","-656.95%","-23.43%","-142.85%","-",""
"Horiz. %","-144.66%","-648.62%","-313.36%","-220.00%","6.96%","-62.85%","20.08%","-1,239.60%","-400.32%","-52.89%","-42.85%","100.00%",""
"ROE","-5.51    %","-21.00    %","-16.15    %","-7.41    %","-0.88    %","-2.55    %","0.48    %","-58.61    %","-15.99    %","2.48    %","-2.69    %","17.02    %","-"
"YoY %","73.76%","-30.03%","-117.95%","-742.05%","65.49%","-631.25%","100.82%","-266.54%","-744.76%","192.19%","-115.80%","-",""
"Horiz. %","-32.37%","-123.38%","-94.89%","-43.54%","-5.17%","-14.98%","2.82%","-344.36%","-93.95%","14.57%","-15.80%","100.00%",""
"RPS","7.12","6.88","10.91","8.74","13.37","9.79","10.96","16.32","22.97","33.29","38.20","106.33","-21.30%"
"YoY %","3.49%","-36.94%","24.83%","-34.63%","36.57%","-10.68%","-32.84%","-28.95%","-31.00%","-12.85%","-64.07%","-",""
"Horiz. %","6.70%","6.47%","10.26%","8.22%","12.57%","9.21%","10.31%","15.35%","21.60%","31.31%","35.93%","100.00%",""
"EPS","-1.49","-5.67","-4.52","-2.44","-0.35","-1.02","0.20","-24.03","-11.03","2.06","-2.07","6.40","-"
"YoY %","73.72%","-25.44%","-85.25%","-597.14%","65.69%","-610.00%","100.83%","-117.86%","-635.44%","199.52%","-132.34%","-",""
"Horiz. %","-23.28%","-88.59%","-70.62%","-38.12%","-5.47%","-15.94%","3.12%","-375.47%","-172.34%","32.19%","-32.34%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.50","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.2700","0.2700","0.2800","0.3300","0.4000","0.4000","0.4100","0.4100","0.6900","0.8300","0.7700","0.7900","-10.34%"
