Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"18/07/2019","0.89","1.00","+0.11 (12.36%)","BUY","AmInvest"
"12/07/2019","0.86","1.02","+0.16 (18.60%)","TRADING BUY","PUBLIC BANK"
"12/07/2019","0.86","1.00","+0.14 (16.28%)","BUY","KENANGA"
"12/07/2019","0.87","0.90","+0.03 (3.45%)","HOLD","AmInvest"
"28/05/2019","0.81","1.02","+0.21 (25.93%)","BUY","PUBLIC BANK"
"28/05/2019","0.81","0.90","+0.09 (11.11%)","BUY","KENANGA"
"28/05/2019","0.81","0.82","+0.01 (1.23%)","HOLD","BIMB"
"28/05/2019","0.815","0.90","+0.085 (10.43%)","HOLD","AmInvest"
"06/05/2019","0.89","0.90","+0.01 (1.12%)","HOLD","AmInvest"
"04/04/2019","0.915","1.02","+0.105 (11.48%)","TRADING BUY","PUBLIC BANK"

