F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","27-Aug-2018","30-Jun-2018","2","115,801","14,425","9,019","9,019","0","72,824","- %","7.79%","12.38%","428,381","27.03","25.46","2.11","1.98","0.00","0.00","0.1700","0.16"," -16.99%"," 34.35%","29-Jun-2018","0.555","2.05","26.36","3.26","3.79%","0.00%","27-Aug-2018","0.51","1.89","24.22","3.00","4.13%","0.00%"
"31-Dec-2018","22-May-2018","31-Mar-2018","1","112,637","16,053","10,865","10,865","0","68,496","- %","9.65%","15.86%","428,103","26.31","24.77","2.54","2.39","0.00","0.00","0.1600","0.15"," 8.82%"," 170.21%","30-Mar-2018","0.49","1.86","19.31","3.06","5.18%","0.00%","22-May-2018","0.535","2.03","21.08","3.34","4.74%","0.00%"
"31-Dec-2017","27-Feb-2018","31-Dec-2017","4","104,472","14,692","9,984","9,984","0","64,215","- %","9.56%","15.55%","428,103","24.40","22.97","2.33","2.20","0.00","0.00","0.1500","0.14"," 13.87%"," 486.95%","29-Dec-2017","0.50","2.05","21.44","3.33","4.66%","0.00%","27-Feb-2018","0.55","2.25","23.58","3.67","4.24%","0.00%"
"31-Dec-2017","20-Nov-2017","30-Sep-2017","3","100,244","13,087","8,768","8,768","0","59,934","- %","8.75%","14.63%","428,103","23.42","22.04","2.05","1.93","0.00","0.00","0.1400","0.13"," 30.61%"," 922.51%","29-Sep-2017","0.615","2.63","30.03","4.39","3.33%","0.00%","20-Nov-2017","0.515","2.20","25.15","3.68","3.98%","0.00%"
"31-Dec-2017","25-Aug-2017","30-Jun-2017","2","75,007","10,377","6,713","6,713","0","59,934","- %","8.95%","11.20%","428,103","17.52","16.49","1.57","1.48","0.00","0.00","0.1400","0.13"," 66.95%"," 767.96%","30-Jun-2017","0.665","3.80","42.41","4.75","2.36%","0.00%","25-Aug-2017","0.62","3.54","39.54","4.43","2.53%","0.00%"
"31-Dec-2017","01-Jun-2017","31-Mar-2017","1","48,991","6,925","4,021","4,021","0","0","- %","8.21%","- %","428,103","11.44","10.77","0.94","0.88","0.00","0.00","0.0000","0.00"," 136.39%"," 684.45%","31-Mar-2017","0.635","5.55","67.61","0.00","1.48%","0.00%","01-Jun-2017","0.70","6.12","74.53","0.00","1.34%","0.00%"
"31-Dec-2016","06-Apr-2017","31-Dec-2016","4","25,248","3,834","1,701","1,701","0","5,667","- %","6.74%","30.01%","40,484","62.37","5.55","4.20","0.37","0.00","0.00","0.1400","0.01"," 201.92%"," 244.89%","30-Dec-2016","0.01","0.02","0.24","0.07","420.17%","0.00%","06-Apr-2017","0.755","1.21","17.97","5.39","5.57%","0.00%"
"31-Dec-2016","04-Jan-2017","30-Nov-2016","","74","-1,669","-1,669","-1,669","0","-9,894","- %","-2,255.41%","0.00%","727,500","0.01","0.02","-0.23","-0.37","0.00","0.00","-0.0136","-0.02"," -56.57%"," -3.86%","30-Nov-2016","0.01","98.31","-4.36","0.00","-22.94%","0.00%","04-Jan-2017","0.01","98.31","-4.36","0.00","-22.94%","0.00%"
"31-Aug-2016","26-Oct-2016","31-Aug-2016","4","48","-1,378","-1,378","-1,378","0","-9,921","- %","-2,870.83%","0.00%","745,999","0.01","0.01","-0.18","-0.30","0.00","0.00","-0.0133","-0.02"," -37.11%"," 17.19%","30-Aug-2016","0.01","155.42","-5.41","0.00","-18.47%","0.00%","26-Oct-2016","0.01","155.42","-5.41","0.00","-18.47%","0.00%"
"31-Aug-2016","28-Jul-2016","31-May-2016","3","63","-1,381","-1,381","-1,381","0","-9,855","- %","-2,192.06%","0.00%","769,999","0.01","0.01","-0.18","-0.30","0.00","0.00","-0.0128","-0.02"," -100.73%"," 19.90%","31-May-2016","0.01","122.22","-5.58","0.00","-17.94%","0.00%","28-Jul-2016","0.01","122.22","-5.58","0.00","-17.94%","0.00%"
"31-Aug-2016","11-Apr-2016","29-Feb-2016","2","88","-1,074","-1,074","-1,074","0","-9,360","- %","-1,220.45%","0.00%","780,000","0.01","0.02","-0.14","-0.24","0.00","0.00","-0.0120","-0.02"," 8.52%"," 40.89%","29-Feb-2016","0.01","88.64","-7.26","0.00","-13.77%","0.00%","11-Apr-2016","0.01","88.64","-7.26","0.00","-13.77%","0.00%"
"31-Aug-2015","30-Mar-2015","28-Feb-2015","2","152","-1,810","-1,817","-1,817","0","-8,746","- %","-1,195.39%","0.00%","865,999","0.02","0.03","-0.21","-0.40","0.00","0.00","-0.0101","-0.02"," 8.56%"," 29.71%","27-Feb-2015","0.01","56.97","-4.77","0.00","-20.98%","0.00%","30-Mar-2015","0.01","56.97","-4.77","0.00","-20.98%","0.00%"
"31-Aug-2015","31-Dec-2014","30-Nov-2014","1","163","-1,980","-1,987","-1,987","0","-7,136","- %","-1,219.02%","0.00%","743,333","0.02","0.04","-0.27","-0.44","0.00","0.00","-0.0096","-0.02"," 16.20%"," 68.21%","28-Nov-2014","0.01","45.60","-3.74","0.00","-26.73%","0.00%","31-Dec-2014","0.01","45.60","-3.74","0.00","-26.73%","0.00%"
"31-Aug-2014","20-Oct-2014","31-Aug-2014","4","193","-2,364","-2,371","-2,371","0","-7,484","- %","-1,228.50%","0.00%","831,666","0.02","0.04","-0.29","-0.52","0.00","0.00","-0.0090","-0.02"," 22.62%"," 63.63%","29-Aug-2014","0.01","43.09","-3.51","0.00","-28.51%","0.00%","20-Oct-2014","0.01","43.09","-3.51","0.00","-28.51%","0.00%"
"31-Aug-2014","24-Jul-2014","31-May-2014","3","248","-3,062","-3,064","-3,064","0","-7,375","- %","-1,235.48%","0.00%","877,999","0.03","0.05","-0.35","-0.67","0.00","0.00","-0.0084","-0.02"," -18.53%"," 87.31%","30-May-2014","0.01","35.40","-2.87","0.00","-34.90%","0.00%","24-Jul-2014","0.01","35.40","-2.87","0.00","-34.90%","0.00%"
"31-Aug-2014","21-Mar-2014","28-Feb-2014","2","284","-2,585","-2,585","-2,585","0","-6,805","- %","-910.21%","0.00%","861,428","0.03","0.06","-0.30","-0.57","0.00","0.00","-0.0079","-0.01"," 58.64%"," 93.07%","28-Feb-2014","0.01","30.33","-3.33","0.00","-30.01%","0.00%","21-Mar-2014","0.01","30.33","-3.33","0.00","-30.01%","0.00%"
"31-Aug-2014","24-Jan-2014","30-Nov-2013","1","334","-6,250","-6,250","-6,250","0","-5,975","- %","-1,871.26%","0.00%","829,999","0.04","0.07","-0.75","-1.37","0.00","0.00","-0.0072","-0.01"," 4.14%"," 85.20%","29-Nov-2013","0.01","24.85","-1.33","0.00","-75.30%","0.00%","24-Jan-2014","0.01","24.85","-1.33","0.00","-75.30%","0.00%"
"31-Aug-2013","24-Oct-2013","31-Aug-2013","4","391","-6,520","-6,520","-6,520","0","-4,847","- %","-1,667.52%","0.00%","794,666","0.05","0.09","-0.82","-1.43","0.00","0.00","-0.0061","-0.01"," 73.00%"," 84.90%","30-Aug-2013","0.01","20.32","-1.22","0.00","-82.05%","0.00%","24-Oct-2013","0.01","20.32","-1.22","0.00","-82.05%","0.00%"
