Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","1,863,446","1,889,504","1,804,250","1,480,079","1,374,931","1,642,939","1,384,009","1,233,417","1,336,481","988,583","755,567","1,036,003","6.35%"
"YoY %","-1.38%","4.73%","21.90%","7.65%","-16.31%","18.71%","12.21%","-7.71%","35.19%","30.84%","-27.07%","-",""
"Horiz. %","179.87%","182.38%","174.15%","142.86%","132.71%","158.58%","133.59%","119.06%","129.00%","95.42%","72.93%","100.00%",""
"PBT","335,626","418,099","461,127","448,771","247,429","519,786","300,325","403,838","601,342","439,739","301,934","482,886","-0.51%"
"YoY %","-19.73%","-9.33%","2.75%","81.37%","-52.40%","73.07%","-25.63%","-32.84%","36.75%","45.64%","-37.47%","-",""
"Horiz. %","69.50%","86.58%","95.49%","92.94%","51.24%","107.64%","62.19%","83.63%","124.53%","91.06%","62.53%","100.00%",""
"Tax","-97,272","-107,711","-116,339","-121,280","-70,834","-136,009","-80,462","-81,965","-158,664","-115,532","-63,964","-105,659","1.07%"
"YoY %","9.69%","7.42%","4.07%","-71.22%","47.92%","-69.04%","1.83%","48.34%","-37.33%","-80.62%","39.46%","-",""
"Horiz. %","92.06%","101.94%","110.11%","114.78%","67.04%","128.72%","76.15%","77.58%","150.17%","109.34%","60.54%","100.00%",""
"NP","238,354","310,388","344,788","327,491","176,595","383,777","219,863","321,873","442,678","324,207","237,970","377,227","-0.99%"
"YoY %","-23.21%","-9.98%","5.28%","85.45%","-53.98%","74.55%","-31.69%","-27.29%","36.54%","36.24%","-36.92%","-",""
"Horiz. %","63.19%","82.28%","91.40%","86.82%","46.81%","101.74%","58.28%","85.33%","117.35%","85.94%","63.08%","100.00%",""
"NP to SH","254,232","321,318","337,710","338,213","189,749","377,245","227,797","327,063","442,031","324,210","235,661","373,252","-1.11%"
"YoY %","-20.88%","-4.85%","-0.15%","78.24%","-49.70%","65.61%","-30.35%","-26.01%","36.34%","37.57%","-36.86%","-",""
"Horiz. %","68.11%","86.09%","90.48%","90.61%","50.84%","101.07%","61.03%","87.63%","118.43%","86.86%","63.14%","100.00%",""
"Tax Rate","28.98    %","25.76    %","25.23    %","27.02    %","28.63    %","26.17    %","26.79    %","20.30    %","26.38    %","26.27    %","21.18    %","21.88    %","1.59%"
"YoY %","12.50%","2.10%","-6.62%","-5.62%","9.40%","-2.31%","31.97%","-23.05%","0.42%","24.03%","-3.20%","-",""
"Horiz. %","132.45%","117.73%","115.31%","123.49%","130.85%","119.61%","122.44%","92.78%","120.57%","120.06%","96.80%","100.00%",""
"Total Cost","1,625,092","1,579,116","1,459,462","1,152,588","1,198,336","1,259,162","1,164,146","911,544","893,803","664,376","517,597","658,776","9.23%"
"YoY %","2.91%","8.20%","26.62%","-3.82%","-4.83%","8.16%","27.71%","1.98%","34.53%","28.36%","-21.43%","-",""
"Horiz. %","246.68%","239.70%","221.54%","174.96%","181.90%","191.14%","176.71%","138.37%","135.68%","100.85%","78.57%","100.00%",""
"Net Worth","4,173,164","4,173,164","4,287,016","4,256,038","4,176,182","3,869,571","3,429,854","3,422,399","3,232,707","2,866,028","2,544,411","2,344,642","6.93%"
"YoY %","0.00%","-2.66%","0.73%","1.91%","7.92%","12.82%","0.22%","5.87%","12.79%","12.64%","8.52%","-",""
"Horiz. %","177.99%","177.99%","182.84%","181.52%","178.12%","165.04%","146.28%","145.97%","137.88%","122.24%","108.52%","100.00%",""
"Div","76,387","200,941","206,411","165,819","42,614","76,473","362,335","94,855","123,313","94,776","68,153","75,633","11.79%"
"YoY %","-61.99%","-2.65%","24.48%","289.12%","-44.28%","-78.89%","281.99%","-23.08%","30.11%","39.06%","-9.89%","-",""
"Horiz. %","101.00%","265.68%","272.91%","219.24%","56.34%","101.11%","479.07%","125.41%","163.04%","125.31%","90.11%","100.00%",""
"Div Payout %","30.05    %","62.54    %","61.12    %","49.03    %","22.46    %","20.27    %","159.06    %","29.00    %","27.90    %","29.23    %","28.92    %","20.26    %","13.04%"
"YoY %","-51.95%","2.32%","24.66%","118.30%","10.80%","-87.26%","448.48%","3.94%","-4.55%","1.07%","42.74%","-",""
"Horiz. %","148.32%","308.69%","301.68%","242.00%","110.86%","100.05%","785.09%","143.14%","137.71%","144.27%","142.74%","100.00%",""
"Net Worth","4,173,164","4,173,164","4,287,016","4,256,038","4,176,182","3,869,571","3,429,854","3,422,399","3,232,707","2,866,028","2,544,411","2,344,642","6.93%"
"YoY %","0.00%","-2.66%","0.73%","1.91%","7.92%","12.82%","0.22%","5.87%","12.79%","12.64%","8.52%","-",""
"Horiz. %","177.99%","177.99%","182.84%","181.52%","178.12%","165.04%","146.28%","145.97%","137.88%","122.24%","108.52%","100.00%",""
"NOSH","804,078","804,078","793,892","789,617","774,801","764,737","758,817","758,846","758,851","758,208","757,265","756,336","0.54%"
"YoY %","0.00%","1.28%","0.54%","1.91%","1.32%","0.78%","-0.00%","-0.00%","0.08%","0.12%","0.12%","-",""
"Horiz. %","106.31%","106.31%","104.97%","104.40%","102.44%","101.11%","100.33%","100.33%","100.33%","100.25%","100.12%","100.00%",""
"NP Margin","12.79    %","16.43    %","19.11    %","22.13    %","12.84    %","23.36    %","15.89    %","26.10    %","33.12    %","32.80    %","31.50    %","36.41    %","-6.91%"
"YoY %","-22.15%","-14.02%","-13.65%","72.35%","-45.03%","47.01%","-39.12%","-21.20%","0.98%","4.13%","-13.49%","-",""
"Horiz. %","35.13%","45.12%","52.49%","60.78%","35.27%","64.16%","43.64%","71.68%","90.96%","90.09%","86.51%","100.00%",""
"ROE","6.09    %","7.70    %","7.88    %","7.95    %","4.54    %","9.75    %","6.64    %","9.56    %","13.67    %","11.31    %","9.26    %","15.92    %","-7.51%"
"YoY %","-20.91%","-2.28%","-0.88%","75.11%","-53.44%","46.84%","-30.54%","-30.07%","20.87%","22.14%","-41.83%","-",""
"Horiz. %","38.25%","48.37%","49.50%","49.94%","28.52%","61.24%","41.71%","60.05%","85.87%","71.04%","58.17%","100.00%",""
"RPS","231.75","234.99","227.27","187.44","177.46","214.84","182.39","162.54","176.12","130.38","99.78","136.98","5.78%"
"YoY %","-1.38%","3.40%","21.25%","5.62%","-17.40%","17.79%","12.21%","-7.71%","35.08%","30.67%","-27.16%","-",""
"Horiz. %","169.19%","171.55%","165.91%","136.84%","129.55%","156.84%","133.15%","118.66%","128.57%","95.18%","72.84%","100.00%",""
"EPS","31.64","39.96","42.13","42.84","24.49","49.33","30.02","43.10","58.25","42.76","31.12","49.35","-1.74%"
"YoY %","-20.82%","-5.15%","-1.66%","74.93%","-50.35%","64.32%","-30.35%","-26.01%","36.23%","37.40%","-36.94%","-",""
