Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","2,486,784","1,995,521","1,902,899","1,804,250","1,480,079","1,374,931","1,642,939","1,384,009","1,233,417","1,336,481","988,583","755,567","10.80%"
"YoY %","24.62%","4.87%","5.47%","21.90%","7.65%","-16.31%","18.71%","12.21%","-7.71%","35.19%","30.84%","-",""
"Horiz. %","329.13%","264.11%","251.85%","238.79%","195.89%","181.97%","217.44%","183.17%","163.24%","176.88%","130.84%","100.00%",""
"PBT","239,632","137,034","207,736","461,127","448,771","247,429","519,786","300,325","403,838","601,342","439,739","301,934","-4.07%"
"YoY %","74.87%","-34.03%","-54.95%","2.75%","81.37%","-52.40%","73.07%","-25.63%","-32.84%","36.75%","45.64%","-",""
"Horiz. %","79.37%","45.39%","68.80%","152.72%","148.63%","81.95%","172.15%","99.47%","133.75%","199.16%","145.64%","100.00%",""
"Tax","-71,392","-42,373","-60,783","-116,339","-121,280","-70,834","-136,009","-80,462","-81,965","-158,664","-115,532","-63,964","-0.56%"
"YoY %","-68.48%","30.29%","47.75%","4.07%","-71.22%","47.92%","-69.04%","1.83%","48.34%","-37.33%","-80.62%","-",""
"Horiz. %","111.61%","66.25%","95.03%","181.88%","189.61%","110.74%","212.63%","125.79%","128.14%","248.05%","180.62%","100.00%",""
"NP","168,240","94,661","146,953","344,788","327,491","176,595","383,777","219,863","321,873","442,678","324,207","237,970","-5.21%"
"YoY %","77.73%","-35.58%","-57.38%","5.28%","85.45%","-53.98%","74.55%","-31.69%","-27.29%","36.54%","36.24%","-",""
"Horiz. %","70.70%","39.78%","61.75%","144.89%","137.62%","74.21%","161.27%","92.39%","135.26%","186.02%","136.24%","100.00%",""
"NP to SH","166,736","105,604","164,898","337,710","338,213","189,749","377,245","227,797","327,063","442,031","324,210","235,661","-3.89%"
"YoY %","57.89%","-35.96%","-51.17%","-0.15%","78.24%","-49.70%","65.61%","-30.35%","-26.01%","36.34%","37.57%","-",""
"Horiz. %","70.75%","44.81%","69.97%","143.30%","143.52%","80.52%","160.08%","96.66%","138.79%","187.57%","137.57%","100.00%",""
"Tax Rate","29.79    %","30.92    %","29.26    %","25.23    %","27.02    %","28.63    %","26.17    %","26.79    %","20.30    %","26.38    %","26.27    %","21.18    %","3.65%"
"YoY %","-3.65%","5.67%","15.97%","-6.62%","-5.62%","9.40%","-2.31%","31.97%","-23.05%","0.42%","24.03%","-",""
"Horiz. %","140.65%","145.99%","138.15%","119.12%","127.57%","135.17%","123.56%","126.49%","95.85%","124.55%","124.03%","100.00%",""
"Total Cost","2,318,544","1,900,860","1,755,946","1,459,462","1,152,588","1,198,336","1,259,162","1,164,146","911,544","893,803","664,376","517,597","14.53%"
"YoY %","21.97%","8.25%","20.31%","26.62%","-3.82%","-4.83%","8.16%","27.71%","1.98%","34.53%","28.36%","-",""
"Horiz. %","447.94%","367.25%","339.25%","281.97%","222.68%","231.52%","243.27%","224.91%","176.11%","172.68%","128.36%","100.00%",""
"Net Worth","4,180,762","4,180,762","4,114,892","4,287,016","4,256,038","4,176,182","3,869,571","3,429,854","3,422,399","3,232,707","2,866,028","2,544,411","5.48%"
"YoY %","0.00%","1.60%","-4.02%","0.73%","1.91%","7.92%","12.82%","0.22%","5.87%","12.79%","12.64%","-",""
"Horiz. %","164.31%","164.31%","161.72%","168.49%","167.27%","164.13%","152.08%","134.80%","134.51%","127.05%","112.64%","100.00%",""
"Div","-","104,498","104,479","206,411","165,819","42,614","76,473","362,335","94,855","123,313","94,776","68,153","4.86%"
"YoY %","0.00%","0.02%","-49.38%","24.48%","289.12%","-44.28%","-78.89%","281.99%","-23.08%","30.11%","39.06%","-",""
"Horiz. %","0.00%","153.33%","153.30%","302.86%","243.30%","62.53%","112.21%","531.64%","139.18%","180.93%","139.06%","100.00%",""
"Div Payout %","-     %","98.95    %","63.36    %","61.12    %","49.03    %","22.46    %","20.27    %","159.06    %","29.00    %","27.90    %","29.23    %","28.92    %","9.10%"
"YoY %","0.00%","56.17%","3.66%","24.66%","118.30%","10.80%","-87.26%","448.48%","3.94%","-4.55%","1.07%","-",""
"Horiz. %","0.00%","342.15%","219.09%","211.34%","169.54%","77.66%","70.09%","550.00%","100.28%","96.47%","101.07%","100.00%",""
