Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","398,356","298,952","239,079","122,870","66,969","56,810","44,680","47,143","42,968","17,850","12,043","13,501","37.59%"
"YoY %","33.25%","25.04%","94.58%","83.47%","17.88%","27.15%","-5.22%","9.72%","140.72%","48.22%","-10.80%","-",""
"Horiz. %","2,950.57%","2,214.30%","1,770.82%","910.08%","496.03%","420.78%","330.94%","349.18%","318.26%","132.21%","89.20%","100.00%",""
"PBT","75,320","41,654","27,369","2,650","-16,589","3,215","9,008","11,779","4,223","1,623","811","6,653","17.01%"
"YoY %","80.82%","52.19%","932.79%","115.97%","-615.99%","-64.31%","-23.52%","178.92%","160.20%","100.12%","-87.81%","-",""
"Horiz. %","1,132.12%","626.09%","411.38%","39.83%","-249.35%","48.32%","135.40%","177.05%","63.48%","24.40%","12.19%","100.00%",""
"Tax","-17,600","-9,274","-5,849","-859","-111","-2,839","-3,421","-2,899","-1,099","-706","-788","-989","21.82%"
"YoY %","-89.78%","-58.56%","-580.91%","-673.87%","96.09%","17.01%","-18.01%","-163.79%","-55.67%","10.41%","20.32%","-",""
"Horiz. %","1,779.58%","937.71%","591.41%","86.86%","11.22%","287.06%","345.90%","293.12%","111.12%","71.39%","79.68%","100.00%",""
"NP","57,720","32,380","21,520","1,791","-16,700","376","5,587","8,880","3,124","917","23","5,664","15.98%"
"YoY %","78.26%","50.46%","1,101.56%","110.72%","-4,541.49%","-93.27%","-37.08%","184.25%","240.68%","3,886.96%","-99.59%","-",""
"Horiz. %","1,019.07%","571.68%","379.94%","31.62%","-294.84%","6.64%","98.64%","156.78%","55.16%","16.19%","0.41%","100.00%",""
"NP to SH","55,032","30,721","20,395","201","-10,145","3,508","9,866","8,506","2,703","426","-116","4,679","17.76%"
"YoY %","79.13%","50.63%","10,046.77%","101.98%","-389.20%","-64.44%","15.99%","214.69%","534.51%","467.24%","-102.48%","-",""
"Horiz. %","1,176.15%","656.57%","435.88%","4.30%","-216.82%","74.97%","210.86%","181.79%","57.77%","9.10%","-2.48%","100.00%",""
"Tax Rate","23.37    %","22.26    %","21.37    %","32.42    %","-     %","88.30    %","37.98    %","24.61    %","26.02    %","43.50    %","97.16    %","14.87    %","4.11%"
"YoY %","4.99%","4.16%","-34.08%","0.00%","0.00%","132.49%","54.33%","-5.42%","-40.18%","-55.23%","553.40%","-",""
"Horiz. %","157.16%","149.70%","143.71%","218.02%","0.00%","593.81%","255.41%","165.50%","174.98%","292.54%","653.40%","100.00%",""
"Total Cost","340,636","266,572","217,559","121,079","83,669","56,434","39,093","38,263","39,844","16,933","12,020","7,837","44.64%"
"YoY %","27.78%","22.53%","79.68%","44.71%","48.26%","44.36%","2.17%","-3.97%","135.30%","40.87%","53.38%","-",""
"Horiz. %","4,346.51%","3,401.45%","2,776.05%","1,544.97%","1,067.62%","720.10%","498.83%","488.24%","508.41%","216.06%","153.38%","100.00%",""
"Net Worth","201,053","201,053","179,007","158,213","154,446","165,747","95,981","127,704","115,017","111,485","112,119","104,009","6.21%"
"YoY %","0.00%","12.32%","13.14%","2.44%","-6.82%","72.69%","-24.84%","11.03%","3.17%","-0.57%","7.80%","-",""
"Horiz. %","193.30%","193.30%","172.11%","152.12%","148.49%","159.36%","92.28%","122.78%","110.58%","107.19%","107.80%","100.00%",""
"Div","-","0","-","-","-","-","-","2,280","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-",""
