Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","215,592","204,476","122,870","66,969","56,810","44,680","47,143","42,968","17,850","12,043","13,501","15,157","26.16%"
"YoY %","5.44%","66.42%","83.47%","17.88%","27.15%","-5.22%","9.72%","140.72%","48.22%","-10.80%","-10.93%","-",""
"Horiz. %","1,422.39%","1,349.05%","810.65%","441.84%","374.81%","294.78%","311.03%","283.49%","117.77%","79.46%","89.07%","100.00%",""
"PBT","29,814","22,765","2,650","-16,589","3,215","9,008","11,779","4,223","1,623","811","6,653","1,543","6.19%"
"YoY %","30.96%","759.06%","115.97%","-615.99%","-64.31%","-23.52%","178.92%","160.20%","100.12%","-87.81%","331.17%","-",""
"Horiz. %","1,932.21%","1,475.37%","171.74%","-1,075.11%","208.36%","583.80%","763.38%","273.69%","105.18%","52.56%","431.17%","100.00%",""
"Tax","-7,598","-4,083","-859","-111","-2,839","-3,421","-2,899","-1,099","-706","-788","-989","280","-"
"YoY %","-86.09%","-375.32%","-673.87%","96.09%","17.01%","-18.01%","-163.79%","-55.67%","10.41%","20.32%","-453.21%","-",""
"Horiz. %","-2,713.57%","-1,458.21%","-306.79%","-39.64%","-1,013.93%","-1,221.79%","-1,035.36%","-392.50%","-252.14%","-281.43%","-353.21%","100.00%",""
"NP","22,216","18,682","1,791","-16,700","376","5,587","8,880","3,124","917","23","5,664","1,823","-0.20%"
"YoY %","18.92%","943.10%","110.72%","-4,541.49%","-93.27%","-37.08%","184.25%","240.68%","3,886.96%","-99.59%","210.70%","-",""
"Horiz. %","1,218.65%","1,024.79%","98.24%","-916.07%","20.63%","306.47%","487.11%","171.37%","50.30%","1.26%","310.70%","100.00%",""
"NP to SH","21,124","14,820","201","-10,145","3,508","9,866","8,506","2,703","426","-116","4,679","1,440","-19.64%"
"YoY %","42.54%","7,273.13%","101.98%","-389.20%","-64.44%","15.99%","214.69%","534.51%","467.24%","-102.48%","224.93%","-",""
"Horiz. %","1,466.94%","1,029.17%","13.96%","-704.51%","243.61%","685.14%","590.69%","187.71%","29.58%","-8.06%","324.93%","100.00%",""
"Tax Rate","25.48    %","17.94    %","32.42    %","-     %","88.30    %","37.98    %","24.61    %","26.02    %","43.50    %","97.16    %","14.87    %","-18.15    %","-"
