Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","683,620","999,937","1,170,015","1,276,525","888,639","958,682","776,391","540,286","637,042","730,733","671,874","866,206","3.39%"
"YoY %","-31.63%","-14.54%","-8.34%","43.65%","-7.31%","23.48%","43.70%","-15.19%","-12.82%","8.76%","-22.43%","-",""
"Horiz. %","78.92%","115.44%","135.07%","147.37%","102.59%","110.68%","89.63%","62.37%","73.54%","84.36%","77.57%","100.00%",""
"PBT","292,686","500,918","452,215","7,903","160,713","112,376","-45,923","-501,980","171,653","84,118","-44,476","-138,115","-"
"YoY %","-41.57%","10.77%","5,622.07%","-95.08%","43.01%","344.71%","90.85%","-392.44%","104.06%","289.13%","67.80%","-",""
"Horiz. %","-211.91%","-362.68%","-327.42%","-5.72%","-116.36%","-81.36%","33.25%","363.45%","-124.28%","-60.90%","32.20%","100.00%",""
"Tax","154","-79,342","-83,026","8,897","2,569","12,183","18,164","28,125","4,528","28,395","54,939","26,766","-"
"YoY %","100.19%","4.44%","-1,033.19%","246.32%","-78.91%","-32.93%","-35.42%","521.14%","-84.05%","-48.32%","105.26%","-",""
"Horiz. %","0.58%","-296.43%","-310.19%","33.24%","9.60%","45.52%","67.86%","105.08%","16.92%","106.09%","205.26%","100.00%",""
"NP","292,840","421,576","369,189","16,800","163,282","124,559","-27,759","-473,855","176,181","112,513","10,463","-111,349","-"
"YoY %","-30.54%","14.19%","2,097.55%","-89.71%","31.09%","548.72%","94.14%","-368.96%","56.59%","975.34%","109.40%","-",""
"Horiz. %","-262.99%","-378.61%","-331.56%","-15.09%","-146.64%","-111.86%","24.93%","425.56%","-158.22%","-101.05%","-9.40%","100.00%",""
"NP to SH","292,888","421,726","369,315","16,800","165,123","124,148","-32,256","-474,963","178,926","112,101","-9,729","-121,715","-"
"YoY %","-30.55%","14.19%","2,098.30%","-89.83%","33.00%","484.88%","93.21%","-365.45%","59.61%","1,252.24%","92.01%","-",""
"Horiz. %","-240.63%","-346.49%","-303.43%","-13.80%","-135.66%","-102.00%","26.50%","390.23%","-147.00%","-92.10%","7.99%","100.00%",""
"Tax Rate","-0.05    %","15.84    %","18.36    %","-112.58    %","-1.60    %","-10.84    %","-     %","-     %","-2.64    %","-33.76    %","-     %","-     %","-"
"YoY %","-100.32%","-13.73%","116.31%","-6,936.25%","85.24%","0.00%","0.00%","0.00%","92.18%","0.00%","0.00%","-",""
"Horiz. %","0.15%","-46.92%","-54.38%","333.47%","4.74%","32.11%","0.00%","0.00%","7.82%","100.00%","-","-",""
"Total Cost","390,780","578,361","800,826","1,259,725","725,357","834,123","804,150","1,014,141","460,861","618,220","661,411","977,555","-2.19%"
"YoY %","-32.43%","-27.78%","-36.43%","73.67%","-13.04%","3.73%","-20.71%","120.05%","-25.45%","-6.53%","-32.34%","-",""
"Horiz. %","39.98%","59.16%","81.92%","128.86%","74.20%","85.33%","82.26%","103.74%","47.14%","63.24%","67.66%","100.00%",""
"Net Worth","3,261,758","3,261,758","3,316,140","2,483,968","2,560,046","2,367,771","2,273,073","2,575,375","3,035,194","2,532,964","2,250,563","1,990,515","5.83%"
"YoY %","0.00%","-1.64%","33.50%","-2.97%","8.12%","4.17%","-11.74%","-15.15%","19.83%","12.55%","13.06%","-",""
"Horiz. %","163.87%","163.87%","166.60%","124.79%","128.61%","118.95%","114.20%","129.38%","152.48%","127.25%","113.06%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","3,261,758","3,261,758","3,316,140","2,483,968","2,560,046","2,367,771","2,273,073","2,575,375","3,035,194","2,532,964","2,250,563","1,990,515","5.83%"
"YoY %","0.00%","-1.64%","33.50%","-2.97%","8.12%","4.17%","-11.74%","-15.15%","19.83%","12.55%","13.06%","-",""
"Horiz. %","163.87%","163.87%","166.60%","124.79%","128.61%","118.95%","114.20%","129.38%","152.48%","127.25%","113.06%","100.00%",""
"NOSH","319,467","319,467","319,474","2,670,934","2,133,372","2,133,127","2,164,832","2,279,093","2,334,765","2,110,803","1,172,168","1,191,925","-13.60%"
"YoY %","0.00%","-0.00%","-88.04%","25.20%","0.01%","-1.46%","-5.01%","-2.38%","10.61%","80.08%","-1.66%","-",""
"Horiz. %","26.80%","26.80%","26.80%","224.09%","178.99%","178.96%","181.62%","191.21%","195.88%","177.09%","98.34%","100.00%",""
"NP Margin","42.84    %","42.16    %","31.55    %","1.32    %","18.37    %","12.99    %","-3.58    %","-87.70    %","27.66    %","15.40    %","1.56    %","-12.85    %","-"
"YoY %","1.61%","33.63%","2,290.15%","-92.81%","41.42%","462.85%","95.92%","-417.06%","79.61%","887.18%","112.14%","-",""
"Horiz. %","-333.39%","-328.09%","-245.53%","-10.27%","-142.96%","-101.09%","27.86%","682.49%","-215.25%","-119.84%","-12.14%","100.00%",""
"ROE","8.98    %","12.93    %","11.14    %","0.68    %","6.45    %","5.24    %","-1.42    %","-18.44    %","5.90    %","4.43    %","-0.43    %","-6.11    %","-"
"YoY %","-30.55%","16.07%","1,538.24%","-89.46%","23.09%","469.01%","92.30%","-412.54%","33.18%","1,130.23%","92.96%","-",""
"Horiz. %","-146.97%","-211.62%","-182.32%","-11.13%","-105.56%","-85.76%","23.24%","301.80%","-96.56%","-72.50%","7.04%","100.00%",""
"RPS","213.99","313.00","366.23","47.79","41.65","44.94","35.86","23.71","27.29","34.62","57.32","72.67","19.67%"
"YoY %","-31.63%","-14.53%","666.33%","14.74%","-7.32%","25.32%","51.24%","-13.12%","-21.17%","-39.60%","-21.12%","-",""
"Horiz. %","294.47%","430.71%","503.96%","65.76%","57.31%","61.84%","49.35%","32.63%","37.55%","47.64%","78.88%","100.00%",""
"EPS","91.68","132.01","115.60","0.63","7.74","5.82","-1.49","-20.84","7.64","5.31","-0.83","-10.22","-"
