Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,CAGR
"Revenue","64,016","65,007","54,785","47,724","29,720","27,115","24,570","22.18%"
"YoY %","-1.52%","18.66%","14.80%","60.58%","9.61%","10.36%","-",""
"Horiz. %","260.55%","264.58%","222.98%","194.24%","120.96%","110.36%","100.00%",""
"PBT","9,440","13,790","9,503","8,074","7,302","6,786","7,540","5.95%"
"YoY %","-31.54%","45.11%","17.70%","10.57%","7.60%","-10.00%","-",""
"Horiz. %","125.20%","182.89%","126.03%","107.08%","96.84%","90.00%","100.00%",""
"Tax","-222","-1,850","-1,819","193","-844","-489","-1,201","10.93%"
"YoY %","88.00%","-1.70%","-1,042.49%","122.87%","-72.60%","59.28%","-",""
"Horiz. %","18.48%","154.04%","151.46%","-16.07%","70.27%","40.72%","100.00%",""
"NP","9,218","11,940","7,684","8,267","6,458","6,297","6,339","4.92%"
"YoY %","-22.80%","55.39%","-7.05%","28.01%","2.56%","-0.66%","-",""
"Horiz. %","145.42%","188.36%","121.22%","130.41%","101.88%","99.34%","100.00%",""
"NP to SH","9,562","12,356","8,070","8,829","6,796","6,432","6,295","6.40%"
"YoY %","-22.61%","53.11%","-8.60%","29.91%","5.66%","2.18%","-",""
"Horiz. %","151.90%","196.28%","128.20%","140.25%","107.96%","102.18%","100.00%",""
"Tax Rate","2.35    %","13.42    %","19.14    %","-2.39    %","11.56    %","7.21    %","15.93    %","4.69%"
"YoY %","-82.49%","-29.89%","900.84%","-120.67%","60.33%","-54.74%","-",""
"Horiz. %","14.75%","84.24%","120.15%","-15.00%","72.57%","45.26%","100.00%",""
"Total Cost","54,798","53,067","47,101","39,457","23,262","20,818","18,231","26.76%"
"YoY %","3.26%","12.67%","19.37%","69.62%","11.74%","14.19%","-",""
"Horiz. %","300.58%","291.08%","258.36%","216.43%","127.60%","114.19%","100.00%",""
"Net Worth","140,026","140,026","135,654","97,639","78,305","54,290","48,431","29.34%"
"YoY %","0.00%","3.22%","38.93%","24.69%","44.23%","12.10%","-",""
"Horiz. %","289.12%","289.12%","280.09%","201.60%","161.68%","112.10%","100.00%",""
"Div","1,780","1,604","808","-","-","472","-","-"
"YoY %","10.99%","98.46%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","376.94%","339.63%","171.13%","0.00%","0.00%","100.00%","-",""
"Div Payout %","18.62    %","12.99    %","10.02    %","-     %","-     %","7.34    %","-     %","-"
"YoY %","43.34%","29.64%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","253.68%","176.98%","136.51%","0.00%","0.00%","100.00%","-",""
"Net Worth","140,026","140,026","135,654","97,639","78,305","54,290","48,431","29.34%"
"YoY %","0.00%","3.22%","38.93%","24.69%","44.23%","12.10%","-",""
"Horiz. %","289.12%","289.12%","280.09%","201.60%","161.68%","112.10%","100.00%",""
"NOSH","809,399","809,399","808,431","666,029","435,512","363,389","283,558","29.92%"
"YoY %","0.00%","0.12%","21.38%","52.93%","19.85%","28.15%","-",""
"Horiz. %","285.44%","285.44%","285.10%","234.88%","153.59%","128.15%","100.00%",""
"NP Margin","14.40    %","18.37    %","14.03    %","17.32    %","21.73    %","23.22    %","25.80    %","-14.12%"
"YoY %","-21.61%","30.93%","-19.00%","-20.29%","-6.42%","-10.00%","-",""
"Horiz. %","55.81%","71.20%","54.38%","67.13%","84.22%","90.00%","100.00%",""
"ROE","6.83    %","8.82    %","5.95    %","9.04    %","8.68    %","11.85    %","13.00    %","-17.74%"
"YoY %","-22.56%","48.24%","-34.18%","4.15%","-26.75%","-8.85%","-",""
"Horiz. %","52.54%","67.85%","45.77%","69.54%","66.77%","91.15%","100.00%",""
"RPS","7.91","8.03","6.78","7.17","6.82","7.46","8.66","-5.93%"
"YoY %","-1.49%","18.44%","-5.44%","5.13%","-8.58%","-13.86%","-",""
"Horiz. %","91.34%","92.73%","78.29%","82.79%","78.75%","86.14%","100.00%",""
"EPS","1.18","1.53","1.02","1.32","1.55","1.77","2.22","-17.66%"
"YoY %","-22.88%","50.00%","-22.73%","-14.84%","-12.43%","-20.27%","-",""
"Horiz. %","53.15%","68.92%","45.95%","59.46%","69.82%","79.73%","100.00%",""
"DPS","0.22","0.20","0.10","0.00","0.00","0.13","0.00","-"
"YoY %","10.00%","100.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","169.23%","153.85%","76.92%","0.00%","0.00%","100.00%","-",""
"NAPS","0.1730","0.1730","0.1678","0.1466","0.1798","0.1494","0.1708","-0.44%"
"YoY %","0.00%","3.10%","14.46%","-18.46%","20.35%","-12.53%","-",""
"Horiz. %","101.29%","101.29%","98.24%","85.83%","105.27%","87.47%","100.00%",""
"RPS","7.90","8.03","6.76","5.89","3.67","3.35","3.03","22.20%"
"YoY %","-1.62%","18.79%","14.77%","60.49%","9.55%","10.56%","-",""
"Horiz. %","260.73%","265.02%","223.10%","194.39%","121.12%","110.56%","100.00%",""
"EPS","1.18","1.53","1.00","1.09","0.84","0.79","0.78","6.40%"
"YoY %","-22.88%","53.00%","-8.26%","29.76%","6.33%","1.28%","-",""
"Horiz. %","151.28%","196.15%","128.21%","139.74%","107.69%","101.28%","100.00%",""
"DPS","0.22","0.20","0.10","0.00","0.00","0.06","0.00","-"
"YoY %","10.00%","100.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","366.67%","333.33%","166.67%","0.00%","0.00%","100.00%","-",""
"NAPS","0.1729","0.1729","0.1675","0.1205","0.0967","0.0670","0.0598","29.35%"
"YoY %","0.00%","3.22%","39.00%","24.61%","44.33%","12.04%","-",""
"Horiz. %","289.13%","289.13%","280.10%","201.51%","161.71%","112.04%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","-","-","-"
"Price","0.2250","0.2250","0.2500","0.2050","0.3150","0.0000","0.0000","-"
"P/RPS","2.84","2.80","3.69","2.86","4.62","0.00","0.00","-"
"YoY %","1.43%","-24.12%","29.02%","-38.10%","0.00%","0.00%","-",""
"Horiz. %","61.47%","60.61%","79.87%","61.90%","100.00%","-","-",""
"P/EPS","19.05","14.74","25.04","15.46","20.19","0.00","0.00","-"
"YoY %","29.24%","-41.13%","61.97%","-23.43%","0.00%","0.00%","-",""
"Horiz. %","94.35%","73.01%","124.02%","76.57%","100.00%","-","-",""
"EY","5.25","6.78","3.99","6.47","4.95","0.00","0.00","-"
"YoY %","-22.57%","69.92%","-38.33%","30.71%","0.00%","0.00%","-",""
"Horiz. %","106.06%","136.97%","80.61%","130.71%","100.00%","-","-",""
"DY","0.98","0.88","0.40","0.00","0.00","0.00","0.00","-"
"YoY %","11.36%","120.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","245.00%","220.00%","100.00%","-","-","-","-",""
"P/NAPS","1.30","1.30","1.49","1.40","1.75","0.00","0.00","-"
"YoY %","0.00%","-12.75%","6.43%","-20.00%","0.00%","0.00%","-",""
"Horiz. %","74.29%","74.29%","85.14%","80.00%","100.00%","-","-",""
"Date","AQR","T4Q","26/02/18","28/02/17","26/02/16","-","-","-"
