Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,CAGR
"Revenue","69,504","69,504","69,504","54,785","47,724","29,720","27,115","24,570","23.10%"
"YoY %","0.00%","0.00%","26.87%","14.80%","60.58%","9.61%","10.36%","-",""
"Horiz. %","282.88%","282.88%","282.88%","222.98%","194.24%","120.96%","110.36%","100.00%",""
"PBT","14,412","14,414","14,412","9,503","8,074","7,302","6,786","7,540","13.83%"
"YoY %","-0.01%","0.01%","51.66%","17.70%","10.57%","7.60%","-10.00%","-",""
"Horiz. %","191.14%","191.17%","191.14%","126.03%","107.08%","96.84%","90.00%","100.00%",""
"Tax","-2,360","-2,359","-2,360","-1,819","193","-844","-489","-1,201","14.46%"
"YoY %","-0.04%","0.04%","-29.74%","-1,042.49%","122.87%","-72.60%","59.28%","-",""
"Horiz. %","196.50%","196.42%","196.50%","151.46%","-16.07%","70.27%","40.72%","100.00%",""
"NP","12,052","12,055","12,052","7,684","8,267","6,458","6,297","6,339","13.70%"
"YoY %","-0.02%","0.02%","56.85%","-7.05%","28.01%","2.56%","-0.66%","-",""
"Horiz. %","190.12%","190.17%","190.12%","121.22%","130.41%","101.88%","99.34%","100.00%",""
"NP to SH","11,998","12,000","11,998","8,070","8,829","6,796","6,432","6,295","13.76%"
"YoY %","-0.02%","0.02%","48.67%","-8.60%","29.91%","5.66%","2.18%","-",""
"Horiz. %","190.60%","190.63%","190.60%","128.20%","140.25%","107.96%","102.18%","100.00%",""
"Tax Rate","16.38    %","16.37    %","16.38    %","19.14    %","-2.39    %","11.56    %","7.21    %","15.93    %","0.56%"
"YoY %","0.06%","-0.06%","-14.42%","900.84%","-120.67%","60.33%","-54.74%","-",""
"Horiz. %","102.82%","102.76%","102.82%","120.15%","-15.00%","72.57%","45.26%","100.00%",""
"Total Cost","57,452","57,449","57,452","47,101","39,457","23,262","20,818","18,231","25.79%"
"YoY %","0.01%","-0.01%","21.98%","19.37%","69.62%","11.74%","14.19%","-",""
"Horiz. %","315.13%","315.12%","315.13%","258.36%","216.43%","127.60%","114.19%","100.00%",""
"Net Worth","153,288","153,288","153,288","135,654","97,639","78,305","54,290","48,431","25.90%"
"YoY %","0.00%","0.00%","13.00%","38.93%","24.69%","44.23%","12.10%","-",""
"Horiz. %","316.50%","316.50%","316.50%","280.09%","201.60%","161.68%","112.10%","100.00%",""
"Div","915","890","915","808","-","-","472","-","-"
"YoY %","2.82%","-2.74%","13.23%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","193.78%","188.47%","193.78%","171.13%","0.00%","0.00%","100.00%","-",""
"Div Payout %","7.63    %","7.42    %","7.63    %","10.02    %","-     %","-     %","7.34    %","-     %","-"
"YoY %","2.83%","-2.75%","-23.85%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","103.95%","101.09%","103.95%","136.51%","0.00%","0.00%","100.00%","-",""
"Net Worth","153,288","153,288","153,288","135,654","97,639","78,305","54,290","48,431","25.90%"
"YoY %","0.00%","0.00%","13.00%","38.93%","24.69%","44.23%","12.10%","-",""
"Horiz. %","316.50%","316.50%","316.50%","280.09%","201.60%","161.68%","112.10%","100.00%",""
"NOSH","832,187","832,187","832,187","808,431","666,029","435,512","363,389","283,558","24.01%"
"YoY %","0.00%","0.00%","2.94%","21.38%","52.93%","19.85%","28.15%","-",""
"Horiz. %","293.48%","293.48%","293.48%","285.10%","234.88%","153.59%","128.15%","100.00%",""
"NP Margin","17.34    %","17.34    %","17.34    %","14.03    %","17.32    %","21.73    %","23.22    %","25.80    %","-7.64%"
"YoY %","0.00%","0.00%","23.59%","-19.00%","-20.29%","-6.42%","-10.00%","-",""
"Horiz. %","67.21%","67.21%","67.21%","54.38%","67.13%","84.22%","90.00%","100.00%",""
"ROE","7.83    %","7.83    %","7.83    %","5.95    %","9.04    %","8.68    %","11.85    %","13.00    %","-9.64%"
"YoY %","0.00%","0.00%","31.60%","-34.18%","4.15%","-26.75%","-8.85%","-",""
"Horiz. %","60.23%","60.23%","60.23%","45.77%","69.54%","66.77%","91.15%","100.00%",""
"RPS","8.35","8.35","8.35","6.78","7.17","6.82","7.46","8.66","-0.73%"
"YoY %","0.00%","0.00%","23.16%","-5.44%","5.13%","-8.58%","-13.86%","-",""
"Horiz. %","96.42%","96.42%","96.42%","78.29%","82.79%","78.75%","86.14%","100.00%",""
"EPS","1.47","1.44","1.47","1.02","1.32","1.55","1.77","2.22","-7.91%"
"YoY %","2.08%","-2.04%","44.12%","-22.73%","-14.84%","-12.43%","-20.27%","-",""
"Horiz. %","66.22%","64.86%","66.22%","45.95%","59.46%","69.82%","79.73%","100.00%",""
"DPS","0.11","0.11","0.11","0.10","0.00","0.00","0.13","0.00","-"
"YoY %","0.00%","0.00%","10.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","84.62%","84.62%","84.62%","76.92%","0.00%","0.00%","100.00%","-",""
"NAPS","0.1842","0.1842","0.1842","0.1678","0.1466","0.1798","0.1494","0.1708","1.52%"
"YoY %","0.00%","0.00%","9.77%","14.46%","-18.46%","20.35%","-12.53%","-",""
"Horiz. %","107.85%","107.85%","107.85%","98.24%","85.83%","105.27%","87.47%","100.00%",""
"RPS","8.08","8.08","8.08","6.37","5.55","3.45","3.15","2.86","23.07%"
"YoY %","0.00%","0.00%","26.84%","14.77%","60.87%","9.52%","10.14%","-",""
"Horiz. %","282.52%","282.52%","282.52%","222.73%","194.06%","120.63%","110.14%","100.00%",""
"EPS","1.39","1.40","1.39","0.94","1.03","0.79","0.75","0.73","13.74%"
"YoY %","-0.71%","0.72%","47.87%","-8.74%","30.38%","5.33%","2.74%","-",""
"Horiz. %","190.41%","191.78%","190.41%","128.77%","141.10%","108.22%","102.74%","100.00%",""
"DPS","0.11","0.10","0.11","0.09","0.00","0.00","0.05","0.00","-"
"YoY %","10.00%","-9.09%","22.22%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","220.00%","200.00%","220.00%","180.00%","0.00%","0.00%","100.00%","-",""
"NAPS","0.1782","0.1782","0.1782","0.1577","0.1135","0.0910","0.0631","0.0563","25.90%"
"YoY %","0.00%","0.00%","13.00%","38.94%","24.73%","44.22%","12.08%","-",""
"Horiz. %","316.52%","316.52%","316.52%","280.11%","201.60%","161.63%","112.08%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","-","-","-"
"Price","0.2100","0.2100","0.2100","0.2500","0.2050","0.3150","0.0000","0.0000","-"
"P/RPS","2.51","2.51","2.51","3.69","2.86","4.62","0.00","0.00","-"
"YoY %","0.00%","0.00%","-31.98%","29.02%","-38.10%","0.00%","0.00%","-",""
"Horiz. %","54.33%","54.33%","54.33%","79.87%","61.90%","100.00%","-","-",""
"P/EPS","14.57","14.56","14.57","25.04","15.46","20.19","0.00","0.00","-"
"YoY %","0.07%","-0.07%","-41.81%","61.97%","-23.43%","0.00%","0.00%","-",""
"Horiz. %","72.16%","72.11%","72.16%","124.02%","76.57%","100.00%","-","-",""
"EY","6.87","6.87","6.87","3.99","6.47","4.95","0.00","0.00","-"
"YoY %","0.00%","0.00%","72.18%","-38.33%","30.71%","0.00%","0.00%","-",""
"Horiz. %","138.79%","138.79%","138.79%","80.61%","130.71%","100.00%","-","-",""
"DY","0.52","0.51","0.52","0.40","0.00","0.00","0.00","0.00","-"
