Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,30/09/14,30/09/13,30/09/12,30/09/11,30/09/10,30/09/09,30/09/08,CAGR
"Revenue","67,420","70,617","69,039","69,355","125,845","94,539","96,378","102,037","101,291","89,661","88,580","100,897","-4.02%"
"YoY %","-4.53%","2.29%","-0.46%","-44.89%","33.11%","-1.91%","-5.55%","0.74%","12.97%","1.22%","-12.21%","-",""
"Horiz. %","66.82%","69.99%","68.43%","68.74%","124.73%","93.70%","95.52%","101.13%","100.39%","88.86%","87.79%","100.00%",""
"PBT","-9,878","-11,024","-11,528","-21,664","11","3,081","4,781","5,425","5,809","4,782","7,530","10,524","-"
"YoY %","10.40%","4.37%","46.79%","-197,045.45%","-99.64%","-35.56%","-11.87%","-6.61%","21.48%","-36.49%","-28.45%","-",""
"Horiz. %","-93.86%","-104.75%","-109.54%","-205.85%","0.10%","29.28%","45.43%","51.55%","55.20%","45.44%","71.55%","100.00%",""
"Tax","-228","-1,077","-875","-393","-1,104","-962","-1,268","-1,029","-1,451","-1,366","-1,457","-2,455","-10.55%"
"YoY %","78.83%","-23.09%","-122.65%","64.40%","-14.76%","24.13%","-23.23%","29.08%","-6.22%","6.25%","40.65%","-",""
"Horiz. %","9.29%","43.87%","35.64%","16.01%","44.97%","39.19%","51.65%","41.91%","59.10%","55.64%","59.35%","100.00%",""
"NP","-10,106","-12,101","-12,403","-22,057","-1,093","2,119","3,513","4,396","4,358","3,416","6,073","8,069","-"
"YoY %","16.49%","2.43%","43.77%","-1,918.02%","-151.58%","-39.68%","-20.09%","0.87%","27.58%","-43.75%","-24.74%","-",""
"Horiz. %","-125.24%","-149.97%","-153.71%","-273.35%","-13.55%","26.26%","43.54%","54.48%","54.01%","42.33%","75.26%","100.00%",""
"NP to SH","-10,106","-12,101","-12,403","-22,057","-1,093","2,119","3,513","4,396","4,358","3,416","6,073","8,609","-"
"YoY %","16.49%","2.43%","43.77%","-1,918.02%","-151.58%","-39.68%","-20.09%","0.87%","27.58%","-43.75%","-29.46%","-",""
"Horiz. %","-117.39%","-140.56%","-144.07%","-256.21%","-12.70%","24.61%","40.81%","51.06%","50.62%","39.68%","70.54%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","10,036.36    %","31.22    %","26.52    %","18.97    %","24.98    %","28.57    %","19.35    %","23.33    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","32,047.22%","17.72%","39.80%","-24.06%","-12.57%","47.65%","-17.06%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","43,019.12%","133.82%","113.67%","81.31%","107.07%","122.46%","82.94%","100.00%",""
"Total Cost","77,526","82,718","81,442","91,412","126,938","92,420","92,865","97,641","96,933","86,245","82,507","92,828","-1.40%"
"YoY %","-6.28%","1.57%","-10.91%","-27.99%","37.35%","-0.48%","-4.89%","0.73%","12.39%","4.53%","-11.12%","-",""
"Horiz. %","83.52%","89.11%","87.73%","98.47%","136.75%","99.56%","100.04%","105.18%","104.42%","92.91%","88.88%","100.00%",""
"Net Worth","68,882","68,882","74,181","83,718","127,339","90,383","91,078","72,197","79,236","77,645","76,762","65,448","1.36%"
"YoY %","0.00%","-7.14%","-11.39%","-34.26%","40.89%","-0.76%","26.15%","-8.88%","2.05%","1.15%","17.29%","-",""
"Horiz. %","105.25%","105.25%","113.34%","127.92%","194.56%","138.10%","139.16%","110.31%","121.07%","118.64%","117.29%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","736","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","8.56    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Net Worth","68,882","68,882","74,181","83,718","127,339","90,383","91,078","72,197","79,236","77,645","76,762","65,448","1.36%"
