F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","28-Aug-2018","30-Jun-2018","2","201,892","2,464","544","544","-","118,087","- %","0.27%","0.46%","132,682","152.16","153.12","0.41","0.41","0.00","0.00","0.8900","0.90"," 189.36%"," -86.50%","29-Jun-2018","0.72","0.47","175.61","0.81","0.57%","0.00%","28-Aug-2018","0.745","0.49","181.71","0.84","0.55%","0.00%"
"31-Dec-2018","30-May-2018","31-Mar-2018","1","101,040","724","188","188","-","118,664","- %","0.19%","0.16%","133,331","75.78","76.63","0.14","0.14","0.00","0.00","0.8900","0.90"," -98.14%"," -98.39%","30-Mar-2018","0.755","1.00","535.45","0.85","0.19%","0.00%","30-May-2018","0.75","0.99","531.91","0.84","0.19%","0.00%"
"31-Dec-2017","27-Feb-2018","31-Dec-2017","","285,104","13,403","9,655","10,129","-","118,664","- %","3.39%","8.54%","133,331","213.83","216.23","7.24","7.68","0.00","0.00","0.8900","0.90"," 53.80%"," 52.45%","29-Dec-2017","0.86","0.40","11.32","0.97","8.83%","0.00%","27-Feb-2018","0.84","0.39","11.06","0.94","9.04%","0.00%"
"31-Dec-2017","30-Nov-2017","30-Sep-2017","","181,732","9,382","6,586","6,586","-","113,736","- %","3.62%","5.79%","132,252","137.41","137.83","4.98","5.00","0.00","0.00","0.8600","0.86"," 63.46%"," 126.17%","29-Sep-2017","1.25","0.91","25.10","1.45","3.98%","0.00%","30-Nov-2017","1.08","0.79","21.69","1.26","4.61%","0.00%"
"31-Dec-2017","28-Aug-2017","30-Jun-2017","2","95,203","5,280","4,029","4,029","-","179,862","- %","4.23%","2.24%","132,252","71.99","72.20","3.05","3.06","0.00","0.00","1.3600","1.36"," -65.53%"," 249.44%","30-Jun-2017","2.20","3.06","72.22","1.62","1.38%","0.00%","28-Aug-2017","1.32","1.83","43.33","0.97","2.31%","0.00%"
"31-Mar-2017","09-May-2017","31-Mar-2017","1","317,132","15,779","11,610","11,687","-","177,035","- %","3.66%","6.60%","133,109","238.25","240.52","8.78","8.86","0.00","0.00","1.3300","1.34"," 75.90%"," 354.75%","31-Mar-2017","1.09","0.00","0.00","0.00","0.00%","0.00%","09-May-2017","1.13","0.00","0.00","0.00","0.00%","0.00%"
"31-Mar-2017","21-Feb-2017","31-Dec-2016","","232,858","10,570","6,644","6,644","-","170,605","- %","2.85%","3.89%","132,252","176.07","176.61","5.02","5.04","0.00","0.00","1.2900","1.29"," 128.16%"," 209.89%","30-Dec-2016","0.905","0.51","18.01","0.70","5.55%","0.00%","21-Feb-2017","1.00","0.57","19.91","0.78","5.02%","0.00%"
"31-Mar-2017","22-Nov-2016","30-Sep-2016","","151,069","4,817","2,912","2,912","-","168,101","- %","1.93%","1.73%","132,363","114.13","114.57","2.20","2.21","0.00","0.00","1.2700","1.27"," 152.56%"," 402.07%","30-Sep-2016","0.97","0.85","44.09","0.76","2.27%","0.00%","22-Nov-2016","0.945","0.83","42.95","0.74","2.33%","0.00%"
"31-Mar-2017","25-Aug-2016","30-Jun-2016","","73,869","2,274","1,153","1,153","-","165,660","- %","1.56%","0.70%","132,528","55.74","56.02","0.87","0.87","0.00","0.00","1.2500","1.26"," -55.14%"," 3,102.78%","30-Jun-2016","0.815","1.46","93.68","0.65","1.07%","0.00%","25-Aug-2016","0.765","1.37","87.93","0.61","1.14%","0.00%"
"31-Mar-2016","26-May-2016","31-Mar-2016","4","287,406","2,862","1,811","2,570","10,789","267,589","419.84%","0.63%","0.96%","215,798","133.18","217.98","1.37","1.95","5.00","8.18","1.2400","2.03"," 19.87%"," 256.90%","31-Mar-2016","0.805","0.60","67.59","0.65","1.48%","6.21%","26-May-2016","0.885","0.66","74.31","0.71","1.35%","5.65%"
"31-Mar-2016","16-Feb-2016","31-Dec-2015","3","209,741","3,141","2,144","2,144","6,617","169,402","308.64%","1.02%","1.27%","132,345","158.48","159.07","1.62","1.63","5.00","5.02","1.2800","1.28"," 322.41%"," 154.51%","31-Dec-2015","0.72","0.45","44.44","0.56","2.25%","6.94%","16-Feb-2016","0.68","0.43","41.98","0.53","2.38%","7.35%"
"31-Mar-2016","26-Nov-2015","30-Sep-2015","2","129,953","-1,216","-964","-964","6,602","169,030","- %","-0.74%","-0.57%","132,054","98.41","98.56","-0.73","-0.73","5.00","5.01","1.2800","1.28"," -2,777.78%"," 57.76%","30-Sep-2015","0.675","0.69","-92.47","0.53","-1.08%","7.41%","26-Nov-2015","0.73","0.74","-100.00","0.57","-1.00%","6.85%"
"31-Mar-2016","26-Aug-2015","30-Jun-2015","1","68,885","255","36","36","-","153,599","- %","0.05%","0.02%","120,000","57.40","52.24","0.03","0.03","0.00","0.00","1.2800","1.16"," 102.20%"," 102.90%","30-Jun-2015","0.76","1.32","2,533.33","0.59","0.04%","0.00%","26-Aug-2015","0.66","1.15","2,200.00","0.52","0.05%","0.00%"
"31-Mar-2015","27-May-2015","31-Mar-2015","4","279,712","-963","-1,477","-1,638","7,312","185,737","- %","-0.53%","-0.88%","146,249","191.26","212.14","-1.12","-1.24","5.00","5.55","1.2700","1.41"," 58.35%"," 9.30%","31-Mar-2015","0.75","0.39","-66.96","0.59","-1.49%","6.67%","27-May-2015","0.71","0.37","-63.39","0.56","-1.58%","7.04%"
"31-Mar-2015","17-Feb-2015","31-Dec-2014","3","201,899","-4,350","-3,933","-3,933","6,621","168,178","- %","-1.95%","-2.34%","132,424","152.46","153.13","-2.97","-2.98","5.00","5.02","1.2700","1.28"," -72.35%"," -68.65%","31-Dec-2014","0.68","0.45","-22.90","0.54","-4.37%","7.35%","17-Feb-2015","0.76","0.50","-25.59","0.60","-3.91%","6.58%"
"31-Mar-2015","19-Nov-2014","30-Sep-2014","2","130,284","-2,253","-2,282","-2,282","6,595","167,522","- %","-1.75%","-1.36%","131,907","98.77","98.81","-1.73","-1.73","5.00","5.00","1.2700","1.27"," -83.88%"," -3.73%","30-Sep-2014","0.80","0.81","-46.24","0.63","-2.16%","6.25%","19-Nov-2014","0.73","0.74","-42.20","0.57","-2.37%","6.85%"
"31-Mar-2015","27-Aug-2014","30-Jun-2014","1","66,132","-1,418","-1,241","-1,241","-","175,588","- %","-1.88%","-0.71%","132,021","50.09","50.16","-0.94","-0.94","0.00","0.00","1.3300","1.33"," 31.28%"," -55.13%","30-Jun-2014","0.69","1.38","-73.40","0.52","-1.36%","0.00%","27-Aug-2014","1.04","2.08","-110.64","0.78","-0.90%","0.00%"
"31-Mar-2014","21-May-2014","31-Mar-2014","4","259,169","-2,297","-1,583","-1,806","-","201,669","- %","-0.61%","-0.90%","150,499","172.21","196.56","-1.20","-1.37","0.00","0.00","1.3400","1.53"," 22.56%"," 38.34%","31-Mar-2014","0.65","0.38","-54.17","0.49","-1.85%","0.00%","21-May-2014","0.70","0.41","-58.33","0.52","-1.71%","0.00%"
"31-Mar-2014","20-Feb-2014","31-Dec-2013","3","194,407","-2,672","-2,332","-2,332","-","176,225","- %","-1.20%","-1.32%","132,500","146.72","147.44","-1.76","-1.77","0.00","0.00","1.3300","1.34"," -6.00%"," 47.97%","31-Dec-2013","0.635","0.43","-36.08","0.48","-2.77%","0.00%","20-Feb-2014","0.635","0.43","-36.08","0.48","-2.77%","0.00%"
"31-Mar-2014","13-Nov-2013","30-Sep-2013","2","131,883","-2,797","-2,200","-2,200","-","176,265","- %","-1.67%","-1.25%","132,530","99.51","100.02","-1.66","-1.67","0.00","0.00","1.3300","1.34"," -175.00%"," -65.41%","30-Sep-2013","0.68","0.68","-40.96","0.51","-2.44%","0.00%","13-Nov-2013","0.71","0.71","-42.77","0.53","-2.34%","0.00%"
"31-Mar-2014","26-Aug-2013","30-Jun-2013","1","69,708","-916","-800","-800","-","175,737","- %","-1.15%","-0.46%","131,147","53.15","52.87","-0.61","-0.61","0.00","0.00","1.3400","1.33"," 72.69%"," -143.69%","28-Jun-2013","0.695","1.31","-113.93","0.52","-0.88%","0.00%","26-Aug-2013","0.70","1.32","-114.75","0.52","-0.87%","0.00%"
"31-Mar-2013","20-May-2013","31-Mar-2013","4","288,299","-3,914","-2,963","-2,929","6,626","178,920","- %","-1.03%","-1.64%","132,533","217.53","218.65","-2.24","-2.22","5.00","5.03","1.3500","1.36"," 34.65%"," -273.62%","29-Mar-2013","0.67","0.31","-30.32","0.50","-3.30%","7.46%","20-May-2013","0.71","0.33","-32.13","0.53","-3.11%","7.04%"
"31-Mar-2013","21-Feb-2013","31-Dec-2012","3","211,316","-5,009","-4,482","-4,482","6,610","177,164","- %","-2.12%","-2.53%","132,212","159.83","160.27","-3.39","-3.40","5.00","5.01","1.3400","1.34"," -236.99%"," -377.87%","31-Dec-2012","0.68","0.43","-20.06","0.51","-4.99%","7.35%","21-Feb-2013","0.70","0.44","-20.65","0.52","-4.84%","7.14%"
