Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/12/12,31/12/11,CAGR
"Revenue","212,174","231,022","258,601","318,353","241,310","233,335","260,741","178,729","0","-"
"YoY %","-8.16%","-10.66%","-18.77%","31.93%","3.42%","-10.51%","45.89%","0.00%","-",""
"Horiz. %","118.71%","129.26%","144.69%","178.12%","135.01%","130.55%","145.89%","100.00%","-",""
"PBT","34,190","50,401","70,341","71,868","65,100","62,548","93,744","35,432","0","-"
"YoY %","-32.16%","-28.35%","-2.12%","10.40%","4.08%","-33.28%","164.57%","0.00%","-",""
"Horiz. %","96.49%","142.25%","198.52%","202.83%","183.73%","176.53%","264.57%","100.00%","-",""
"Tax","-2,502","-2,554","-3,220","-9,368","-2,208","-3,154","-11,845","-7,314","0","-"
"YoY %","2.04%","20.68%","65.63%","-324.28%","29.99%","73.37%","-61.95%","0.00%","-",""
"Horiz. %","34.21%","34.92%","44.03%","128.08%","30.19%","43.12%","161.95%","100.00%","-",""
"NP","31,688","47,847","67,121","62,500","62,892","59,394","81,899","28,118","0","-"
"YoY %","-33.77%","-28.72%","7.39%","-0.62%","5.89%","-27.48%","191.27%","0.00%","-",""
"Horiz. %","112.70%","170.17%","238.71%","222.28%","223.67%","211.23%","291.27%","100.00%","-",""
"NP to SH","31,818","47,970","67,244","62,656","63,048","59,482","81,899","28,118","0","-"
"YoY %","-33.67%","-28.66%","7.32%","-0.62%","6.00%","-27.37%","191.27%","0.00%","-",""
"Horiz. %","113.16%","170.60%","239.15%","222.83%","224.23%","211.54%","291.27%","100.00%","-",""
"Tax Rate","7.32    %","5.07    %","4.58    %","13.04    %","3.39    %","5.04    %","12.64    %","20.64    %","-     %","-"
"YoY %","44.38%","10.70%","-64.88%","284.66%","-32.74%","-60.13%","-38.76%","0.00%","-",""
"Horiz. %","35.47%","24.56%","22.19%","63.18%","16.42%","24.42%","61.24%","100.00%","-",""
"Total Cost","180,486","183,175","191,480","255,853","178,418","173,941","178,842","150,611","0","-"
