Column1,AQR,T4Q,31/03/19,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/12/12,31/12/11,CAGR
"Revenue","219,559","231,022","219,559","258,601","318,353","241,310","233,335","260,741","178,729","0","-"
"YoY %","-4.96%","5.22%","-15.10%","-18.77%","31.93%","3.42%","-10.51%","45.89%","0.00%","-",""
"Horiz. %","122.84%","129.26%","122.84%","144.69%","178.12%","135.01%","130.55%","145.89%","100.00%","-",""
"PBT","40,474","50,401","40,474","70,341","71,868","65,100","62,548","93,744","35,432","0","-"
"YoY %","-19.70%","24.53%","-42.46%","-2.12%","10.40%","4.08%","-33.28%","164.57%","0.00%","-",""
"Horiz. %","114.23%","142.25%","114.23%","198.52%","202.83%","183.73%","176.53%","264.57%","100.00%","-",""
"Tax","-4,039","-2,554","-4,039","-3,220","-9,368","-2,208","-3,154","-11,845","-7,314","0","-"
"YoY %","-58.14%","36.77%","-25.43%","65.63%","-324.28%","29.99%","73.37%","-61.95%","0.00%","-",""
"Horiz. %","55.22%","34.92%","55.22%","44.03%","128.08%","30.19%","43.12%","161.95%","100.00%","-",""
"NP","36,435","47,847","36,435","67,121","62,500","62,892","59,394","81,899","28,118","0","-"
"YoY %","-23.85%","31.32%","-45.72%","7.39%","-0.62%","5.89%","-27.48%","191.27%","0.00%","-",""
"Horiz. %","129.58%","170.17%","129.58%","238.71%","222.28%","223.67%","211.23%","291.27%","100.00%","-",""
"NP to SH","36,533","47,970","36,533","67,244","62,656","63,048","59,482","81,899","28,118","0","-"
"YoY %","-23.84%","31.31%","-45.67%","7.32%","-0.62%","6.00%","-27.37%","191.27%","0.00%","-",""
"Horiz. %","129.93%","170.60%","129.93%","239.15%","222.83%","224.23%","211.54%","291.27%","100.00%","-",""
"Tax Rate","9.98    %","5.07    %","9.98    %","4.58    %","13.04    %","3.39    %","5.04    %","12.64    %","20.64    %","-     %","-"
"YoY %","96.84%","-49.20%","117.90%","-64.88%","284.66%","-32.74%","-60.13%","-38.76%","0.00%","-",""
"Horiz. %","48.35%","24.56%","48.35%","22.19%","63.18%","16.42%","24.42%","61.24%","100.00%","-",""
"Total Cost","183,124","183,175","183,124","191,480","255,853","178,418","173,941","178,842","150,611","0","-"
"YoY %","-0.03%","0.03%","-4.36%","-25.16%","43.40%","2.57%","-2.74%","18.74%","0.00%","-",""
"Horiz. %","121.59%","121.62%","121.59%","127.14%","169.88%","118.46%","115.49%","118.74%","100.00%","-",""
"Net Worth","263,249","256,095","263,249","267,164","260,820","245,429","222,884","177,976","93,853","-","-"
"YoY %","2.79%","-2.72%","-1.47%","2.43%","6.27%","10.12%","25.23%","89.63%","0.00%","-",""
"Horiz. %","280.49%","272.87%","280.49%","284.66%","277.90%","261.50%","237.48%","189.63%","100.00%","-",""
"Div","33,750","40,500","33,750","54,000","54,000","40,500","27,000","64,141","3,815","-","-"
"YoY %","-16.67%","20.00%","-37.50%","0.00%","33.33%","50.00%","-57.91%","1,581.22%","0.00%","-",""
"Horiz. %","884.62%","1,061.54%","884.62%","1,415.39%","1,415.39%","1,061.54%","707.70%","1,681.22%","100.00%","-",""
"Div Payout %","92.38    %","84.43    %","92.38    %","80.30    %","86.18    %","64.24    %","45.39    %","78.32    %","13.57    %","-     %","-"
"YoY %","9.42%","-8.61%","15.04%","-6.82%","34.15%","41.53%","-42.05%","477.16%","0.00%","-",""
"Horiz. %","680.77%","622.18%","680.77%","591.75%","635.08%","473.40%","334.49%","577.16%","100.00%","-",""
"Net Worth","263,249","256,095","263,249","267,164","260,820","245,429","222,884","177,976","93,853","-","-"
"YoY %","2.79%","-2.72%","-1.47%","2.43%","6.27%","10.12%","25.23%","89.63%","0.00%","-",""
"Horiz. %","280.49%","272.87%","280.49%","284.66%","277.90%","261.50%","237.48%","189.63%","100.00%","-",""
"NOSH","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","675,177","76,303","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","99.95%","784.85%","0.00%","-",""
"Horiz. %","1,769.24%","1,769.24%","1,769.24%","1,769.24%","1,769.24%","1,769.24%","1,769.24%","884.85%","100.00%","-",""
"NP Margin","16.59    %","20.71    %","16.59    %","25.96    %","19.63    %","26.06    %","25.45    %","31.41    %","15.73    %","-     %","-"
