Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","309,479","280,913","309,479","285,614","315,077","195,563","236,554","263,257","116,328","141,480","160,521","82,011","15.89%"
"YoY %","10.17%","-9.23%","8.36%","-9.35%","61.11%","-17.33%","-10.14%","126.31%","-17.78%","-11.86%","95.73%","-",""
"Horiz. %","377.36%","342.53%","377.36%","348.26%","384.19%","238.46%","288.44%","321.00%","141.84%","172.51%","195.73%","100.00%",""
"PBT","80,858","75,499","80,858","135,354","139,972","112,233","172,141","52,378","28,988","27,694","10,371","-67,695","-"
"YoY %","7.10%","-6.63%","-40.26%","-3.30%","24.72%","-34.80%","228.65%","80.69%","4.67%","167.03%","115.32%","-",""
"Horiz. %","-119.44%","-111.53%","-119.44%","-199.95%","-206.77%","-165.79%","-254.29%","-77.37%","-42.82%","-40.91%","-15.32%","100.00%",""
"Tax","-8,049","-2,690","-8,049","-8,890","-21,276","81,024","-15,718","-5,092","12","-1,863","322","-1,207","23.45%"
"YoY %","-199.22%","66.58%","9.46%","58.22%","-126.26%","615.49%","-208.68%","-42,533.34%","100.64%","-678.57%","126.68%","-",""
"Horiz. %","666.86%","222.87%","666.86%","736.54%","1,762.72%","-6,712.84%","1,302.24%","421.87%","-0.99%","154.35%","-26.68%","100.00%",""
"NP","72,809","72,809","72,809","126,464","118,696","193,257","156,423","47,286","29,000","25,831","10,693","-68,902","-"
"YoY %","0.00%","0.00%","-42.43%","6.54%","-38.58%","23.55%","230.80%","63.06%","12.27%","141.57%","115.52%","-",""
"Horiz. %","-105.67%","-105.67%","-105.67%","-183.54%","-172.27%","-280.48%","-227.02%","-68.63%","-42.09%","-37.49%","-15.52%","100.00%",""
"NP to SH","37,222","37,222","37,222","121,809","114,040","188,866","153,228","41,969","26,534","24,701","13,964","-66,045","-"
"YoY %","0.00%","0.00%","-69.44%","6.81%","-39.62%","23.26%","265.10%","58.17%","7.42%","76.89%","121.14%","-",""
"Horiz. %","-56.36%","-56.36%","-56.36%","-184.43%","-172.67%","-285.97%","-232.01%","-63.55%","-40.18%","-37.40%","-21.14%","100.00%",""
"Tax Rate","9.95    %","3.56    %","9.95    %","6.57    %","15.20    %","-72.19    %","9.13    %","9.72    %","-0.04    %","6.73    %","-3.10    %","-     %","-"
"YoY %","179.49%","-64.22%","51.45%","-56.78%","121.06%","-890.69%","-6.07%","24,400.00%","-100.59%","317.10%","0.00%","-",""
"Horiz. %","-320.97%","-114.84%","-320.97%","-211.94%","-490.32%","2,328.71%","-294.52%","-313.55%","1.29%","-217.10%","100.00%","-",""
"Total Cost","236,670","208,104","236,670","159,150","196,381","2,306","80,131","215,971","87,328","115,649","149,828","150,913","5.12%"
"YoY %","13.73%","-12.07%","48.71%","-18.96%","8,416.09%","-97.12%","-62.90%","147.31%","-24.49%","-22.81%","-0.72%","-",""
"Horiz. %","156.83%","137.90%","156.83%","105.46%","130.13%","1.53%","53.10%","143.11%","57.87%","76.63%","99.28%","100.00%",""
"Net Worth","1,344,449","1,344,449","1,344,449","1,332,058","1,153,609","1,122,413","952,733","806,112","762,584","816,443","767,684","770,301","6.38%"
"YoY %","0.00%","0.00%","0.93%","15.47%","2.78%","17.81%","18.19%","5.71%","-6.60%","6.35%","-0.34%","-",""
"Horiz. %","174.54%","174.54%","174.54%","172.93%","149.76%","145.71%","123.68%","104.65%","99.00%","105.99%","99.66%","100.00%",""
"Div","-","0","-","13,397","12,634","13,394","13,399","13,387","13,401","13,395","13,426","13,396","-"
"YoY %","0.00%","0.00%","0.00%","6.04%","-5.67%","-0.04%","0.09%","-0.10%","0.04%","-0.24%","0.23%","-",""
"Horiz. %","0.00%","0.00%","0.00%","100.01%","94.31%","99.99%","100.03%","99.93%","100.03%","99.99%","100.23%","100.00%",""
"Div Payout %","-     %","-     %","-     %","11.00    %","11.08    %","7.09    %","8.75    %","31.90    %","50.51    %","54.23    %","96.15    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","-0.72%","56.28%","-18.97%","-72.57%","-36.84%","-6.86%","-43.60%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","11.44%","11.52%","7.37%","9.10%","33.18%","52.53%","56.40%","100.00%","-",""
"Net Worth","1,344,449","1,344,449","1,344,449","1,332,058","1,153,609","1,122,413","952,733","806,112","762,584","816,443","767,684","770,301","6.38%"
"YoY %","0.00%","0.00%","0.93%","15.47%","2.78%","17.81%","18.19%","5.71%","-6.60%","6.35%","-0.34%","-",""
"Horiz. %","174.54%","174.54%","174.54%","172.93%","149.76%","145.71%","123.68%","104.65%","99.00%","105.99%","99.66%","100.00%",""
"NOSH","669,880","669,880","669,880","669,881","631,734","669,737","669,995","669,362","670,050","669,765","671,346","669,827","0.00%"
"YoY %","0.00%","0.00%","-0.00%","6.04%","-5.67%","-0.04%","0.09%","-0.10%","0.04%","-0.24%","0.23%","-",""
"Horiz. %","100.01%","100.01%","100.01%","100.01%","94.31%","99.99%","100.03%","99.93%","100.03%","99.99%","100.23%","100.00%",""
"NP Margin","23.53    %","25.92    %","23.53    %","44.28    %","37.67    %","98.82    %","66.13    %","17.96    %","24.93    %","18.26    %","6.66    %","-84.02    %","-"
"YoY %","-9.22%","10.16%","-46.86%","17.55%","-61.88%","49.43%","268.21%","-27.96%","36.53%","174.17%","107.93%","-",""
"Horiz. %","-28.01%","-30.85%","-28.01%","-52.70%","-44.83%","-117.61%","-78.71%","-21.38%","-29.67%","-21.73%","-7.93%","100.00%",""
"ROE","2.77    %","2.77    %","2.77    %","9.14    %","9.89    %","16.83    %","16.08    %","5.21    %","3.48    %","3.03    %","1.82    %","-8.57    %","-"
"YoY %","0.00%","0.00%","-69.69%","-7.58%","-41.24%","4.66%","208.64%","49.71%","14.85%","66.48%","121.24%","-",""
"Horiz. %","-32.32%","-32.32%","-32.32%","-106.65%","-115.40%","-196.38%","-187.63%","-60.79%","-40.61%","-35.36%","-21.24%","100.00%",""
"RPS","46.20","41.93","46.20","42.64","49.87","29.20","35.31","39.33","17.36","21.12","23.91","12.24","15.89%"
"YoY %","10.18%","-9.24%","8.35%","-14.50%","70.79%","-17.30%","-10.22%","126.56%","-17.80%","-11.67%","95.34%","-",""
"Horiz. %","377.45%","342.57%","377.45%","348.37%","407.43%","238.56%","288.48%","321.32%","141.83%","172.55%","195.34%","100.00%",""
"EPS","5.56","5.56","5.56","18.18","17.02","13.73","22.87","6.27","3.96","3.69","2.08","-9.86","-"
"YoY %","0.00%","0.00%","-69.42%","6.82%","23.96%","-39.97%","264.75%","58.33%","7.32%","77.40%","121.10%","-",""
"Horiz. %","-56.39%","-56.39%","-56.39%","-184.38%","-172.62%","-139.25%","-231.95%","-63.59%","-40.16%","-37.42%","-21.10%","100.00%",""
"DPS","0.00","0.00","0.00","2.00","2.00","2.00","2.00","2.00","2.00","2.00","2.00","2.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%",""
"NAPS","2.0070","2.0070","2.0070","1.9885","1.8261","1.6759","1.4220","1.2043","1.1381","1.2190","1.1435","1.1500","6.38%"
"YoY %","0.00%","0.00%","0.93%","8.89%","8.96%","17.86%","18.08%","5.82%","-6.64%","6.60%","-0.57%","-",""
