Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","50,278","53,867","53,702","67,418","67,291","49,470","52,704","48,346","51,485","57,991","52,582","88,965","-5.45%"
"YoY %","-6.66%","0.31%","-20.34%","0.19%","36.02%","-6.14%","9.01%","-6.10%","-11.22%","10.29%","-40.90%","-",""
"Horiz. %","56.51%","60.55%","60.36%","75.78%","75.64%","55.61%","59.24%","54.34%","57.87%","65.18%","59.10%","100.00%",""
"PBT","-3,600","-1,762","-727","3,713","1,985","-20,333","-365","-699","1,415","1,490","-17,405","877","-"
"YoY %","-104.31%","-142.37%","-119.58%","87.05%","109.76%","-5,470.68%","47.78%","-149.40%","-5.03%","108.56%","-2,084.61%","-",""
"Horiz. %","-410.49%","-200.91%","-82.90%","423.38%","226.34%","-2,318.47%","-41.62%","-79.70%","161.35%","169.90%","-1,984.61%","100.00%",""
"Tax","0","15","15","55","-1,116","-419","-221","135","-1,632","1,689","77","-742","-"
"YoY %","0.00%","0.00%","-72.73%","104.93%","-166.35%","-89.59%","-263.70%","108.27%","-196.63%","2,093.51%","110.38%","-",""
"Horiz. %","-0.00%","-2.02%","-2.02%","-7.41%","150.40%","56.47%","29.78%","-18.19%","219.95%","-227.63%","-10.38%","100.00%",""
"NP","-3,600","-1,747","-712","3,768","869","-20,752","-586","-564","-217","3,179","-17,328","135","-"
"YoY %","-106.07%","-145.37%","-118.90%","333.60%","104.19%","-3,441.30%","-3.90%","-159.91%","-106.83%","118.35%","-12,935.56%","-",""
"Horiz. %","-2,666.67%","-1,294.07%","-527.41%","2,791.11%","643.70%","-15,371.85%","-434.07%","-417.78%","-160.74%","2,354.81%","-12,835.56%","100.00%",""
"NP to SH","-3,600","-1,742","-710","3,771","869","-20,750","-584","-549","-217","3,179","-17,328","135","-"
"YoY %","-106.66%","-145.35%","-118.83%","333.95%","104.19%","-3,453.08%","-6.38%","-153.00%","-106.83%","118.35%","-12,935.56%","-",""
"Horiz. %","-2,666.67%","-1,290.37%","-525.93%","2,793.33%","643.70%","-15,370.37%","-432.59%","-406.67%","-160.74%","2,354.81%","-12,835.56%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-1.48    %","56.22    %","-     %","-     %","-     %","115.34    %","-113.36    %","-     %","84.61    %","-"
"YoY %","0.00%","0.00%","0.00%","-102.63%","0.00%","0.00%","0.00%","0.00%","201.75%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","-1.75%","66.45%","0.00%","0.00%","0.00%","136.32%","-133.98%","0.00%","100.00%",""
"Total Cost","53,878","55,614","54,414","63,650","66,422","70,222","53,290","48,910","51,702","54,812","69,910","88,830","-5.30%"
"YoY %","-3.12%","2.21%","-14.51%","-4.17%","-5.41%","31.77%","8.96%","-5.40%","-5.67%","-21.60%","-21.30%","-",""
"Horiz. %","60.65%","62.61%","61.26%","71.65%","74.77%","79.05%","59.99%","55.06%","58.20%","61.70%","78.70%","100.00%",""
"Net Worth","38,818","38,818","40,759","41,406","37,613","36,874","57,312","56,698","57,868","58,880","55,697","73,028","-6.27%"
"YoY %","0.00%","-4.76%","-1.56%","10.08%","2.00%","-35.66%","1.08%","-2.02%","-1.72%","5.72%","-23.73%","-",""
"Horiz. %","53.16%","53.16%","55.81%","56.70%","51.51%","50.49%","78.48%","77.64%","79.24%","80.63%","76.27%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","642","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","476.19    %","-"
