Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","50,949","54,927","51,455","53,702","67,418","67,291","49,470","52,704","48,346","51,485","57,991","52,582","-0.24%"
"YoY %","-7.24%","6.75%","-4.18%","-20.34%","0.19%","36.02%","-6.14%","9.01%","-6.10%","-11.22%","10.29%","-",""
"Horiz. %","96.90%","104.46%","97.86%","102.13%","128.21%","127.97%","94.08%","100.23%","91.94%","97.91%","110.29%","100.00%",""
"PBT","-2,933","-1,912","-1,543","-727","3,713","1,985","-20,333","-365","-699","1,415","1,490","-17,405","-23.59%"
"YoY %","-53.42%","-23.91%","-112.24%","-119.58%","87.05%","109.76%","-5,470.68%","47.78%","-149.40%","-5.03%","108.56%","-",""
"Horiz. %","16.85%","10.99%","8.87%","4.18%","-21.33%","-11.40%","116.82%","2.10%","4.02%","-8.13%","-8.56%","100.00%",""
"Tax","0","15","621","15","55","-1,116","-419","-221","135","-1,632","1,689","77","26.09%"
"YoY %","0.00%","-97.58%","4,040.00%","-72.73%","104.93%","-166.35%","-89.59%","-263.70%","108.27%","-196.63%","2,093.51%","-",""
"Horiz. %","0.00%","19.48%","806.49%","19.48%","71.43%","-1,449.35%","-544.16%","-287.01%","175.32%","-2,119.48%","2,193.51%","100.00%",""
"NP","-2,933","-1,897","-922","-712","3,768","869","-20,752","-586","-564","-217","3,179","-17,328","-27.80%"
"YoY %","-54.63%","-105.75%","-29.49%","-118.90%","333.60%","104.19%","-3,441.30%","-3.90%","-159.91%","-106.83%","118.35%","-",""
"Horiz. %","16.93%","10.95%","5.32%","4.11%","-21.75%","-5.02%","119.76%","3.38%","3.25%","1.25%","-18.35%","100.00%",""
"NP to SH","-2,933","-1,895","-920","-710","3,771","869","-20,750","-584","-549","-217","3,179","-17,328","-27.82%"
"YoY %","-54.79%","-105.98%","-29.58%","-118.83%","333.95%","104.19%","-3,453.08%","-6.38%","-153.00%","-106.83%","118.35%","-",""
"Horiz. %","16.93%","10.94%","5.31%","4.10%","-21.76%","-5.02%","119.75%","3.37%","3.17%","1.25%","-18.35%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-1.48    %","56.22    %","-     %","-     %","-     %","115.34    %","-113.36    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-102.63%","0.00%","0.00%","0.00%","0.00%","201.75%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","1.31%","-49.59%","0.00%","0.00%","0.00%","-101.75%","100.00%","-",""
"Total Cost","53,882","56,824","52,377","54,414","63,650","66,422","70,222","53,290","48,910","51,702","54,812","69,910","-3.16%"
"YoY %","-5.18%","8.49%","-3.74%","-14.51%","-4.17%","-5.41%","31.77%","8.96%","-5.40%","-5.67%","-21.60%","-",""
"Horiz. %","77.07%","81.28%","74.92%","77.83%","91.05%","95.01%","100.45%","76.23%","69.96%","73.96%","78.40%","100.00%",""
"Net Worth","38,171","38,171","39,465","40,759","41,406","37,613","36,874","57,312","56,698","57,868","58,880","55,697","-3.75%"
"YoY %","0.00%","-3.28%","-3.17%","-1.56%","10.08%","2.00%","-35.66%","1.08%","-2.02%","-1.72%","5.72%","-",""
"Horiz. %","68.53%","68.53%","70.86%","73.18%","74.34%","67.53%","66.21%","102.90%","101.80%","103.90%","105.72%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","38,171","38,171","39,465","40,759","41,406","37,613","36,874","57,312","56,698","57,868","58,880","55,697","-3.75%"
"YoY %","0.00%","-3.28%","-3.17%","-1.56%","10.08%","2.00%","-35.66%","1.08%","-2.02%","-1.72%","5.72%","-",""
"Horiz. %","68.53%","68.53%","70.86%","73.18%","74.34%","67.53%","66.21%","102.90%","101.80%","103.90%","105.72%","100.00%",""
"NOSH","64,698","64,698","64,698","64,698","64,698","64,850","64,691","64,395","63,103","63,823","64,696","64,689","0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","-0.24%","0.25%","0.46%","2.05%","-1.13%","-1.35%","0.01%","-",""
"Horiz. %","100.01%","100.01%","100.01%","100.01%","100.01%","100.25%","100.00%","99.55%","97.55%","98.66%","100.01%","100.00%",""
"NP Margin","-5.76    %","-3.45    %","-1.79    %","-1.33    %","5.59    %","1.29    %","-41.95    %","-1.11    %","-1.17    %","-0.42    %","5.48    %","-32.95    %","-27.63%"
"YoY %","-66.96%","-92.74%","-34.59%","-123.79%","333.33%","103.08%","-3,679.28%","5.13%","-178.57%","-107.66%","116.63%","-",""
"Horiz. %","17.48%","10.47%","5.43%","4.04%","-16.97%","-3.92%","127.31%","3.37%","3.55%","1.27%","-16.63%","100.00%",""
"ROE","-7.68    %","-4.96    %","-2.33    %","-1.74    %","9.11    %","2.31    %","-56.27    %","-1.02    %","-0.97    %","-0.37    %","5.40    %","-31.11    %","-25.01%"
"YoY %","-54.84%","-112.88%","-33.91%","-119.10%","294.37%","104.11%","-5,416.67%","-5.15%","-162.16%","-106.85%","117.36%","-",""
"Horiz. %","24.69%","15.94%","7.49%","5.59%","-29.28%","-7.43%","180.87%","3.28%","3.12%","1.19%","-17.36%","100.00%",""
"RPS","78.75","84.90","79.53","83.00","104.20","103.76","76.47","81.84","76.61","80.67","89.63","81.28","-0.24%"
"YoY %","-7.24%","6.75%","-4.18%","-20.35%","0.42%","35.69%","-6.56%","6.83%","-5.03%","-10.00%","10.27%","-",""
"Horiz. %","96.89%","104.45%","97.85%","102.12%","128.20%","127.66%","94.08%","100.69%","94.25%","99.25%","110.27%","100.00%",""
"EPS","-4.53","-2.93","-1.42","-1.10","5.83","1.34","-32.07","-0.90","-0.87","-0.34","4.91","-26.77","-27.83%"
"YoY %","-54.61%","-106.34%","-29.09%","-118.87%","335.07%","104.18%","-3,463.33%","-3.45%","-155.88%","-106.92%","118.34%","-",""
"Horiz. %","16.92%","10.95%","5.30%","4.11%","-21.78%","-5.01%","119.80%","3.36%","3.25%","1.27%","-18.34%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.5900","0.5900","0.6100","0.6300","0.6400","0.5800","0.5700","0.8900","0.8985","0.9067","0.9101","0.8610","-3.75%"
"YoY %","0.00%","-3.28%","-3.17%","-1.56%","10.34%","1.75%","-35.96%","-0.95%","-0.90%","-0.37%","5.70%","-",""
"Horiz. %","68.52%","68.52%","70.85%","73.17%","74.33%","67.36%","66.20%","103.37%","104.36%","105.31%","105.70%","100.00%",""
"RPS","72.78","78.47","73.51","76.72","96.31","96.13","70.67","75.29","69.07","73.55","82.84","75.12","-0.24%"
