Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","95,912","95,912","95,912","193,737","136,874","242,999","201,907","172,845","185,172","125,936","105,731","130,295","-3.34%"
"YoY %","0.00%","0.00%","-50.49%","41.54%","-43.67%","20.35%","16.81%","-6.66%","47.04%","19.11%","-18.85%","-",""
"Horiz. %","73.61%","73.61%","73.61%","148.69%","105.05%","186.50%","154.96%","132.66%","142.12%","96.65%","81.15%","100.00%",""
"PBT","20,706","20,706","20,706","42,422","23,040","68,570","71,164","67,152","57,864","39,657","26,048","16,788","2.36%"
"YoY %","0.00%","0.00%","-51.19%","84.12%","-66.40%","-3.65%","5.97%","16.05%","45.91%","52.25%","55.16%","-",""
"Horiz. %","123.34%","123.34%","123.34%","252.69%","137.24%","408.45%","423.90%","400.00%","344.67%","236.22%","155.16%","100.00%",""
"Tax","-5,607","-5,607","-5,607","-6,175","-5,254","-16,649","-16,927","-14,835","-12,967","-7,202","-5,311","-5,318","0.59%"
"YoY %","0.00%","0.00%","9.20%","-17.53%","68.44%","1.64%","-14.10%","-14.41%","-80.05%","-35.61%","0.13%","-",""
"Horiz. %","105.43%","105.43%","105.43%","116.12%","98.80%","313.07%","318.30%","278.96%","243.83%","135.43%","99.87%","100.00%",""
"NP","15,099","15,099","15,099","36,247","17,786","51,921","54,237","52,317","44,897","32,455","20,737","11,470","3.10%"
"YoY %","0.00%","0.00%","-58.34%","103.80%","-65.74%","-4.27%","3.67%","16.53%","38.34%","56.51%","80.79%","-",""
"Horiz. %","131.64%","131.64%","131.64%","316.02%","155.07%","452.67%","472.86%","456.12%","391.43%","282.96%","180.79%","100.00%",""
"NP to SH","15,099","15,099","15,099","36,247","17,786","51,921","54,237","52,317","44,897","32,455","20,737","11,470","3.10%"
"YoY %","0.00%","0.00%","-58.34%","103.80%","-65.74%","-4.27%","3.67%","16.53%","38.34%","56.51%","80.79%","-",""
"Horiz. %","131.64%","131.64%","131.64%","316.02%","155.07%","452.67%","472.86%","456.12%","391.43%","282.96%","180.79%","100.00%",""
"Tax Rate","27.08    %","27.08    %","27.08    %","14.56    %","22.80    %","24.28    %","23.79    %","22.09    %","22.41    %","18.16    %","20.39    %","31.68    %","-1.73%"
"YoY %","0.00%","0.00%","85.99%","-36.14%","-6.10%","2.06%","7.70%","-1.43%","23.40%","-10.94%","-35.64%","-",""
"Horiz. %","85.48%","85.48%","85.48%","45.96%","71.97%","76.64%","75.09%","69.73%","70.74%","57.32%","64.36%","100.00%",""
"Total Cost","80,813","80,813","80,813","157,490","119,088","191,078","147,670","120,528","140,275","93,481","84,994","118,825","-4.19%"
"YoY %","0.00%","0.00%","-48.69%","32.25%","-37.68%","29.40%","22.52%","-14.08%","50.06%","9.99%","-28.47%","-",""
"Horiz. %","68.01%","68.01%","68.01%","132.54%","100.22%","160.81%","124.28%","101.43%","118.05%","78.67%","71.53%","100.00%",""
"Net Worth","325,209","328,626","325,209","339,508","331,243","343,452","307,182","271,599","238,038","220,373","190,556","175,659","7.08%"
"YoY %","-1.04%","1.05%","-4.21%","2.49%","-3.55%","11.81%","13.10%","14.10%","8.02%","15.65%","8.48%","-",""
"Horiz. %","185.14%","187.08%","185.14%","193.28%","188.57%","195.52%","174.87%","154.62%","135.51%","125.45%","108.48%","100.00%",""
"Div","33,184","33,324","33,184","32,802","32,634","29,024","23,998","20,029","16,029","15,225","12,009","8,020","17.08%"
"YoY %","-0.42%","0.42%","1.16%","0.51%","12.44%","20.94%","19.82%","24.95%","5.28%","26.78%","49.73%","-",""
"Horiz. %","413.72%","415.46%","413.72%","408.96%","406.87%","361.85%","299.20%","249.71%","199.85%","189.82%","149.73%","100.00%",""
"Div Payout %","219.78    %","220.71    %","219.78    %","90.50    %","183.49    %","55.90    %","44.25    %","38.28    %","35.70    %","46.91    %","57.92    %","69.93    %","13.56%"
"YoY %","-0.42%","0.42%","142.85%","-50.68%","228.25%","26.33%","15.60%","7.23%","-23.90%","-19.01%","-17.17%","-",""
"Horiz. %","314.29%","315.62%","314.29%","129.42%","262.39%","79.94%","63.28%","54.74%","51.05%","67.08%","82.83%","100.00%",""
"Net Worth","325,209","328,626","325,209","339,508","331,243","343,452","307,182","271,599","238,038","220,373","190,556","175,659","7.08%"
"YoY %","-1.04%","1.05%","-4.21%","2.49%","-3.55%","11.81%","13.10%","14.10%","8.02%","15.65%","8.48%","-",""
"Horiz. %","185.14%","187.08%","185.14%","193.28%","188.57%","195.52%","174.87%","154.62%","135.51%","125.45%","108.48%","100.00%",""
"NOSH","165,923","167,666","165,923","164,013","163,174","161,245","159,991","80,117","80,147","80,135","80,065","80,209","8.41%"
"YoY %","-1.04%","1.05%","1.16%","0.51%","1.20%","0.78%","99.69%","-0.04%","0.01%","0.09%","-0.18%","-",""
"Horiz. %","206.86%","209.04%","206.86%","204.48%","203.43%","201.03%","199.47%","99.89%","99.92%","99.91%","99.82%","100.00%",""
"NP Margin","15.74    %","15.74    %","15.74    %","18.71    %","12.99    %","21.37    %","26.86    %","30.27    %","24.25    %","25.77    %","19.61    %","8.80    %","6.67%"
"YoY %","0.00%","0.00%","-15.87%","44.03%","-39.21%","-20.44%","-11.27%","24.82%","-5.90%","31.41%","122.84%","-",""
"Horiz. %","178.86%","178.86%","178.86%","212.61%","147.61%","242.84%","305.23%","343.98%","275.57%","292.84%","222.84%","100.00%",""
"ROE","4.64    %","4.59    %","4.64    %","10.68    %","5.37    %","15.12    %","17.66    %","19.26    %","18.86    %","14.73    %","10.88    %","6.53    %","-3.72%"
"YoY %","1.09%","-1.08%","-56.55%","98.88%","-64.48%","-14.38%","-8.31%","2.12%","28.04%","35.39%","66.62%","-",""
"Horiz. %","71.06%","70.29%","71.06%","163.55%","82.24%","231.55%","270.44%","294.95%","288.82%","225.57%","166.62%","100.00%",""
"RPS","57.81","57.20","57.81","118.12","83.88","150.70","126.20","215.74","231.04","157.15","132.06","162.44","-10.84%"
"YoY %","1.07%","-1.06%","-51.06%","40.82%","-44.34%","19.41%","-41.50%","-6.62%","47.02%","19.00%","-18.70%","-",""
"Horiz. %","35.59%","35.21%","35.59%","72.72%","51.64%","92.77%","77.69%","132.81%","142.23%","96.74%","81.30%","100.00%",""
"EPS","9.10","9.01","9.10","22.10","10.90","32.20","33.90","65.30","56.10","40.50","25.90","14.30","-4.90%"
"YoY %","1.00%","-0.99%","-58.82%","102.75%","-66.15%","-5.01%","-48.09%","16.40%","38.52%","56.37%","81.12%","-",""
"Horiz. %","63.64%","63.01%","63.64%","154.55%","76.22%","225.17%","237.06%","456.64%","392.31%","283.22%","181.12%","100.00%",""
"DPS","20.00","20.00","20.00","20.00","20.00","18.00","15.00","25.00","20.00","19.00","15.00","10.00","8.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","11.11%","20.00%","-40.00%","25.00%","5.26%","26.67%","50.00%","-",""
"Horiz. %","200.00%","200.00%","200.00%","200.00%","200.00%","180.00%","150.00%","250.00%","200.00%","190.00%","150.00%","100.00%",""
"NAPS","1.9600","1.9600","1.9600","2.0700","2.0300","2.1300","1.9200","3.3900","2.9700","2.7500","2.3800","2.1900","-1.22%"
"YoY %","0.00%","0.00%","-5.31%","1.97%","-4.69%","10.94%","-43.36%","14.14%","8.00%","15.55%","8.68%","-",""
"Horiz. %","89.50%","89.50%","89.50%","94.52%","92.69%","97.26%","87.67%","154.79%","135.62%","125.57%","108.68%","100.00%",""
"RPS","57.20","57.20","57.20","115.55","81.63","144.93","120.42","103.09","110.44","75.11","63.06","77.71","-3.35%"
"YoY %","0.00%","0.00%","-50.50%","41.55%","-43.68%","20.35%","16.81%","-6.66%","47.04%","19.11%","-18.85%","-",""
"Horiz. %","73.61%","73.61%","73.61%","148.69%","105.04%","186.50%","154.96%","132.66%","142.12%","96.65%","81.15%","100.00%",""
"EPS","9.01","9.01","9.01","21.62","10.61","30.97","32.35","31.20","26.78","19.36","12.37","6.84","3.11%"
"YoY %","0.00%","0.00%","-58.33%","103.77%","-65.74%","-4.27%","3.69%","16.50%","38.33%","56.51%","80.85%","-",""
"Horiz. %","131.73%","131.73%","131.73%","316.08%","155.12%","452.78%","472.95%","456.14%","391.52%","283.04%","180.85%","100.00%",""
"DPS","19.79","20.00","19.79","19.56","19.46","17.31","14.31","11.95","9.56","9.08","7.16","4.78","17.09%"
"YoY %","-1.05%","1.06%","1.18%","0.51%","12.42%","20.96%","19.75%","25.00%","5.29%","26.82%","49.79%","-",""
"Horiz. %","414.02%","418.41%","414.02%","409.21%","407.11%","362.13%","299.37%","250.00%","200.00%","189.96%","149.79%","100.00%",""
"NAPS","1.9396","1.9600","1.9396","2.0249","1.9756","2.0484","1.8321","1.6199","1.4197","1.3144","1.1365","1.0477","7.08%"
"YoY %","-1.04%","1.05%","-4.21%","2.50%","-3.55%","11.81%","13.10%","14.10%","8.01%","15.65%","8.48%","-",""
"Horiz. %","185.13%","187.08%","185.13%","193.27%","188.57%","195.51%","174.87%","154.61%","135.51%","125.46%","108.48%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","2.6100","2.6100","2.6100","4.1000","3.4600","3.7700","4.4000","4.8200","2.6900","2.3500","1.6700","1.3400","-"
"P/RPS","4.52","4.56","4.52","3.47","4.12","2.50","3.49","2.23","1.16","1.50","1.26","0.82","20.87%"
"YoY %","-0.88%","0.88%","30.26%","-15.78%","64.80%","-28.37%","56.50%","92.24%","-22.67%","19.05%","53.66%","-",""
"Horiz. %","551.22%","556.10%","551.22%","423.17%","502.44%","304.88%","425.61%","271.95%","141.46%","182.93%","153.66%","100.00%",""
"P/EPS","28.68","28.98","28.68","18.55","31.74","11.71","12.98","7.38","4.80","5.80","6.45","9.37","13.23%"
"YoY %","-1.04%","1.05%","54.61%","-41.56%","171.05%","-9.78%","75.88%","53.75%","-17.24%","-10.08%","-31.16%","-",""
"Horiz. %","306.08%","309.28%","306.08%","197.97%","338.74%","124.97%","138.53%","78.76%","51.23%","61.90%","68.84%","100.00%",""
"EY","3.49","3.45","3.49","5.39","3.15","8.54","7.70","13.55","20.82","17.23","15.51","10.67","-11.67%"
"YoY %","1.16%","-1.15%","-35.25%","71.11%","-63.11%","10.91%","-43.17%","-34.92%","20.84%","11.09%","45.36%","-",""
"Horiz. %","32.71%","32.33%","32.71%","50.52%","29.52%","80.04%","72.16%","126.99%","195.13%","161.48%","145.36%","100.00%",""
"DY","7.66","7.66","7.66","4.88","5.78","4.77","3.41","5.19","7.43","8.09","8.98","7.46","0.29%"
"YoY %","0.00%","0.00%","56.97%","-15.57%","21.17%","39.88%","-34.30%","-30.15%","-8.16%","-9.91%","20.38%","-",""
"Horiz. %","102.68%","102.68%","102.68%","65.42%","77.48%","63.94%","45.71%","69.57%","99.60%","108.45%","120.38%","100.00%",""
"P/NAPS","1.33","1.33","1.33","1.98","1.70","1.77","2.29","1.42","0.91","0.85","0.70","0.61","9.04%"
"YoY %","0.00%","0.00%","-32.83%","16.47%","-3.95%","-22.71%","61.27%","56.04%","7.06%","21.43%","14.75%","-",""
"Horiz. %","218.03%","218.03%","218.03%","324.59%","278.69%","290.16%","375.41%","232.79%","149.18%","139.34%","114.75%","100.00%",""
"Date","AQR","T4Q","28/08/18","29/08/17","29/08/16","26/08/15","28/08/14","27/08/13","28/08/12","23/08/11","26/08/10","28/08/09","-"
"Price","2.5000","2.5000","2.5000","4.0600","3.6000","3.1100","4.4400","5.2400","2.8200","2.2000","1.6700","1.4800","-"
"P/RPS","4.32","4.37","4.32","3.44","4.29","2.06","3.52","2.43","1.22","1.40","1.26","0.91","18.88%"
"YoY %","-1.14%","1.16%","25.58%","-19.81%","108.25%","-41.48%","44.86%","99.18%","-12.86%","11.11%","38.46%","-",""
"Horiz. %","474.73%","480.22%","474.73%","378.02%","471.43%","226.37%","386.81%","267.03%","134.07%","153.85%","138.46%","100.00%",""
"P/EPS","27.47","27.76","27.47","18.37","33.03","9.66","13.10","8.02","5.03","5.43","6.45","10.35","11.45%"
"YoY %","-1.04%","1.06%","49.54%","-44.38%","241.93%","-26.26%","63.34%","59.44%","-7.37%","-15.81%","-37.68%","-",""
"Horiz. %","265.41%","268.21%","265.41%","177.49%","319.13%","93.33%","126.57%","77.49%","48.60%","52.46%","62.32%","100.00%",""
"EY","3.64","3.60","3.64","5.44","3.03","10.35","7.64","12.46","19.86","18.41","15.51","9.66","-10.27%"
"YoY %","1.11%","-1.10%","-33.09%","79.54%","-70.72%","35.47%","-38.68%","-37.26%","7.88%","18.70%","60.56%","-",""
"Horiz. %","37.68%","37.27%","37.68%","56.31%","31.37%","107.14%","79.09%","128.99%","205.59%","190.58%","160.56%","100.00%",""
"DY","8.00","8.00","8.00","4.93","5.56","5.79","3.38","4.77","7.09","8.64","8.98","6.76","1.89%"
"YoY %","0.00%","0.00%","62.27%","-11.33%","-3.97%","71.30%","-29.14%","-32.72%","-17.94%","-3.79%","32.84%","-",""
"Horiz. %","118.34%","118.34%","118.34%","72.93%","82.25%","85.65%","50.00%","70.56%","104.88%","127.81%","132.84%","100.00%",""
"P/NAPS","1.28","1.28","1.28","1.96","1.77","1.46","2.31","1.55","0.95","0.80","0.70","0.68","7.28%"
"YoY %","0.00%","0.00%","-34.69%","10.73%","21.23%","-36.80%","49.03%","63.16%","18.75%","14.29%","2.94%","-",""
"Horiz. %","188.24%","188.24%","188.24%","288.24%","260.29%","214.71%","339.71%","227.94%","139.71%","117.65%","102.94%","100.00%",""

