Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","253,688","179,303","95,912","193,737","136,874","242,999","201,907","172,845","185,172","125,936","105,731","130,295","-3.34%"
"YoY %","41.49%","86.95%","-50.49%","41.54%","-43.67%","20.35%","16.81%","-6.66%","47.04%","19.11%","-18.85%","-",""
"Horiz. %","194.70%","137.61%","73.61%","148.69%","105.05%","186.50%","154.96%","132.66%","142.12%","96.65%","81.15%","100.00%",""
"PBT","18,630","23,582","20,706","42,422","23,040","68,570","71,164","67,152","57,864","39,657","26,048","16,788","2.36%"
"YoY %","-21.00%","13.89%","-51.19%","84.12%","-66.40%","-3.65%","5.97%","16.05%","45.91%","52.25%","55.16%","-",""
"Horiz. %","110.97%","140.47%","123.34%","252.69%","137.24%","408.45%","423.90%","400.00%","344.67%","236.22%","155.16%","100.00%",""
"Tax","-8,704","-9,097","-5,607","-6,175","-5,254","-16,649","-16,927","-14,835","-12,967","-7,202","-5,311","-5,318","0.59%"
"YoY %","4.32%","-62.24%","9.20%","-17.53%","68.44%","1.64%","-14.10%","-14.41%","-80.05%","-35.61%","0.13%","-",""
"Horiz. %","163.67%","171.06%","105.43%","116.12%","98.80%","313.07%","318.30%","278.96%","243.83%","135.43%","99.87%","100.00%",""
"NP","9,926","14,485","15,099","36,247","17,786","51,921","54,237","52,317","44,897","32,455","20,737","11,470","3.10%"
"YoY %","-31.47%","-4.07%","-58.34%","103.80%","-65.74%","-4.27%","3.67%","16.53%","38.34%","56.51%","80.79%","-",""
"Horiz. %","86.54%","126.29%","131.64%","316.02%","155.07%","452.67%","472.86%","456.12%","391.43%","282.96%","180.79%","100.00%",""
"NP to SH","9,926","14,485","15,099","36,247","17,786","51,921","54,237","52,317","44,897","32,455","20,737","11,470","3.10%"
"YoY %","-31.47%","-4.07%","-58.34%","103.80%","-65.74%","-4.27%","3.67%","16.53%","38.34%","56.51%","80.79%","-",""
"Horiz. %","86.54%","126.29%","131.64%","316.02%","155.07%","452.67%","472.86%","456.12%","391.43%","282.96%","180.79%","100.00%",""
"Tax Rate","46.72    %","38.58    %","27.08    %","14.56    %","22.80    %","24.28    %","23.79    %","22.09    %","22.41    %","18.16    %","20.39    %","31.68    %","-1.73%"
"YoY %","21.10%","42.47%","85.99%","-36.14%","-6.10%","2.06%","7.70%","-1.43%","23.40%","-10.94%","-35.64%","-",""
"Horiz. %","147.47%","121.78%","85.48%","45.96%","71.97%","76.64%","75.09%","69.73%","70.74%","57.32%","64.36%","100.00%",""
"Total Cost","243,762","164,818","80,813","157,490","119,088","191,078","147,670","120,528","140,275","93,481","84,994","118,825","-4.19%"
"YoY %","47.90%","103.95%","-48.69%","32.25%","-37.68%","29.40%","22.52%","-14.08%","50.06%","9.99%","-28.47%","-",""
"Horiz. %","205.14%","138.71%","68.01%","132.54%","100.22%","160.81%","124.28%","101.43%","118.05%","78.67%","71.53%","100.00%",""
"Net Worth","298,556","298,556","323,844","339,508","331,243","343,452","307,182","271,599","238,038","220,373","190,556","175,659","7.03%"
"YoY %","0.00%","-7.81%","-4.61%","2.49%","-3.55%","11.81%","13.10%","14.10%","8.02%","15.65%","8.48%","-",""
"Horiz. %","169.96%","169.96%","184.36%","193.28%","188.57%","195.52%","174.87%","154.62%","135.51%","125.45%","108.48%","100.00%",""
"Div","-","33,031","33,045","32,802","32,634","29,024","23,998","20,029","16,029","15,225","12,009","8,020","17.03%"
"YoY %","0.00%","-0.04%","0.74%","0.51%","12.44%","20.94%","19.82%","24.95%","5.28%","26.78%","49.73%","-",""
"Horiz. %","0.00%","411.81%","411.99%","408.96%","406.87%","361.85%","299.20%","249.71%","199.85%","189.82%","149.73%","100.00%",""
"Div Payout %","-     %","228.04    %","218.86    %","90.50    %","183.49    %","55.90    %","44.25    %","38.28    %","35.70    %","46.91    %","57.92    %","69.93    %","13.51%"
"YoY %","0.00%","4.19%","141.83%","-50.68%","228.25%","26.33%","15.60%","7.23%","-23.90%","-19.01%","-17.17%","-",""
"Horiz. %","0.00%","326.10%","312.97%","129.42%","262.39%","79.94%","63.28%","54.74%","51.05%","67.08%","82.83%","100.00%",""
"Net Worth","298,556","298,556","323,844","339,508","331,243","343,452","307,182","271,599","238,038","220,373","190,556","175,659","7.03%"
"YoY %","0.00%","-7.81%","-4.61%","2.49%","-3.55%","11.81%","13.10%","14.10%","8.02%","15.65%","8.48%","-",""
"Horiz. %","169.96%","169.96%","184.36%","193.28%","188.57%","195.52%","174.87%","154.62%","135.51%","125.45%","108.48%","100.00%",""
"NOSH","165,864","165,864","165,227","164,013","163,174","161,245","159,991","80,117","80,147","80,135","80,065","80,209","8.36%"
"YoY %","0.00%","0.39%","0.74%","0.51%","1.20%","0.78%","99.69%","-0.04%","0.01%","0.09%","-0.18%","-",""
"Horiz. %","206.79%","206.79%","205.99%","204.48%","203.43%","201.03%","199.47%","99.89%","99.92%","99.91%","99.82%","100.00%",""
"NP Margin","3.91    %","8.08    %","15.74    %","18.71    %","12.99    %","21.37    %","26.86    %","30.27    %","24.25    %","25.77    %","19.61    %","8.80    %","6.67%"
"YoY %","-51.61%","-48.67%","-15.87%","44.03%","-39.21%","-20.44%","-11.27%","24.82%","-5.90%","31.41%","122.84%","-",""
"Horiz. %","44.43%","91.82%","178.86%","212.61%","147.61%","242.84%","305.23%","343.98%","275.57%","292.84%","222.84%","100.00%",""
"ROE","3.32    %","4.85    %","4.66    %","10.68    %","5.37    %","15.12    %","17.66    %","19.26    %","18.86    %","14.73    %","10.88    %","6.53    %","-3.68%"
"YoY %","-31.55%","4.08%","-56.37%","98.88%","-64.48%","-14.38%","-8.31%","2.12%","28.04%","35.39%","66.62%","-",""
"Horiz. %","50.84%","74.27%","71.36%","163.55%","82.24%","231.55%","270.44%","294.95%","288.82%","225.57%","166.62%","100.00%",""
"RPS","152.95","108.10","58.05","118.12","83.88","150.70","126.20","215.74","231.04","157.15","132.06","162.44","-10.80%"
"YoY %","41.49%","86.22%","-50.86%","40.82%","-44.34%","19.41%","-41.50%","-6.62%","47.02%","19.00%","-18.70%","-",""
"Horiz. %","94.16%","66.55%","35.74%","72.72%","51.64%","92.77%","77.69%","132.81%","142.23%","96.74%","81.30%","100.00%",""
"EPS","6.00","8.73","9.10","22.10","10.90","32.20","33.90","65.30","56.10","40.50","25.90","14.30","-4.90%"
"YoY %","-31.27%","-4.07%","-58.82%","102.75%","-66.15%","-5.01%","-48.09%","16.40%","38.52%","56.37%","81.12%","-",""
"Horiz. %","41.96%","61.05%","63.64%","154.55%","76.22%","225.17%","237.06%","456.64%","392.31%","283.22%","181.12%","100.00%",""
"DPS","0.00","20.00","20.00","20.00","20.00","18.00","15.00","25.00","20.00","19.00","15.00","10.00","8.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","11.11%","20.00%","-40.00%","25.00%","5.26%","26.67%","50.00%","-",""
"Horiz. %","0.00%","200.00%","200.00%","200.00%","200.00%","180.00%","150.00%","250.00%","200.00%","190.00%","150.00%","100.00%",""
"NAPS","1.8000","1.8000","1.9600","2.0700","2.0300","2.1300","1.9200","3.3900","2.9700","2.7500","2.3800","2.1900","-1.22%"
"YoY %","0.00%","-8.16%","-5.31%","1.97%","-4.69%","10.94%","-43.36%","14.14%","8.00%","15.55%","8.68%","-",""
"Horiz. %","82.19%","82.19%","89.50%","94.52%","92.69%","97.26%","87.67%","154.79%","135.62%","125.57%","108.68%","100.00%",""
"RPS","152.95","108.10","57.83","116.80","82.52","146.50","121.73","104.21","111.64","75.93","63.75","78.55","-3.34%"
"YoY %","41.49%","86.93%","-50.49%","41.54%","-43.67%","20.35%","16.81%","-6.66%","47.03%","19.11%","-18.84%","-",""
"Horiz. %","194.72%","137.62%","73.62%","148.70%","105.05%","186.51%","154.97%","132.67%","142.13%","96.66%","81.16%","100.00%",""
"EPS","6.00","8.73","9.10","21.85","10.72","31.30","32.70","31.54","27.07","19.57","12.50","6.92","3.09%"
"YoY %","-31.27%","-4.07%","-58.35%","103.82%","-65.75%","-4.28%","3.68%","16.51%","38.32%","56.56%","80.64%","-",""
"Horiz. %","86.71%","126.16%","131.50%","315.75%","154.91%","452.31%","472.54%","455.78%","391.18%","282.80%","180.64%","100.00%",""
"DPS","0.00","20.00","19.92","19.78","19.68","17.50","14.47","12.08","9.66","9.18","7.24","4.84","17.01%"
"YoY %","0.00%","0.40%","0.71%","0.51%","12.46%","20.94%","19.78%","25.05%","5.23%","26.80%","49.59%","-",""
