Column1,AQR,T4Q,30/09/17,30/09/16,30/09/15,30/09/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,30/06/08,CAGR
"Revenue","3,998","23,083","51,553","62,614","70,890","152,531","135,781","82,698","83,929","97,034","97,607","130,676","-9.56%"
"YoY %","-82.68%","-55.22%","-17.67%","-11.67%","-53.52%","12.34%","64.19%","-1.47%","-13.51%","-0.59%","-25.31%","-",""
"Horiz. %","3.06%","17.66%","39.45%","47.92%","54.25%","116.72%","103.91%","63.28%","64.23%","74.26%","74.69%","100.00%",""
"PBT","-13,016","-15,598","-26,848","-28,840","-43,599","-3,582","1,991","1,111","-11,974","-4,366","2,748","-3,357","25.18%"
"YoY %","16.55%","41.90%","6.91%","33.85%","-1,117.17%","-279.91%","79.21%","109.28%","-174.26%","-258.88%","181.86%","-",""
"Horiz. %","387.73%","464.64%","799.76%","859.10%","1,298.75%","106.70%","-59.31%","-33.10%","356.69%","130.06%","-81.86%","100.00%",""
"Tax","0","281","297","-1,164","-2,467","-704","2,711","-63","-300","0","116","-395","-"
"YoY %","0.00%","-5.39%","125.52%","52.82%","-250.43%","-125.97%","4,403.17%","79.00%","0.00%","0.00%","129.37%","-",""
"Horiz. %","-0.00%","-71.14%","-75.19%","294.68%","624.56%","178.23%","-686.33%","15.95%","75.95%","-0.00%","-29.37%","100.00%",""
"NP","-13,016","-15,317","-26,551","-30,004","-46,066","-4,286","4,702","1,048","-12,274","-4,366","2,864","-3,752","23.54%"
"YoY %","15.02%","42.31%","11.51%","34.87%","-974.80%","-191.15%","348.66%","108.54%","-181.13%","-252.44%","176.33%","-",""
"Horiz. %","346.91%","408.24%","707.65%","799.68%","1,227.77%","114.23%","-125.32%","-27.93%","327.13%","116.36%","-76.33%","100.00%",""
"NP to SH","-13,016","-15,317","-26,551","-30,003","-46,052","-4,280","4,602","1,251","-12,274","-4,366","2,864","-3,596","24.11%"
