Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"30/08/2019","0.00","8.60","+8.60 (0.00%)","BUY","PUBLIC BANK"
"30/08/2019","6.01","6.75","+0.74 (12.31%)","BUY","KENANGA"
"30/08/2019","0.00","6.45","+6.45 (0.00%)","HOLD","HLG"
"05/08/2019","6.71","9.25","+2.54 (37.85%)","BUY","PUBLIC BANK"
"05/08/2019","6.71","7.65","+0.94 (14.01%)","BUY","KENANGA"
"05/08/2019","6.71","9.00","+2.29 (34.13%)","BUY","AffinHwang"
"04/07/2019","6.84","6.80","-0.04 (0.58%)","HOLD","HLG"
"30/05/2019","6.31","6.77","+0.46 (7.29%)","HOLD","HLG"
"24/05/2019","6.35","8.80","+2.45 (38.58%)","BUY","PUBLIC BANK"
"24/05/2019","6.33","7.00","+0.67 (10.58%)","BUY","KENANGA"

